0.558018;71.9375;0.572948;69.0773
0.557151;71.9375;0.572311;69.5761
0.556296;72.125;0.571684;69.5761
0.555453;72.125;0.571068;69.5761
0.554622;72.3125;0.570463;69.5761
0.553803;72.5;0.569868;69.8254
0.552995;72.6875;0.569283;70.3242
0.552199;73;0.568709;70.3242
0.551414;73;0.568143;70.5736
0.550639;73;0.567588;70.5736
0.549875;73.1875;0.567041;70.5736
0.549122;73.1875;0.566504;71.0723
0.548378;73.0625;0.565976;70.8229
0.547645;72.875;0.565456;70.5736
0.546922;73;0.564945;70.5736
0.546208;72.8125;0.564443;70.5736
0.545504;72.8125;0.563948;70.5736
0.544809;72.5;0.563462;70.5736
0.544123;72.5;0.562984;70.8229
0.543446;72.8125;0.562514;70.8229
0.542778;72.8125;0.562051;71.3217
0.542119;72.6875;0.561596;71.5711
0.541468;72.75;0.561148;71.5711
0.540825;72.75;0.560707;71.5711
0.540191;72.75;0.560274;71.5711
0.539565;72.4375;0.559847;71.5711
0.538946;72.4375;0.559427;71.5711
0.538336;72.4375;0.559014;71.5711
0.537733;72.4375;0.558608;71.0723
0.537137;72.4375;0.558208;71.0723
0.536549;72.6875;0.557814;71.0723
0.535968;72.6875;0.557426;71.0723
0.535395;72.6875;0.557045;71.0723
0.534828;72.6875;0.55667;71.0723
0.534268;72.6875;0.5563;71.0723
0.533715;72.75;0.555936;71.0723
0.533168;72.75;0.555578;71.0723
0.532628;72.75;0.555225;71.3217
0.532095;72.875;0.554878;71.5711
0.531568;73;0.554537;71.8204
0.531047;73.3125;0.5542;72.3192
0.530532;73.4375;0.553869;72.3192
0.530023;73.75;0.553542;72.818
0.52952;73.8125;0.553221;72.5686
0.529023;73.875;0.552905;72.818
0.528531;74;0.552593;73.0673
0.528045;74;0.552286;73.0673
0.527565;74;0.551984;73.3167
0.52709;74.125;0.551687;73.5661
0.526621;74.4375;0.551393;73.3167
0.526157;74.25;0.551105;73.3167
0.525698;74.25;0.55082;73.3167
0.525244;74.4375;0.55054;73.3167
0.524795;74.5625;0.550264;73.3167
0.524351;74.75;0.549992;73.3167
0.523912;74.75;0.549724;73.8155
0.523478;74.875;0.549461;73.8155
0.523048;75.1875;0.549201;73.8155
0.522624;75.1875;0.548944;73.8155
0.522203;75.1875;0.548692;73.8155
0.521788;75.1875;0.548443;74.0648
0.521376;75.3125;0.548198;74.0648
0.520969;75.3125;0.547957;74.0648
0.520567;75.5625;0.547719;74.0648
0.520169;75.5625;0.547485;74.0648
0.519774;75.75;0.547254;74.0648
0.519384;75.75;0.547026;74.0648
0.518998;75.75;0.546802;74.3142
0.518617;75.875;0.546581;74.3142
0.518239;75.875;0.546363;74.3142
0.517864;76.0625;0.546148;74.3142
0.517494;76.1875;0.545936;74.3142
0.517128;76.1875;0.545728;74.5636
0.516765;76.3125;0.545522;74.813
0.516406;76.4375;0.545319;74.813
0.51605;76.4375;0.54512;74.813
0.515699;76.4375;0.544923;75.3117
0.51535;76.5625;0.544728;75.3117
0.515005;76.5625;0.544537;75.3117
0.514664;76.5625;0.544348;75.0623
0.514326;76.4375;0.544162;75.0623
0.513991;76.4375;0.543979;75.0623
0.513659;76.4375;0.543798;75.0623
0.513331;76.5625;0.54362;75.0623
0.513006;76.5625;0.543444;75.0623
0.512684;76.6875;0.543271;75.0623
0.512365;76.6875;0.5431;75.0623
0.51205;76.6875;0.542931;75.0623
0.511737;76.8125;0.542765;75.0623
0.511427;76.875;0.542601;75.0623
0.51112;76.875;0.54244;75.0623
0.510816;76.875;0.542281;75.0623
0.510515;76.875;0.542123;75.0623
0.510217;76.75;0.541969;75.0623
0.509922;76.75;0.541816;75.0623
0.509629;76.75;0.541665;75.0623
0.509339;76.9375;0.541517;75.0623
0.509052;76.9375;0.54137;75.0623
0.508767;76.9375;0.541226;75.0623
0.508485;76.9375;0.541083;75.0623
0.508206;76.9375;0.540943;75.0623
0.507929;76.9375;0.540804;75.0623
0.507654;76.9375;0.540667;75.0623
0.507382;76.9375;0.540533;75.3117
0.507113;77;0.5404;75.3117
0.506846;77;0.540268;75.3117
0.506581;77;0.540139;75.3117
0.506319;77;0.540011;75.3117
0.506059;77.1875;0.539885;75.3117
0.505801;77.1875;0.539761;75.5611
0.505546;77.1875;0.539639;75.0623
0.505293;77.25;0.539518;75.0623
0.505042;77.25;0.539399;75.0623
0.504793;77.25;0.539281;75.0623
0.504546;77.25;0.539165;75.0623
0.504302;77.25;0.539051;75.0623
0.50406;77.25;0.538938;75.0623
0.503819;77.25;0.538827;75.0623
0.503581;77.25;0.538717;75.0623
0.503345;77.25;0.538608;75.0623
0.503111;77.25;0.538502;75.0623
0.502879;77.25;0.538396;75.3117
0.502649;77.375;0.538292;75.3117
0.50242;77.375;0.538189;75.3117
0.502194;77.5;0.538088;75.3117
0.50197;77.5;0.537988;75.3117
0.501747;77.5;0.53789;75.3117
0.501526;77.5;0.537793;75.3117
0.501307;77.625;0.537697;75.3117
0.50109;77.625;0.537602;75.3117
0.500875;77.625;0.537509;75.0623
0.500661;77.375;0.537416;75.0623
0.50045;77.375;0.537326;75.0623
0.50024;77.375;0.537236;75.0623
0.500031;77.375;0.537147;75.0623
0.499825;77.375;0.53706;75.0623
0.49962;77.375;0.536974;75.3117
0.499416;77.5;0.536889;75.3117
0.499215;77.5;0.536805;75.3117
0.499015;77.5;0.536722;75.3117
0.498816;77.5;0.536641;75.3117
0.498619;77.6875;0.53656;75.3117
0.498424;77.6875;0.536481;75.3117
0.49823;77.8125;0.536402;75.3117
0.498038;77.8125;0.536325;75.3117
0.497847;77.8125;0.536249;75.3117
0.497658;77.8125;0.536173;75.3117
0.49747;77.8125;0.536099;75.3117
0.497284;77.8125;0.536026;75.3117
0.497099;77.8125;0.535953;75.3117
0.496915;77.8125;0.535882;75.3117
0.496733;77.8125;0.535812;75.3117
0.496553;77.8125;0.535742;75.3117
0.496373;77.8125;0.535673;75.3117
0.496195;77.8125;0.535606;75.3117
0.496019;77.8125;0.535539;74.813
0.495844;77.8125;0.535473;74.813
0.49567;77.8125;0.535408;74.813
0.495497;77.8125;0.535344;74.813
0.495326;77.8125;0.535281;74.813
0.495156;77.8125;0.535219;74.813
0.494987;77.8125;0.535157;74.813
0.49482;77.8125;0.535096;74.813
0.494654;77.8125;0.535036;74.813
0.494489;77.8125;0.534977;74.813
0.494325;77.8125;0.534919;74.813
0.494163;77.8125;0.534861;74.813
0.494001;78;0.534804;74.813
0.493841;78;0.534748;74.813
0.493682;78;0.534693;74.813
0.493524;78;0.534639;74.813
0.493368;78;0.534585;74.813
0.493212;78;0.534532;74.813
0.493058;78;0.534479;74.813
0.492904;78;0.534428;74.813
0.492752;78;0.534377;74.813
0.492601;78;0.534327;74.813
0.492451;78;0.534277;74.813
0.492302;78;0.534228;74.813
0.492154;78;0.53418;74.813
0.492008;78;0.534132;74.813
0.491862;78;0.534085;74.813
0.491717;78;0.534039;74.813
0.491573;77.875;0.533993;74.813
0.491431;77.875;0.533948;74.813
0.491289;77.875;0.533904;74.813
0.491148;77.875;0.53386;74.813
0.491009;77.875;0.533817;74.813
0.49087;78.0625;0.533774;74.813
0.490732;78.0625;0.533732;74.813
0.490595;78.0625;0.533691;74.813
0.490459;78.0625;0.53365;74.813
0.490324;78.0625;0.533609;74.813
0.49019;78.0625;0.533569;74.813
0.490057;78.0625;0.53353;74.813
0.489925;78.0625;0.533492;74.813
0.489794;78.0625;0.533453;74.813
0.489663;78.0625;0.533416;74.5636
0.489534;77.9375;0.533379;74.5636
0.489405;77.9375;0.533342;74.5636
0.489277;77.9375;0.533306;74.5636
0.48915;77.9375;0.53327;74.5636
0.489024;77.9375;0.533235;74.5636
0.488899;77.9375;0.533201;74.5636
0.488774;77.9375;0.533167;74.5636
0.488651;77.9375;0.533133;74.5636
0.488528;77.9375;0.5331;74.5636
0.488406;77.9375;0.533067;74.5636
0.488285;77.9375;0.533035;74.5636
0.488165;77.9375;0.533003;74.5636
0.488045;77.9375;0.532972;74.5636
0.487927;77.9375;0.532941;74.5636
0.487809;77.9375;0.532911;74.813
0.487691;77.9375;0.532881;74.813
0.487575;77.9375;0.532851;74.5636
0.487459;77.875;0.532822;74.5636
0.487344;77.875;0.532794;74.5636
0.48723;77.875;0.532765;74.0648
0.487117;77.625;0.532737;74.0648
0.487004;77.625;0.53271;74.0648
0.486892;77.625;0.532683;74.0648
0.486781;77.625;0.532656;74.0648
0.48667;77.625;0.53263;74.0648
0.48656;77.625;0.532604;74.0648
0.486451;77.625;0.532579;74.0648
0.486343;77.625;0.532554;74.0648
0.486235;77.625;0.532529;74.0648
0.486128;77.625;0.532505;74.0648
0.486022;77.625;0.532481;74.0648
0.485916;77.625;0.532457;74.0648
0.485811;77.625;0.532434;74.0648
0.485706;77.625;0.532411;74.0648
0.485603;77.625;0.532388;74.0648
0.4855;77.625;0.532366;74.0648
0.485397;77.625;0.532344;74.0648
0.485295;77.625;0.532323;74.0648
0.485194;77.625;0.532302;74.0648
0.485094;77.75;0.532281;74.0648
0.484994;77.75;0.53226;74.0648
0.484894;77.75;0.53224;74.0648
0.484796;77.75;0.53222;74.0648
0.484697;77.75;0.532201;74.0648
0.4846;77.75;0.532182;74.0648
0.484503;77.75;0.532163;74.0648
0.484407;77.75;0.532144;74.0648
0.484311;77.75;0.532126;74.0648
0.484216;77.75;0.532108;74.0648
0.484121;77.75;0.53209;74.0648
0.484027;77.75;0.532073;74.0648
0.483934;77.75;0.532055;74.0648
0.483841;77.75;0.532039;74.0648
0.483749;77.75;0.532022;74.0648
0.483657;77.75;0.532006;74.0648
0.483566;77.75;0.53199;74.0648
0.483475;77.75;0.531974;74.0648
0.483385;77.75;0.531959;74.0648
0.483295;77.75;0.531943;74.0648
0.483206;77.75;0.531928;74.0648
0.483118;77.75;0.531914;74.0648
0.48303;77.875;0.531899;74.3142
0.482942;77.9375;0.531885;74.3142
0.482855;77.9375;0.531871;74.3142
0.482769;77.9375;0.531858;74.3142
0.482683;77.9375;0.531844;74.5636
0.482598;78;0.531831;74.5636
0.482513;78;0.531818;74.5636
0.482428;78;0.531805;74.5636
0.482344;78;0.531793;74.5636
0.482261;78;0.531781;74.5636
0.482178;78;0.531769;74.5636
0.482095;78;0.531757;74.5636
0.482013;78;0.531746;74.5636
0.481932;78;0.531734;74.5636
0.481851;78;0.531723;74.5636
0.48177;78;0.531712;74.5636
0.48169;78;0.531702;74.5636
0.48161;78;0.531691;74.5636
0.481531;78;0.531681;74.5636
0.481452;78;0.531671;74.5636
0.481374;78;0.531661;74.5636
0.481296;78;0.531652;74.5636
0.481219;78;0.531642;74.5636
0.481142;78;0.531633;74.5636
0.481065;78;0.531624;74.5636
0.480989;78;0.531616;74.5636
0.480913;78;0.531607;74.5636
0.480838;78;0.531599;74.5636
0.480763;78;0.53159;74.5636
0.480689;78;0.531582;74.5636
0.480615;78;0.531575;74.5636
0.480541;78;0.531567;74.5636
0.480468;78;0.53156;74.5636
0.480395;78;0.531552;74.813
0.480323;78.125;0.531545;74.813
0.480251;78.125;0.531538;74.813
0.480179;78.125;0.531532;74.813
0.480108;78.125;0.531525;74.813
0.480037;78.125;0.531519;74.813
0.479967;78.125;0.531512;74.813
0.479897;78.125;0.531506;74.813
0.479827;77.9375;0.531501;74.813
0.479758;77.9375;0.531495;74.813
0.479689;78.0625;0.531489;74.813
0.479621;78.0625;0.531484;74.813
0.479552;78.0625;0.531479;74.813
0.479485;78.0625;0.531474;74.813
0.479417;78.0625;0.531469;74.813
0.47935;78.0625;0.531464;74.813
0.479284;78.0625;0.531459;74.813
0.479217;78.0625;0.531455;74.813
0.479151;78.0625;0.531451;74.813
0.479086;78.0625;0.531446;74.813
0.479021;78.0625;0.531442;74.813
0.478956;78.0625;0.531439;74.813
0.478891;78.0625;0.531435;75.0623
0.478827;78.125;0.531431;75.0623
0.478763;78.125;0.531428;75.0623
0.4787;78.125;0.531425;75.0623
0.478636;78.125;0.531421;75.0623
0.478574;78.125;0.531418;75.0623
0.478511;78.125;0.531416;74.5636
0.478449;78.0625;0.531413;74.5636
0.478387;78.0625;0.53141;74.5636
0.478326;78.0625;0.531408;74.5636
0.478264;78.0625;0.531405;74.5636
0.478204;78.0625;0.531403;74.5636
0.478143;78.0625;0.531401;74.5636
0.478083;78.0625;0.531399;74.5636
0.478023;78.0625;0.531397;74.5636
0.477963;78.0625;0.531395;74.5636
0.477904;78.0625;0.531394;74.5636
0.477845;78.0625;0.531392;74.5636
0.477786;78.0625;0.531391;74.5636
0.477728;78.0625;0.53139;74.5636
0.47767;78.0625;0.531389;74.5636
0.477612;78.0625;0.531388;74.5636
0.477555;78.0625;0.531387;74.5636
0.477498;78.25;0.531386;74.5636
0.477441;78.25;0.531385;74.5636
0.477384;78.25;0.531385;74.5636
0.477328;78.25;0.531384;74.5636
0.477272;78.25;0.531384;74.5636
0.477216;78.25;0.531384;74.5636
0.477161;78.25;0.531384;74.5636
0.477106;78.25;0.531384;74.5636
0.477051;78.25;0.531384;74.5636
0.476996;78.25;0.531384;74.5636
0.476942;78.25;0.531384;74.5636
0.476888;78.25;0.531384;74.5636
0.476834;78.25;0.531385;74.5636
0.476781;78.25;0.531386;74.5636
0.476727;78.25;0.531386;74.5636
0.476674;78.25;0.531387;74.5636
0.476622;78.25;0.531388;74.5636
0.476569;78.25;0.531389;74.5636
0.476517;78.25;0.53139;74.5636
0.476465;78.25;0.531391;74.5636
0.476414;78.25;0.531392;74.5636
0.476362;78.25;0.531394;74.5636
0.476311;78.25;0.531395;74.5636
0.47626;78.25;0.531397;74.5636
0.47621;78.25;0.531398;74.5636
0.476159;78.25;0.5314;74.5636
0.476109;78.25;0.531402;74.5636
0.476059;78.25;0.531404;74.5636
0.47601;78.25;0.531406;74.813
0.47596;78.375;0.531408;74.813
0.475911;78.5625;0.53141;74.813
0.475862;78.5625;0.531412;74.813
0.475814;78.5625;0.531414;74.813
0.475765;78.5625;0.531417;74.813
0.475717;78.5625;0.531419;74.813
0.475669;78.5625;0.531422;74.813
0.475622;78.5625;0.531424;74.813
0.475574;78.5625;0.531427;74.813
0.475527;78.5625;0.53143;74.813
0.47548;78.5625;0.531433;74.813
0.475433;78.5625;0.531436;74.813
0.475387;78.5625;0.531439;74.813
0.475341;78.5625;0.531442;74.813
0.475294;78.5625;0.531445;74.813
0.475249;78.5625;0.531448;74.813
0.475203;78.5625;0.531451;74.813
0.475158;78.5625;0.531455;74.813
0.475112;78.5625;0.531458;74.813
0.475067;78.5625;0.531462;74.813
0.475023;78.5625;0.531465;74.813
0.474978;78.5625;0.531469;74.813
0.474934;78.5625;0.531472;74.813
0.47489;78.5625;0.531476;74.813
0.474846;78.5625;0.53148;74.813
0.474802;78.5625;0.531484;74.813
0.474759;78.5625;0.531488;74.813
0.474715;78.5625;0.531492;74.813
0.474672;78.5625;0.531496;74.813
0.474629;78.5625;0.5315;74.813
0.474587;78.5625;0.531504;74.813
0.474544;78.5625;0.531509;74.813
0.474502;78.5625;0.531513;74.813
0.47446;78.5625;0.531517;74.813
0.474418;78.5625;0.531522;74.813
0.474376;78.5625;0.531526;74.3142
0.474335;78.5625;0.531531;74.3142
0.474294;78.5625;0.531536;74.3142
0.474253;78.5625;0.53154;74.3142
0.474212;78.5625;0.531545;74.3142
0.474171;78.5625;0.53155;74.3142
0.474131;78.5625;0.531555;74.3142
0.47409;78.5625;0.53156;74.3142
0.47405;78.5625;0.531565;74.3142
0.47401;78.5625;0.53157;74.3142
0.473971;78.5625;0.531575;74.3142
0.473931;78.5625;0.53158;74.3142
0.473892;78.5625;0.531585;74.3142
0.473852;78.5625;0.53159;74.3142
0.473813;78.5625;0.531596;74.3142
0.473775;78.6875;0.531601;74.3142
0.473736;78.6875;0.531606;74.3142
0.473697;78.6875;0.531612;74.3142
0.473659;78.6875;0.531617;74.3142
0.473621;78.6875;0.531623;74.3142
0.473583;78.6875;0.531628;74.3142
0.473545;78.6875;0.531634;74.3142
0.473508;78.6875;0.53164;74.3142
0.47347;78.6875;0.531645;74.3142
0.473433;78.6875;0.531651;74.3142
0.473396;78.6875;0.531657;74.5636
0.473359;78.8125;0.531663;74.5636
0.473322;78.8125;0.531669;74.5636
0.473286;78.8125;0.531675;74.5636
0.473249;78.8125;0.531681;74.5636
0.473213;78.8125;0.531687;74.5636
0.473177;78.8125;0.531693;74.5636
0.473141;78.8125;0.531699;74.5636
0.473105;78.8125;0.531705;74.5636
0.47307;78.8125;0.531711;74.5636
0.473034;78.8125;0.531717;74.5636
0.472999;78.8125;0.531724;74.5636
0.472964;78.8125;0.53173;74.5636
0.472929;78.8125;0.531736;74.5636
0.472894;78.8125;0.531743;74.5636
0.47286;78.8125;0.531749;74.5636
0.472825;78.8125;0.531756;74.5636
0.472791;78.8125;0.531762;74.5636
0.472757;78.8125;0.531769;74.5636
0.472723;78.8125;0.531775;74.5636
0.472689;78.8125;0.531782;74.5636
0.472655;78.8125;0.531789;74.5636
0.472622;78.8125;0.531795;74.3142
0.472588;78.6875;0.531802;74.3142
0.472555;78.875;0.531809;74.3142
0.472522;78.875;0.531816;74.3142
0.472489;78.875;0.531823;74.3142
0.472456;78.875;0.531829;74.3142
0.472423;78.875;0.531836;74.3142
0.472391;78.875;0.531843;74.3142
0.472358;78.875;0.53185;74.3142
0.472326;78.875;0.531857;74.3142
0.472294;78.875;0.531864;74.3142
0.472262;78.875;0.531871;74.3142
0.47223;78.875;0.531878;74.3142
0.472199;78.875;0.531886;74.3142
0.472167;78.875;0.531893;74.3142
0.472136;78.875;0.5319;74.3142
0.472105;78.875;0.531907;74.3142
0.472073;78.875;0.531914;74.3142
0.472042;78.875;0.531922;74.3142
0.472012;78.875;0.531929;74.3142
0.471981;78.875;0.531936;74.3142
0.47195;78.875;0.531944;74.3142
0.47192;78.875;0.531951;74.3142
0.47189;78.875;0.531959;74.3142
0.471859;78.875;0.531966;74.3142
0.471829;78.6875;0.531973;74.3142
0.471799;78.6875;0.531981;74.3142
0.47177;78.6875;0.531989;74.3142
0.47174;78.6875;0.531996;74.3142
0.47171;78.6875;0.532004;74.3142
0.471681;78.6875;0.532011;74.3142
0.471652;78.6875;0.532019;74.3142
0.471623;78.6875;0.532027;74.3142
0.471594;78.6875;0.532034;74.3142
0.471565;78.6875;0.532042;74.3142
0.471536;78.6875;0.53205;74.3142
0.471507;78.6875;0.532058;74.3142
0.471479;78.6875;0.532065;74.3142
0.47145;78.6875;0.532073;74.3142
0.471422;78.6875;0.532081;74.3142
0.471394;78.6875;0.532089;74.3142
0.471366;78.6875;0.532097;74.3142
0.471338;78.6875;0.532105;74.3142
0.47131;78.6875;0.532113;74.3142
0.471282;78.6875;0.53212;74.3142
0.471255;78.6875;0.532128;74.3142
0.471227;78.6875;0.532136;74.3142
0.4712;78.6875;0.532144;74.3142
0.471173;78.6875;0.532153;74.3142
0.471146;78.6875;0.532161;74.3142
0.471119;78.6875;0.532169;74.0648
0.471092;78.5625;0.532177;74.0648
0.471065;78.5625;0.532185;74.0648
0.471038;78.5625;0.532193;74.0648
0.471012;78.5625;0.532201;74.0648
0.470986;78.5625;0.532209;74.0648
0.470959;78.5625;0.532218;74.0648
0.470933;78.5625;0.532226;74.0648
0.470907;78.5625;0.532234;74.0648
0.470881;78.5625;0.532242;74.0648
0.470855;78.5625;0.53225;74.0648
0.470829;78.5625;0.532259;74.0648
0.470804;78.5625;0.532267;74.0648
0.470778;78.5625;0.532275;74.0648
0.470753;78.5625;0.532284;74.3142
0.470727;78.6875;0.532292;74.3142
0.470702;78.6875;0.5323;74.3142
0.470677;78.6875;0.532309;74.3142
0.470652;78.6875;0.532317;74.3142
0.470627;78.6875;0.532326;74.3142
0.470602;78.6875;0.532334;74.3142
0.470578;78.6875;0.532343;74.3142
0.470553;78.6875;0.532351;74.3142
0.470528;78.6875;0.532359;74.3142
0.470504;78.6875;0.532368;74.3142
0.47048;78.6875;0.532376;74.3142
0.470456;78.6875;0.532385;74.3142
0.470431;78.875;0.532394;74.3142
0.470407;78.875;0.532402;74.3142
0.470384;78.875;0.532411;74.3142
0.47036;78.875;0.532419;74.3142
0.470336;78.875;0.532428;74.3142
0.470312;78.875;0.532436;74.3142
0.470289;78.875;0.532445;74.3142
0.470266;78.875;0.532454;74.0648
0.470242;78.75;0.532462;74.0648
0.470219;78.75;0.532471;74.0648
0.470196;78.75;0.53248;74.0648
0.470173;78.75;0.532488;74.0648
0.47015;78.75;0.532497;74.0648
0.470127;78.75;0.532506;74.0648
0.470104;78.75;0.532515;74.0648
0.470082;78.75;0.532523;74.0648
0.470059;78.75;0.532532;74.0648
0.470037;78.75;0.532541;74.0648
0.470014;78.75;0.53255;74.0648
0.469992;78.75;0.532558;74.0648
0.46997;78.75;0.532567;74.0648
0.469948;78.75;0.532576;74.0648
0.469926;78.75;0.532585;74.0648
0.469904;78.75;0.532594;74.0648
0.469882;78.75;0.532602;74.0648
0.46986;78.75;0.532611;74.0648
0.469838;78.75;0.53262;74.0648
0.469817;78.75;0.532629;74.0648
0.469795;78.75;0.532638;74.0648
0.469774;78.75;0.532647;74.0648
0.469753;78.75;0.532656;74.0648
0.469731;78.75;0.532665;74.0648
0.46971;78.75;0.532673;74.0648
0.469689;78.75;0.532682;74.0648
0.469668;78.75;0.532691;74.0648
0.469647;78.75;0.5327;74.0648
0.469627;78.75;0.532709;74.0648
0.469606;78.75;0.532718;74.0648
0.469585;78.75;0.532727;74.0648
0.469565;78.75;0.532736;74.0648
0.469544;78.75;0.532745;74.0648
0.469524;78.75;0.532754;74.0648
0.469503;78.75;0.532763;73.8155
0.469483;78.625;0.532772;73.8155
0.469463;78.625;0.532781;73.8155
0.469443;78.625;0.53279;73.8155
0.469423;78.625;0.532799;73.8155
0.469403;78.625;0.532808;73.8155
0.469383;78.625;0.532817;73.8155
0.469363;78.625;0.532826;73.8155
0.469344;78.625;0.532835;73.8155
0.469324;78.625;0.532844;73.8155
0.469305;78.625;0.532853;73.8155
0.469285;78.625;0.532862;73.8155
0.469266;78.625;0.532871;73.8155
0.469247;78.625;0.532881;73.8155
0.469227;78.625;0.53289;73.8155
0.469208;78.625;0.532899;73.8155
0.469189;78.625;0.532908;73.8155
0.46917;78.625;0.532917;73.8155
0.469151;78.625;0.532926;73.8155
0.469132;78.625;0.532935;73.8155
0.469114;78.625;0.532944;73.8155
0.469095;78.625;0.532953;73.8155
0.469076;78.625;0.532962;73.8155
0.469058;78.625;0.532972;73.8155
0.469039;78.625;0.532981;73.8155
0.469021;78.625;0.53299;73.8155
0.469002;78.625;0.532999;73.8155
0.468984;78.625;0.533008;73.8155
0.468966;78.625;0.533017;73.8155
0.468948;78.625;0.533026;73.8155
0.46893;78.625;0.533036;73.8155
0.468912;78.625;0.533045;73.8155
0.468894;78.625;0.533054;73.8155
0.468876;78.625;0.533063;73.8155
0.468858;78.625;0.533072;73.8155
0.468841;78.625;0.533082;73.8155
0.468823;78.625;0.533091;73.8155
0.468805;78.625;0.5331;73.8155
0.468788;78.625;0.533109;73.8155
0.46877;78.625;0.533118;73.8155
0.468753;78.625;0.533127;73.8155
0.468736;78.625;0.533137;73.8155
0.468719;78.625;0.533146;73.8155
0.468701;78.625;0.533155;73.8155
0.468684;78.625;0.533164;73.8155
0.468667;78.625;0.533173;73.8155
0.46865;78.625;0.533183;73.8155
0.468633;78.625;0.533192;73.8155
0.468617;78.625;0.533201;73.8155
0.4686;78.625;0.53321;73.8155
0.468583;78.625;0.53322;73.8155
0.468566;78.625;0.533229;73.8155
0.46855;78.625;0.533238;73.8155
0.468533;78.625;0.533247;73.8155
0.468517;78.625;0.533256;73.8155
0.4685;78.625;0.533266;73.8155
0.468484;78.625;0.533275;73.8155
0.468468;78.625;0.533284;73.8155
0.468452;78.75;0.533293;73.8155
0.468436;78.75;0.533303;73.8155
0.468419;78.75;0.533312;73.8155
0.468403;78.75;0.533321;73.8155
0.468387;78.75;0.53333;73.8155
0.468372;78.75;0.53334;73.8155
0.468356;78.625;0.533349;73.8155
0.46834;78.625;0.533358;73.8155
0.468324;78.625;0.533367;73.8155
0.468309;78.625;0.533376;73.8155
0.468293;78.625;0.533386;73.8155
0.468277;78.625;0.533395;73.8155
0.468262;78.625;0.533404;73.8155
0.468246;78.625;0.533413;73.8155
0.468231;78.625;0.533423;73.8155
0.468216;78.625;0.533432;73.8155
0.468201;78.625;0.533441;73.8155
0.468185;78.625;0.53345;73.8155
0.46817;78.625;0.53346;73.8155
0.468155;78.625;0.533469;73.8155
0.46814;78.625;0.533478;73.8155
0.468125;78.625;0.533487;73.8155
0.46811;78.625;0.533497;73.8155
0.468095;78.625;0.533506;73.8155
0.468081;78.625;0.533515;73.8155
0.468066;78.625;0.533524;73.8155
0.468051;78.625;0.533534;73.8155
0.468036;78.625;0.533543;73.3167
0.468022;78.5625;0.533552;73.3167
0.468007;78.5625;0.533561;73.3167
0.467993;78.5625;0.533571;73.3167
0.467978;78.5625;0.53358;73.3167
0.467964;78.5625;0.533589;73.3167
0.46795;78.5625;0.533598;73.3167
0.467936;78.5625;0.533607;73.3167
0.467921;78.5625;0.533617;73.3167
0.467907;78.5625;0.533626;73.3167
