0.520991;76.375;0.500826;76.3092
0.520514;76.5625;0.500279;76.3092
0.520047;76.6875;0.499741;76.3092
0.519588;76.6875;0.499214;76.5586
0.519137;76.8125;0.498696;76.3092
0.518695;76.875;0.498188;76.3092
0.51826;77.0625;0.497689;76.3092
0.517834;76.9375;0.497198;76.3092
0.517415;76.9375;0.496717;76.5586
0.517003;77;0.496243;76.5586
0.516599;77;0.495778;76.5586
0.516202;76.875;0.495322;76.5586
0.515812;76.875;0.494873;76.5586
0.515428;76.875;0.494431;76.3092
0.515051;76.75;0.493997;76.3092
0.514681;76.75;0.493571;76.3092
0.514316;76.75;0.493152;76.3092
0.513958;76.75;0.492739;76.3092
0.513606;76.75;0.492334;76.3092
0.51326;76.75;0.491935;76.3092
0.512919;76.75;0.491543;76.3092
0.512584;76.9375;0.491157;76.3092
0.512254;76.9375;0.490778;76.5586
0.51193;77.0625;0.490404;76.5586
0.511611;77.0625;0.490037;76.5586
0.511297;77.0625;0.489676;76.5586
0.510988;77.0625;0.48932;76.5586
0.510684;77.1875;0.488969;76.5586
0.510385;77.3125;0.488625;76.5586
0.51009;77.3125;0.488285;76.3092
0.5098;77.25;0.487951;76.3092
0.509515;77.4375;0.487622;76.3092
0.509234;77.4375;0.487298;76.3092
0.508957;77.4375;0.48698;76.3092
0.508684;77.4375;0.486665;76.3092
0.508416;77.4375;0.486356;76.3092
0.508151;77.4375;0.486051;76.0599
0.507891;77.3125;0.485751;76.0599
0.507634;77.5;0.485455;76.0599
0.507381;77.5;0.485164;76.0599
0.507132;77.5;0.484877;76.3092
0.506887;77.625;0.484594;76.3092
0.506645;77.625;0.484315;76.5586
0.506406;77.75;0.48404;76.5586
0.506171;77.75;0.48377;76.3092
0.50594;77.625;0.483503;76.3092
0.505711;77.625;0.48324;76.3092
0.505486;77.625;0.48298;76.3092
0.505264;77.4375;0.482724;76.3092
0.505046;77.4375;0.482472;76.3092
0.50483;77.4375;0.482224;76.3092
0.504617;77.4375;0.481979;76.5586
0.504407;77.5625;0.481737;76.5586
0.5042;77.5625;0.481498;76.5586
0.503996;77.5625;0.481263;76.5586
0.503795;77.5625;0.481031;76.5586
0.503596;77.5625;0.480803;76.5586
0.5034;77.5625;0.480577;76.5586
0.503207;77.5625;0.480354;76.5586
0.503016;77.5625;0.480135;76.5586
0.502828;77.5625;0.479918;76.5586
0.502642;77.5625;0.479704;76.5586
0.502459;77.5625;0.479493;76.5586
0.502278;77.5625;0.479285;76.5586
0.5021;77.5625;0.479079;76.5586
0.501924;77.5625;0.478876;76.5586
0.50175;77.3125;0.478676;76.5586
0.501578;77.3125;0.478479;76.808
0.501408;77.375;0.478284;76.808
0.501241;77.375;0.478091;76.808
0.501076;77.375;0.477901;76.808
0.500913;77.375;0.477713;76.808
0.500752;77.375;0.477528;76.808
0.500593;77.375;0.477345;76.808
0.500436;77.375;0.477165;76.808
0.500281;77.375;0.476986;76.808
0.500127;77.375;0.47681;76.808
0.499976;77.375;0.476636;77.0574
0.499827;77.4375;0.476465;77.0574
0.499679;77.4375;0.476295;78.0549
0.499533;77.625;0.476127;78.0549
0.499389;77.625;0.475962;78.0549
0.499247;77.625;0.475798;78.0549
0.499106;77.625;0.475637;77.8055
0.498967;77.5625;0.475477;77.8055
0.49883;77.5625;0.47532;77.8055
0.498695;77.5625;0.475164;77.8055
0.498561;77.5625;0.47501;77.8055
0.498428;77.5625;0.474858;77.8055
0.498297;77.5625;0.474708;77.8055
0.498168;77.75;0.47456;77.8055
0.49804;77.75;0.474413;77.8055
0.497914;77.75;0.474268;77.8055
0.497789;77.75;0.474125;77.8055
0.497665;77.5625;0.473983;77.8055
0.497543;77.5625;0.473843;77.8055
0.497423;77.6875;0.473705;77.8055
0.497303;77.6875;0.473568;77.8055
0.497185;77.5625;0.473433;77.8055
0.497069;77.5625;0.4733;77.8055
0.496954;77.5625;0.473168;77.8055
0.49684;77.5625;0.473037;77.8055
0.496727;77.75;0.472908;77.8055
0.496615;77.625;0.47278;77.8055
0.496505;77.625;0.472654;77.8055
0.496396;77.625;0.47253;77.5561
0.496288;77.4375;0.472406;77.5561
0.496182;77.4375;0.472284;77.5561
0.496076;77.4375;0.472164;77.5561
0.495972;77.4375;0.472045;77.5561
0.495869;77.4375;0.471927;77.5561
0.495767;77.4375;0.47181;77.0574
0.495666;77.375;0.471695;77.0574
0.495566;77.375;0.471581;77.0574
0.495467;77.375;0.471468;77.0574
0.49537;77.5;0.471357;77.0574
0.495273;77.5;0.471247;77.0574
0.495177;77.5;0.471137;77.0574
0.495083;77.5;0.47103;77.0574
0.494989;77.5;0.470923;77.0574
0.494896;77.5;0.470817;77.0574
0.494805;77.6875;0.470713;77.0574
0.494714;77.8125;0.470609;77.0574
0.494624;77.8125;0.470507;77.0574
0.494535;77.8125;0.470406;77.0574
0.494447;77.8125;0.470306;77.0574
0.49436;77.8125;0.470207;77.0574
0.494274;77.8125;0.470109;77.0574
0.494189;77.8125;0.470012;77.0574
0.494105;77.6875;0.469916;77.0574
0.494021;77.6875;0.469821;77.0574
0.493939;77.6875;0.469728;77.0574
0.493857;77.6875;0.469635;77.0574
0.493776;77.6875;0.469543;77.0574
0.493696;77.6875;0.469452;77.0574
0.493616;77.6875;0.469362;77.0574
0.493538;77.6875;0.469273;77.0574
0.49346;77.6875;0.469185;77.0574
0.493383;77.6875;0.469097;77.0574
0.493307;77.6875;0.469011;77.0574
0.493231;77.6875;0.468926;77.0574
0.493157;77.6875;0.468841;77.0574
0.493083;77.6875;0.468757;77.0574
0.493009;77.6875;0.468674;77.0574
0.492937;77.6875;0.468592;77.0574
0.492865;77.6875;0.468511;77.0574
0.492794;77.6875;0.468431;77.0574
0.492723;77.6875;0.468351;77.0574
0.492654;77.6875;0.468273;77.0574
0.492585;77.6875;0.468195;77.0574
0.492516;77.6875;0.468117;77.3067
0.492448;77.8125;0.468041;77.3067
0.492381;77.8125;0.467965;77.5561
0.492315;77.9375;0.46789;77.8055
0.492249;78.0625;0.467816;77.8055
0.492184;78.0625;0.467743;77.8055
0.492119;78.0625;0.46767;77.8055
0.492055;78.0625;0.467598;77.8055
0.491992;78.0625;0.467527;77.8055
0.491929;78.0625;0.467457;77.8055
0.491867;78.0625;0.467387;77.8055
0.491805;78.0625;0.467318;77.8055
0.491744;78.0625;0.467249;77.8055
0.491684;78.0625;0.467181;77.8055
0.491624;78.0625;0.467114;77.8055
0.491565;78.0625;0.467048;77.8055
0.491506;78.0625;0.466982;77.8055
0.491448;78.0625;0.466917;77.8055
0.49139;78.0625;0.466852;77.8055
0.491333;78.0625;0.466788;77.8055
0.491276;78.0625;0.466725;77.8055
0.49122;78.0625;0.466662;77.8055
0.491165;78.0625;0.4666;77.8055
0.491109;78.0625;0.466539;77.8055
0.491055;78.0625;0.466478;77.8055
0.491001;78.0625;0.466417;77.8055
0.490947;78.0625;0.466358;77.8055
0.490894;78.0625;0.466298;77.8055
0.490841;78.0625;0.46624;77.8055
0.490789;78.0625;0.466182;77.8055
0.490737;78.0625;0.466124;77.8055
0.490686;78.0625;0.466067;77.8055
0.490635;78.0625;0.466011;77.8055
0.490585;78.0625;0.465955;77.8055
0.490535;78.0625;0.4659;77.8055
0.490486;78.0625;0.465845;77.8055
0.490437;78.0625;0.465791;77.8055
0.490388;78.0625;0.465737;77.8055
0.49034;78.0625;0.465683;77.8055
0.490292;78.0625;0.465631;77.8055
0.490245;78.0625;0.465578;77.8055
0.490198;78.0625;0.465527;77.8055
0.490152;78.0625;0.465475;77.8055
0.490105;78.0625;0.465424;77.8055
0.49006;78.0625;0.465374;77.8055
0.490014;78.0625;0.465324;77.8055
0.48997;78.0625;0.465275;77.8055
0.489925;78.0625;0.465226;77.8055
0.489881;78.0625;0.465177;77.8055
0.489837;78.0625;0.465129;77.8055
0.489794;78.0625;0.465082;77.8055
0.489751;77.875;0.465034;77.8055
0.489708;77.875;0.464988;77.8055
0.489666;77.875;0.464941;77.8055
0.489624;77.875;0.464895;77.8055
0.489583;77.875;0.46485;77.5561
0.489541;77.75;0.464805;77.5561
0.489501;77.75;0.46476;77.5561
0.48946;77.75;0.464716;77.5561
0.48942;77.75;0.464672;77.5561
0.48938;77.75;0.464629;77.5561
0.489341;77.75;0.464586;77.5561
0.489301;77.75;0.464543;77.5561
0.489263;77.75;0.464501;77.5561
0.489224;77.75;0.464459;77.5561
0.489186;77.75;0.464417;77.5561
0.489148;77.75;0.464376;77.5561
0.489111;77.75;0.464336;77.5561
0.489073;77.75;0.464295;77.5561
0.489036;77.75;0.464255;77.5561
0.489;77.75;0.464216;77.5561
0.488964;77.75;0.464176;77.5561
0.488928;77.75;0.464137;77.5561
0.488892;77.75;0.464099;77.5561
0.488856;77.75;0.464061;77.5561
0.488821;77.75;0.464023;77.5561
0.488786;77.75;0.463985;77.5561
0.488752;77.75;0.463948;77.5561
0.488718;77.75;0.463911;77.5561
0.488684;77.75;0.463875;77.5561
0.48865;77.75;0.463839;77.3067
0.488616;77.6875;0.463803;77.3067
0.488583;77.6875;0.463767;77.3067
0.48855;77.6875;0.463732;77.3067
0.488518;77.6875;0.463697;77.3067
0.488485;77.6875;0.463662;77.3067
0.488453;77.6875;0.463628;77.3067
0.488421;77.6875;0.463594;77.5561
0.48839;77.8125;0.46356;77.5561
0.488358;77.8125;0.463527;77.5561
0.488327;77.8125;0.463494;77.5561
0.488296;77.8125;0.463461;77.5561
0.488266;77.8125;0.463429;77.5561
0.488235;77.8125;0.463396;77.5561
0.488205;77.8125;0.463364;77.5561
0.488175;77.8125;0.463333;77.5561
0.488146;77.8125;0.463301;77.5561
0.488116;77.8125;0.46327;77.5561
0.488087;77.8125;0.46324;77.5561
0.488058;77.8125;0.463209;77.5561
0.488029;77.8125;0.463179;77.5561
0.488001;77.8125;0.463149;77.5561
0.487973;77.75;0.463119;77.5561
0.487944;77.75;0.46309;77.5561
0.487917;77.75;0.46306;77.5561
0.487889;77.75;0.463031;77.5561
0.487862;77.875;0.463003;77.5561
0.487834;77.875;0.462974;77.5561
0.487807;77.875;0.462946;77.5561
0.487781;77.875;0.462918;77.5561
0.487754;77.875;0.462891;77.5561
0.487728;77.875;0.462863;77.3067
0.487702;77.75;0.462836;77.3067
0.487676;77.75;0.462809;77.3067
0.48765;77.5625;0.462782;77.3067
0.487624;77.5625;0.462756;77.3067
0.487599;77.5625;0.462729;77.3067
0.487574;77.5625;0.462703;77.3067
0.487549;77.5625;0.462678;77.3067
0.487524;77.5625;0.462652;77.3067
0.487499;77.5625;0.462627;77.3067
0.487475;77.5625;0.462602;77.3067
0.487451;77.5625;0.462577;77.3067
0.487427;77.4375;0.462552;77.3067
0.487403;77.4375;0.462527;77.3067
0.487379;77.4375;0.462503;77.3067
0.487356;77.4375;0.462479;77.3067
0.487332;77.4375;0.462455;77.3067
0.487309;77.4375;0.462432;77.3067
0.487286;77.4375;0.462408;77.3067
0.487263;77.4375;0.462385;77.3067
0.487241;77.4375;0.462362;77.3067
0.487218;77.4375;0.462339;77.3067
0.487196;77.4375;0.462317;77.3067
0.487174;77.4375;0.462294;77.3067
0.487152;77.4375;0.462272;77.3067
0.48713;77.4375;0.46225;77.3067
0.487108;77.4375;0.462228;77.3067
0.487087;77.4375;0.462207;77.3067
0.487066;77.4375;0.462185;77.3067
0.487044;77.4375;0.462164;77.3067
0.487023;77.4375;0.462143;77.3067
0.487003;77.4375;0.462122;77.3067
0.486982;77.4375;0.462101;77.3067
0.486961;77.4375;0.462081;77.3067
0.486941;77.4375;0.462061;77.3067
0.486921;77.4375;0.46204;77.3067
0.486901;77.4375;0.46202;77.3067
0.486881;77.4375;0.462001;77.3067
0.486861;77.4375;0.461981;77.3067
0.486841;77.4375;0.461962;77.3067
0.486822;77.4375;0.461942;77.3067
0.486802;77.4375;0.461923;77.3067
0.486783;77.4375;0.461904;77.3067
0.486764;77.4375;0.461885;77.3067
0.486745;77.4375;0.461867;77.3067
0.486726;77.4375;0.461848;77.3067
0.486708;77.3125;0.46183;77.3067
0.486689;77.3125;0.461812;77.3067
0.486671;77.3125;0.461794;77.3067
0.486652;77.3125;0.461776;77.5561
0.486634;77.375;0.461759;77.5561
0.486616;77.375;0.461741;77.5561
0.486598;77.375;0.461724;77.5561
0.48658;77.375;0.461707;77.5561
0.486563;77.375;0.461689;77.5561
0.486545;77.375;0.461673;77.5561
0.486528;77.375;0.461656;77.5561
0.486511;77.375;0.461639;77.5561
0.486494;77.375;0.461623;77.5561
0.486477;77.375;0.461607;77.5561
0.48646;77.375;0.46159;77.5561
0.486443;77.375;0.461574;77.5561
0.486426;77.375;0.461559;77.5561
0.48641;77.375;0.461543;77.5561
0.486393;77.375;0.461527;77.5561
0.486377;77.375;0.461512;77.5561
0.486361;77.375;0.461496;77.5561
0.486345;77.375;0.461481;77.5561
0.486329;77.375;0.461466;77.5561
0.486313;77.375;0.461451;77.5561
0.486297;77.375;0.461437;77.5561
0.486282;77.375;0.461422;77.5561
0.486266;77.375;0.461407;77.5561
0.486251;77.375;0.461393;77.5561
0.486235;77.375;0.461379;77.5561
0.48622;77.375;0.461365;77.5561
0.486205;77.375;0.461351;77.5561
0.48619;77.5;0.461337;77.5561
0.486175;77.5;0.461323;77.8055
0.486161;77.5625;0.461309;77.8055
0.486146;77.5625;0.461296;77.8055
0.486131;77.5625;0.461282;77.8055
0.486117;77.5625;0.461269;77.8055
0.486103;77.5625;0.461256;77.8055
0.486088;77.5625;0.461243;77.8055
0.486074;77.5625;0.46123;77.8055
0.48606;77.5625;0.461217;77.8055
0.486046;77.5625;0.461205;78.0549
0.486032;77.6875;0.461192;78.0549
0.486018;77.6875;0.461179;78.0549
0.486005;77.6875;0.461167;78.0549
0.485991;77.6875;0.461155;78.0549
0.485978;77.6875;0.461143;78.0549
0.485964;77.6875;0.461131;78.0549
0.485951;77.6875;0.461119;78.0549
0.485938;77.6875;0.461107;78.0549
0.485925;77.6875;0.461095;78.0549
0.485912;77.6875;0.461084;78.0549
0.485899;77.6875;0.461072;78.0549
0.485886;77.6875;0.461061;78.0549
0.485873;77.6875;0.46105;78.0549
0.48586;77.6875;0.461038;78.0549
0.485848;77.6875;0.461027;78.0549
0.485835;77.6875;0.461016;78.0549
0.485823;77.6875;0.461006;78.0549
0.48581;77.6875;0.460995;78.0549
0.485798;77.6875;0.460984;78.0549
0.485786;77.6875;0.460974;78.0549
0.485774;77.6875;0.460963;78.0549
0.485762;77.6875;0.460953;78.0549
0.48575;77.6875;0.460942;78.0549
0.485738;77.6875;0.460932;78.0549
0.485726;77.6875;0.460922;78.0549
0.485715;77.6875;0.460912;78.0549
0.485703;77.6875;0.460902;78.0549
0.485692;77.6875;0.460892;78.0549
0.48568;77.6875;0.460883;78.0549
0.485669;77.6875;0.460873;78.0549
0.485657;77.875;0.460864;78.0549
0.485646;77.875;0.460854;78.0549
0.485635;77.875;0.460845;78.0549
0.485624;77.875;0.460835;78.0549
0.485613;77.875;0.460826;78.0549
0.485602;77.875;0.460817;78.0549
0.485591;77.875;0.460808;78.0549
0.48558;77.875;0.460799;78.0549
0.48557;77.875;0.46079;78.0549
0.485559;77.875;0.460782;78.0549
0.485548;77.875;0.460773;78.0549
0.485538;77.875;0.460764;78.0549
0.485527;77.875;0.460756;78.0549
0.485517;77.875;0.460747;78.0549
0.485507;77.875;0.460739;78.0549
0.485497;77.875;0.460731;78.0549
0.485486;77.875;0.460722;78.0549
0.485476;77.875;0.460714;78.0549
0.485466;77.875;0.460706;78.0549
0.485456;77.875;0.460698;78.0549
0.485446;77.875;0.46069;78.0549
0.485437;77.875;0.460683;78.0549
0.485427;77.875;0.460675;78.0549
0.485417;77.875;0.460667;78.0549
0.485407;77.875;0.46066;78.0549
0.485398;77.875;0.460652;78.0549
0.485388;77.875;0.460645;78.0549
0.485379;77.875;0.460637;78.0549
0.48537;77.875;0.46063;78.0549
0.48536;77.875;0.460623;78.0549
0.485351;77.875;0.460615;78.0549
0.485342;77.875;0.460608;78.0549
0.485333;77.875;0.460601;78.0549
0.485323;77.875;0.460594;78.0549
0.485314;77.875;0.460587;78.0549
0.485305;77.875;0.460581;78.0549
0.485297;77.875;0.460574;78.0549
0.485288;77.875;0.460567;78.0549
0.485279;77.875;0.460561;78.0549
0.48527;77.875;0.460554;78.0549
0.485261;77.875;0.460548;78.0549
0.485253;77.875;0.460541;78.0549
0.485244;77.875;0.460535;78.0549
0.485236;77.875;0.460529;78.0549
0.485227;77.875;0.460522;78.0549
0.485219;77.875;0.460516;78.0549
0.485211;77.875;0.46051;78.0549
0.485202;77.875;0.460504;78.0549
0.485194;77.875;0.460498;78.0549
0.485186;77.875;0.460492;78.0549
0.485178;77.875;0.460486;78.0549
0.48517;77.875;0.46048;78.0549
0.485162;77.875;0.460475;78.0549
0.485154;77.875;0.460469;78.0549
0.485146;77.875;0.460463;78.0549
0.485138;77.875;0.460458;78.0549
0.48513;77.875;0.460452;78.0549
0.485122;77.875;0.460447;78.0549
0.485114;77.875;0.460441;78.0549
0.485107;77.875;0.460436;78.0549
0.485099;77.875;0.460431;78.0549
0.485091;77.875;0.460426;78.0549
0.485084;77.875;0.46042;78.0549
0.485076;77.875;0.460415;78.0549
0.485069;77.875;0.46041;78.0549
0.485062;77.875;0.460405;78.0549
0.485054;77.875;0.4604;78.0549
0.485047;77.875;0.460395;78.0549
0.48504;77.875;0.46039;78.0549
0.485032;77.875;0.460386;78.0549
0.485025;77.875;0.460381;78.0549
0.485018;77.875;0.460376;78.3042
0.485011;78;0.460372;78.3042
0.485004;78;0.460367;78.3042
0.484997;78;0.460362;78.3042
0.48499;78;0.460358;78.3042
0.484983;78;0.460353;78.3042
0.484976;78;0.460349;78.3042
0.48497;78;0.460345;78.3042
0.484963;78;0.46034;78.3042
0.484956;78;0.460336;78.3042
0.484949;78;0.460332;78.3042
0.484943;78;0.460328;78.3042
0.484936;78;0.460324;78.3042
0.48493;78;0.46032;78.3042
0.484923;78;0.460316;78.3042
0.484917;78;0.460312;78.3042
0.48491;78;0.460308;78.3042
0.484904;78;0.460304;78.3042
0.484897;78;0.4603;78.5536
0.484891;78.0625;0.460296;78.5536
0.484885;78.0625;0.460292;78.5536
0.484878;78.0625;0.460289;78.5536
0.484872;78.0625;0.460285;78.5536
0.484866;78.0625;0.460281;78.5536
0.48486;78.0625;0.460278;78.5536
0.484854;78.0625;0.460274;78.5536
0.484848;78.0625;0.460271;78.5536
0.484842;78.0625;0.460267;78.5536
0.484836;78.0625;0.460264;78.5536
0.48483;78.0625;0.460261;78.5536
0.484824;78.0625;0.460257;78.5536
0.484818;78.0625;0.460254;78.5536
0.484812;78.0625;0.460251;78.5536
0.484807;78.0625;0.460248;78.5536
0.484801;78.0625;0.460244;78.5536
0.484795;78.0625;0.460241;78.5536
0.484789;78.0625;0.460238;78.5536
0.484784;78.0625;0.460235;78.5536
0.484778;78.0625;0.460232;78.5536
0.484772;78.0625;0.460229;78.5536
0.484767;78.0625;0.460226;78.5536
0.484761;78.0625;0.460223;78.5536
0.484756;78.0625;0.46022;78.5536
0.48475;78.0625;0.460218;78.5536
0.484745;78.0625;0.460215;78.5536
0.48474;78.0625;0.460212;78.5536
0.484734;78.0625;0.460209;78.5536
0.484729;78.0625;0.460207;78.5536
0.484724;78.0625;0.460204;78.5536
0.484718;78.0625;0.460201;78.5536
0.484713;78.0625;0.460199;78.5536
0.484708;78.0625;0.460196;78.5536
0.484703;78.0625;0.460194;78.5536
0.484698;78.0625;0.460191;78.5536
0.484693;78.0625;0.460189;78.5536
0.484688;78.0625;0.460186;78.5536
0.484683;78.0625;0.460184;78.5536
0.484678;78.0625;0.460182;78.5536
0.484673;78.0625;0.460179;78.5536
0.484668;78.0625;0.460177;78.5536
0.484663;78.0625;0.460175;78.5536
0.484658;78.0625;0.460173;78.5536
0.484653;78.0625;0.46017;78.5536
0.484648;78.0625;0.460168;78.5536
0.484643;78.0625;0.460166;78.5536
0.484639;78.0625;0.460164;78.5536
0.484634;78.0625;0.460162;78.5536
0.484629;78.0625;0.46016;78.5536
0.484625;78.0625;0.460158;78.5536
0.48462;78.0625;0.460156;78.5536
0.484615;78.0625;0.460154;78.5536
0.484611;78.0625;0.460152;78.5536
0.484606;78.0625;0.46015;78.5536
0.484602;78.0625;0.460148;78.5536
0.484597;78.0625;0.460147;78.5536
0.484593;78.0625;0.460145;78.5536
0.484588;78.0625;0.460143;78.5536
0.484584;78.0625;0.460141;78.5536
0.484579;78.0625;0.46014;78.5536
0.484575;78.0625;0.460138;78.5536
0.484571;78.0625;0.460136;78.5536
0.484566;78.0625;0.460135;78.5536
0.484562;78.0625;0.460133;78.5536
0.484558;78.0625;0.460132;78.5536
0.484553;78.0625;0.46013;78.5536
0.484549;78.0625;0.460128;78.5536
0.484545;78.0625;0.460127;78.5536
0.484541;78.0625;0.460126;78.5536
0.484537;78.0625;0.460124;78.5536
0.484533;78.0625;0.460123;78.5536
0.484528;78.0625;0.460121;78.5536
0.484524;78.0625;0.46012;78.5536
0.48452;78.0625;0.460119;78.5536
0.484516;78.0625;0.460117;78.5536
0.484512;78.0625;0.460116;78.5536
0.484508;78.0625;0.460115;78.5536
0.484504;78.0625;0.460113;78.5536
0.4845;78.0625;0.460112;78.5536
0.484497;78.0625;0.460111;78.5536
0.484493;78.0625;0.46011;78.5536
0.484489;78.0625;0.460109;78.5536
0.484485;78.0625;0.460108;78.5536
0.484481;78.0625;0.460107;78.5536
0.484477;78.0625;0.460105;78.5536
0.484474;78.0625;0.460104;78.5536
0.48447;78.0625;0.460103;78.5536
0.484466;78.0625;0.460102;78.5536
0.484462;78.0625;0.460101;78.5536
0.484459;78.0625;0.4601;78.5536
0.484455;78.0625;0.460099;78.5536
0.484451;78.0625;0.460099;78.5536
0.484448;78.0625;0.460098;78.5536
0.484444;78.0625;0.460097;78.5536
0.484441;78.0625;0.460096;78.5536
0.484437;78.0625;0.460095;78.5536
0.484433;78.0625;0.460094;78.5536
0.48443;78.0625;0.460094;78.5536
0.484426;78.0625;0.460093;78.5536
0.484423;78.0625;0.460092;78.5536
0.48442;78.0625;0.460091;78.5536
0.484416;78.0625;0.460091;78.5536
0.484413;78.0625;0.46009;78.5536
0.484409;78.0625;0.460089;78.5536
0.484406;78.0625;0.460089;78.5536
0.484403;78.0625;0.460088;78.5536
0.484399;78.0625;0.460087;78.5536
0.484396;78.0625;0.460087;78.5536
0.484393;78.0625;0.460086;78.5536
0.484389;78.0625;0.460086;78.5536
0.484386;78.0625;0.460085;78.5536
0.484383;78.0625;0.460085;78.5536
0.48438;78.0625;0.460084;78.5536
0.484376;78.0625;0.460084;78.5536
0.484373;78.0625;0.460083;78.5536
0.48437;78.0625;0.460083;78.5536
0.484367;78.0625;0.460082;78.5536
0.484364;78.0625;0.460082;78.5536
0.484361;78.0625;0.460081;78.5536
0.484358;78.0625;0.460081;78.5536
0.484355;78.0625;0.460081;78.5536
0.484352;78.0625;0.46008;78.5536
0.484349;78.0625;0.46008;78.5536
0.484346;78.0625;0.46008;78.5536
0.484343;78.0625;0.460079;78.5536
0.48434;78.0625;0.460079;78.5536
0.484337;78.0625;0.460079;78.5536
0.484334;78.0625;0.460079;78.5536
0.484331;78.0625;0.460078;78.5536
0.484328;78.0625;0.460078;78.5536
0.484325;78.0625;0.460078;78.5536
0.484322;78.0625;0.460078;78.5536
0.484319;78.0625;0.460078;78.5536
0.484316;78.0625;0.460078;78.3042
0.484313;78;0.460077;78.3042
0.484311;78;0.460077;78.3042
0.484308;78;0.460077;78.3042
0.484305;78;0.460077;78.3042
0.484302;78;0.460077;78.3042
0.4843;78;0.460077;78.3042
0.484297;78;0.460077;78.3042
0.484294;78;0.460077;78.3042
0.484291;78;0.460077;78.3042
0.484289;78;0.460077;78.3042
0.484286;78;0.460077;78.3042
0.484283;78;0.460077;78.3042
0.484281;78;0.460077;78.3042
0.484278;78;0.460077;78.3042
0.484276;78;0.460077;78.3042
0.484273;78;0.460077;78.3042
0.48427;78;0.460077;78.3042
0.484268;78;0.460077;78.3042
0.484265;78;0.460077;78.3042
0.484263;78;0.460078;78.3042
0.48426;78;0.460078;78.3042
0.484258;78;0.460078;78.3042
0.484255;78;0.460078;78.3042
0.484253;78;0.460078;78.3042
0.48425;78;0.460078;78.3042
0.484248;78;0.460079;78.3042
0.484245;78;0.460079;78.3042
0.484243;78;0.460079;78.3042
0.484241;78;0.460079;78.3042
0.484238;78;0.46008;78.3042
0.484236;78;0.46008;78.3042
0.484233;78;0.46008;78.3042
0.484231;78;0.46008;78.3042
0.484229;78;0.460081;78.3042
0.484226;78;0.460081;78.3042
0.484224;78;0.460081;78.3042
