-1.22947;0.581959;0.683983;-0.397037;0.187125;0.238974;0.114788;0.848628;0.143246;
-1.25829;0.598887;0.716773;-0.404052;0.186545;0.244667;0.123626;0.852985;0.151148;
-1.28689;0.615545;0.749319;-0.410981;0.185981;0.250255;0.13247;0.857315;0.158921;
-1.31527;0.631939;0.781625;-0.417827;0.185432;0.255739;0.141319;0.861619;0.166568;
-1.34344;0.648072;0.813692;-0.42459;0.184898;0.261121;0.150174;0.865898;0.174091;
-1.37139;0.66395;0.845523;-0.431271;0.184378;0.266401;0.159034;0.87015;0.181492;
-1.39914;0.679576;0.877121;-0.437871;0.183872;0.271581;0.167899;0.874378;0.188774;
-1.42668;0.694955;0.908488;-0.444392;0.18338;0.276661;0.176768;0.87858;0.195937;
-1.45401;0.710091;0.939626;-0.450834;0.182902;0.281644;0.185641;0.882758;0.202985;
-1.48114;0.724989;0.970537;-0.457197;0.182436;0.286529;0.194517;0.886911;0.209918;
-1.50808;0.739651;1.00122;-0.463484;0.181983;0.291319;0.203397;0.891041;0.21674;
-1.53481;0.754083;1.03169;-0.469696;0.181543;0.296014;0.21228;0.895146;0.223452;
-1.56135;0.768289;1.06193;-0.475832;0.181115;0.300615;0.221165;0.899227;0.230056;
-1.58769;0.782272;1.09196;-0.481894;0.180698;0.305124;0.230052;0.903285;0.236553;
-1.61384;0.796036;1.12177;-0.487883;0.180293;0.309542;0.238941;0.90732;0.242946;
-1.6398;0.809585;1.15137;-0.493801;0.179899;0.313869;0.247832;0.911332;0.249236;
-1.66558;0.822922;1.18076;-0.499647;0.179516;0.318107;0.256724;0.915321;0.255426;
-1.69117;0.836052;1.20993;-0.505422;0.179143;0.322256;0.265617;0.919288;0.261516;
-1.71657;0.848978;1.23891;-0.511129;0.178781;0.326319;0.274511;0.923232;0.267509;
-1.7418;0.861703;1.26767;-0.516766;0.178429;0.330295;0.283405;0.927155;0.273406;
-1.76684;0.874232;1.29623;-0.522337;0.178086;0.334187;0.292299;0.931056;0.279208;
-1.79171;0.886566;1.3246;-0.52784;0.177754;0.337994;0.301193;0.934935;0.284918;
-1.8164;0.898711;1.35276;-0.533278;0.17743;0.341718;0.310086;0.938793;0.290537;
-1.84092;0.910669;1.38073;-0.53865;0.177116;0.34536;0.318978;0.94263;0.296067;
-1.86526;0.922443;1.4085;-0.543958;0.17681;0.348921;0.32787;0.946446;0.301509;
-1.88944;0.934036;1.43608;-0.549203;0.176513;0.352402;0.33676;0.950242;0.306864;
-1.91345;0.945452;1.46346;-0.554385;0.176224;0.355804;0.345648;0.954017;0.312134;
-1.93729;0.956694;1.49066;-0.559506;0.175944;0.359128;0.354535;0.957771;0.317321;
-1.96096;0.967765;1.51767;-0.564565;0.175671;0.362374;0.363419;0.961506;0.322426;
-1.98448;0.978668;1.54449;-0.569565;0.175406;0.365545;0.372301;0.965221;0.32745;
-2.00783;0.989405;1.57113;-0.574504;0.175149;0.36864;0.381181;0.968916;0.332394;
-2.03103;0.99998;1.59759;-0.579385;0.174898;0.37166;0.390058;0.972592;0.337261;
-2.05407;1.0104;1.62387;-0.584209;0.174655;0.374607;0.398931;0.976249;0.342051;
-2.07695;1.02065;1.64997;-0.588975;0.174419;0.377481;0.407802;0.979887;0.346766;
-2.09967;1.03076;1.67589;-0.593684;0.17419;0.380284;0.416669;0.983505;0.351406;
-2.12225;1.04071;1.70164;-0.598338;0.173967;0.383016;0.425532;0.987106;0.355974;
-2.14467;1.05051;1.72721;-0.602937;0.173751;0.385677;0.434391;0.990687;0.36047;
-2.16695;1.06017;1.75262;-0.607481;0.17354;0.38827;0.443246;0.994251;0.364896;
-2.18908;1.06969;1.77785;-0.611972;0.173336;0.390795;0.452097;0.997796;0.369252;
-2.21106;1.07906;1.80291;-0.61641;0.173138;0.393252;0.460944;1.00132;0.37354;
-2.2329;1.08829;1.82781;-0.620795;0.172945;0.395642;0.469785;1.00483;0.377762;
-2.25459;1.09739;1.85254;-0.625129;0.172758;0.397967;0.478622;1.00833;0.381918;
-2.27614;1.10636;1.87711;-0.629412;0.172577;0.400226;0.487453;1.0118;0.386009;
-2.29756;1.11519;1.90151;-0.633645;0.1724;0.402422;0.49628;1.01526;0.390036;
-2.31883;1.12389;1.92576;-0.637828;0.172229;0.404554;0.505101;1.0187;0.394001;
-2.33997;1.13246;1.94984;-0.641962;0.172063;0.406624;0.513916;1.02212;0.397904;
-2.36097;1.14092;1.97377;-0.646047;0.171901;0.408632;0.522725;1.02553;0.401747;
-2.38184;1.14924;1.99754;-0.650085;0.171745;0.410578;0.531529;1.02892;0.40553;
-2.40257;1.15745;2.02116;-0.654076;0.171593;0.412465;0.540326;1.03229;0.409255;
-2.42318;1.16554;2.04462;-0.65802;0.171445;0.414292;0.549117;1.03565;0.412922;
-2.44365;1.17351;2.06793;-0.661918;0.171302;0.416061;0.557902;1.03899;0.416533;
-2.464;1.18136;2.09109;-0.66577;0.171162;0.417771;0.56668;1.04232;0.420088;
-2.48421;1.18911;2.1141;-0.669578;0.171027;0.419424;0.575451;1.04562;0.423588;
-2.5043;1.19674;2.13696;-0.673341;0.170896;0.42102;0.584216;1.04892;0.427034;
-2.52427;1.20426;2.15968;-0.677061;0.170769;0.422561;0.592973;1.0522;0.430428;
-2.54411;1.21168;2.18225;-0.680737;0.170646;0.424046;0.601723;1.05546;0.433769;
-2.56383;1.21899;2.20468;-0.684371;0.170526;0.425477;0.610466;1.05871;0.437059;
-2.58343;1.2262;2.22696;-0.687963;0.17041;0.426854;0.619202;1.06194;0.440299;
-2.60291;1.23331;2.2491;-0.691513;0.170297;0.428178;0.62793;1.06516;0.443489;
-2.62227;1.24031;2.27111;-0.695022;0.170188;0.42945;0.63665;1.06836;0.446631;
-2.64152;1.24722;2.29297;-0.69849;0.170082;0.43067;0.645363;1.07155;0.449724;
-2.66064;1.25403;2.3147;-0.701919;0.169979;0.431838;0.654068;1.07472;0.45277;
-2.67966;1.26075;2.33629;-0.705307;0.169879;0.432957;0.662764;1.07788;0.45577;
-2.69855;1.26737;2.35774;-0.708657;0.169783;0.434025;0.671453;1.08102;0.458724;
-2.71734;1.2739;2.37906;-0.711968;0.169689;0.435044;0.680133;1.08415;0.461633;
-2.73601;1.28034;2.40025;-0.715241;0.169598;0.436014;0.688805;1.08727;0.464498;
-2.75458;1.28669;2.42131;-0.718477;0.169509;0.436937;0.697469;1.09037;0.46732;
-2.77303;1.29296;2.44224;-0.721675;0.169424;0.437812;0.706124;1.09346;0.470098;
-2.79137;1.29914;2.46303;-0.724836;0.169341;0.43864;0.71477;1.09654;0.472835;
-2.80961;1.30523;2.4837;-0.727962;0.16926;0.439423;0.723407;1.0996;0.47553;
-2.82774;1.31124;2.50424;-0.731051;0.169183;0.440159;0.732036;1.10265;0.478184;
-2.84577;1.31717;2.52466;-0.734105;0.169107;0.440851;0.740656;1.10568;0.480798;
-2.86369;1.32302;2.54495;-0.737124;0.169034;0.441498;0.749267;1.1087;0.483373;
-2.8815;1.32879;2.56512;-0.740109;0.168963;0.442101;0.757868;1.11171;0.485908;
-2.89922;1.33448;2.58516;-0.74306;0.168894;0.442661;0.766461;1.11471;0.488406;
-2.91683;1.3401;2.60508;-0.745976;0.168827;0.443178;0.775044;1.11769;0.490866;
-2.93435;1.34564;2.62489;-0.74886;0.168763;0.443653;0.783618;1.12066;0.493288;
-2.95176;1.3511;2.64457;-0.751711;0.1687;0.444087;0.792182;1.12361;0.495674;
-2.96907;1.35649;2.66413;-0.754529;0.168639;0.444479;0.800737;1.12656;0.498025;
-2.98629;1.36182;2.68358;-0.757315;0.168581;0.444831;0.809282;1.12949;0.50034;
-3.00341;1.36707;2.70291;-0.760069;0.168524;0.445142;0.817818;1.13241;0.50262;
-3.02044;1.37225;2.72212;-0.762793;0.168469;0.445414;0.826344;1.13532;0.504866;
-3.03737;1.37736;2.74122;-0.765485;0.168415;0.445647;0.83486;1.13821;0.507078;
-3.0542;1.38241;2.7602;-0.768147;0.168364;0.445841;0.843367;1.1411;0.509257;
-3.07094;1.38739;2.77908;-0.770778;0.168314;0.445998;0.851863;1.14397;0.511403;
-3.08759;1.39231;2.79784;-0.77338;0.168265;0.446116;0.860349;1.14683;0.513517;
-3.10415;1.39716;2.81649;-0.775952;0.168218;0.446198;0.868826;1.14968;0.5156;
-3.12062;1.40195;2.83503;-0.778495;0.168173;0.446243;0.877292;1.15251;0.517651;
-3.137;1.40668;2.85346;-0.78101;0.168129;0.446252;0.885748;1.15534;0.519671;
-3.15328;1.41135;2.87178;-0.783496;0.168087;0.446225;0.894194;1.15815;0.521662;
-3.16948;1.41595;2.88999;-0.785953;0.168046;0.446163;0.90263;1.16095;0.523622;
-3.1856;1.4205;2.9081;-0.788384;0.168006;0.446067;0.911055;1.16374;0.525553;
-3.20162;1.42499;2.92611;-0.790786;0.167968;0.445936;0.91947;1.16652;0.527456;
-3.21756;1.42942;2.944;-0.793162;0.16793;0.445771;0.927874;1.16929;0.529329;
-3.23342;1.4338;2.9618;-0.795511;0.167894;0.445573;0.936269;1.17205;0.531175;
-3.24919;1.43812;2.97949;-0.797833;0.16786;0.445342;0.944652;1.17479;0.532994;
-3.26487;1.44239;2.99708;-0.80013;0.167826;0.445078;0.953025;1.17753;0.534785;
-3.28048;1.44661;3.01456;-0.8024;0.167794;0.444783;0.961387;1.18025;0.536549;
-3.296;1.45077;3.03195;-0.804645;0.167762;0.444455;0.969739;1.18297;0.538287;
-3.31144;1.45488;3.04924;-0.806865;0.167732;0.444097;0.97808;1.18567;0.539999;
-3.3268;1.45894;3.06643;-0.80906;0.167703;0.443707;0.986411;1.18837;0.541686;
-3.34208;1.46294;3.08352;-0.81123;0.167675;0.443287;0.99473;1.19105;0.543347;
-3.35728;1.4669;3.10051;-0.813376;0.167647;0.442837;1.00304;1.19372;0.544984;
-3.3724;1.47081;3.11741;-0.815498;0.167621;0.442358;1.01134;1.19638;0.546596;
-3.38744;1.47468;3.13421;-0.817596;0.167596;0.441849;1.01962;1.19904;0.548184;
-3.40241;1.47849;3.15091;-0.81967;0.167571;0.441311;1.0279;1.20168;0.549749;
-3.4173;1.48226;3.16752;-0.821722;0.167547;0.440745;1.03617;1.20431;0.55129;
-3.43211;1.48598;3.18404;-0.82375;0.167525;0.440151;1.04442;1.20693;0.552808;
-3.44684;1.48966;3.20046;-0.825756;0.167503;0.439529;1.05266;1.20955;0.554303;
-3.46151;1.4933;3.21679;-0.827739;0.167482;0.438879;1.0609;1.21215;0.555777;
-3.4761;1.49689;3.23303;-0.8297;0.167461;0.438203;1.06912;1.21474;0.557228;
-3.49061;1.50044;3.24918;-0.83164;0.167441;0.4375;1.07733;1.21733;0.558657;
-3.50505;1.50394;3.26524;-0.833557;0.167423;0.436771;1.08553;1.2199;0.560065;
-3.51942;1.5074;3.28121;-0.835454;0.167404;0.436016;1.09371;1.22246;0.561452;
-3.53372;1.51083;3.29709;-0.837329;0.167387;0.435235;1.10189;1.22502;0.562819;
-3.54795;1.51421;3.31289;-0.839183;0.16737;0.434429;1.11006;1.22757;0.564165;
-3.5621;1.51755;3.32859;-0.841017;0.167354;0.433599;1.11821;1.2301;0.56549;
-3.57619;1.52086;3.34421;-0.84283;0.167338;0.432743;1.12635;1.23263;0.566796;
-3.5902;1.52412;3.35974;-0.844623;0.167323;0.431864;1.13449;1.23515;0.568083;
-3.60415;1.52735;3.37519;-0.846396;0.167309;0.430961;1.14261;1.23766;0.56935;
-3.61803;1.53054;3.39055;-0.848149;0.167295;0.430034;1.15072;1.24016;0.570598;
-3.63184;1.53369;3.40583;-0.849883;0.167282;0.429084;1.15881;1.24265;0.571827;
-3.64559;1.53681;3.42103;-0.851598;0.167269;0.428111;1.1669;1.24513;0.573038;
-3.65926;1.53989;3.43614;-0.853293;0.167257;0.427115;1.17498;1.24761;0.574231;
-3.67288;1.54293;3.45117;-0.85497;0.167246;0.426097;1.18304;1.25007;0.575406;
-3.68642;1.54595;3.46612;-0.856628;0.167235;0.425057;1.19109;1.25253;0.576563;
-3.6999;1.54892;3.48099;-0.858268;0.167224;0.423996;1.19914;1.25498;0.577703;
-3.71332;1.55187;3.49577;-0.859889;0.167214;0.422913;1.20717;1.25742;0.578826;
-3.72667;1.55478;3.51048;-0.861493;0.167204;0.421809;1.21518;1.25985;0.579932;
-3.73996;1.55765;3.52511;-0.863078;0.167195;0.420684;1.22319;1.26227;0.581021;
-3.75319;1.5605;3.53966;-0.864646;0.167186;0.419539;1.23119;1.26468;0.582093;
-3.76635;1.56331;3.55413;-0.866197;0.167178;0.418374;1.23917;1.26709;0.58315;
-3.77945;1.5661;3.56852;-0.867731;0.16717;0.417189;1.24715;1.26949;0.58419;
-3.79249;1.56885;3.58284;-0.869247;0.167162;0.415984;1.25511;1.27188;0.585215;
-3.80547;1.57157;3.59708;-0.870747;0.167155;0.414759;1.26306;1.27426;0.586224;
-3.81838;1.57426;3.61125;-0.872231;0.167149;0.413516;1.271;1.27663;0.587218;
-3.83124;1.57692;3.62534;-0.873697;0.167142;0.412254;1.27892;1.279;0.588197;
-3.84404;1.57956;3.63935;-0.875148;0.167136;0.410973;1.28684;1.28136;0.589161;
-3.85678;1.58216;3.65329;-0.876583;0.167131;0.409674;1.29474;1.28371;0.590111;
-3.86946;1.58474;3.66716;-0.878001;0.167125;0.408357;1.30264;1.28605;0.591045;
-3.88208;1.58729;3.68095;-0.879404;0.16712;0.407022;1.31052;1.28838;0.591966;
-3.89464;1.58981;3.69467;-0.880792;0.167116;0.40567;1.31839;1.29071;0.592873;
-3.90715;1.5923;3.70832;-0.882164;0.167111;0.4043;1.32625;1.29303;0.593765;
-3.9196;1.59477;3.7219;-0.883521;0.167107;0.402914;1.33409;1.29534;0.594644;
-3.93199;1.59721;3.73541;-0.884863;0.167103;0.40151;1.34193;1.29764;0.59551;
-3.94432;1.59963;3.74884;-0.88619;0.1671;0.40009;1.34975;1.29994;0.596362;
-3.9566;1.60202;3.76221;-0.887503;0.167097;0.398654;1.35756;1.30223;0.597201;
-3.96883;1.60439;3.77551;-0.888801;0.167094;0.397202;1.36537;1.30451;0.598027;
-3.981;1.60673;3.78874;-0.890085;0.167091;0.395734;1.37316;1.30678;0.598841;
-3.99311;1.60904;3.80189;-0.891354;0.167089;0.39425;1.38093;1.30905;0.599642;
-4.00517;1.61134;3.81499;-0.89261;0.167087;0.392751;1.3887;1.31131;0.60043;
-4.01718;1.6136;3.82801;-0.893852;0.167085;0.391237;1.39645;1.31356;0.601206;
-4.02913;1.61585;3.84097;-0.89508;0.167084;0.389708;1.4042;1.31581;0.601971;
-4.04103;1.61807;3.85386;-0.896294;0.167082;0.388165;1.41193;1.31805;0.602723;
-4.05288;1.62027;3.86668;-0.897496;0.167081;0.386607;1.41965;1.32028;0.603464;
-4.06468;1.62245;3.87944;-0.898683;0.16708;0.385035;1.42736;1.3225;0.604193;
-4.07642;1.62461;3.89213;-0.899858;0.16708;0.383448;1.43506;1.32472;0.60491;
-4.08811;1.62674;3.90476;-0.90102;0.167079;0.381848;1.44274;1.32693;0.605616;
-4.09976;1.62885;3.91732;-0.902169;0.167079;0.380234;1.45042;1.32913;0.606312;
-4.11135;1.63095;3.92982;-0.903306;0.167079;0.378607;1.45808;1.33133;0.606996;
-4.12289;1.63302;3.94226;-0.904429;0.167079;0.376967;1.46573;1.33352;0.607669;
-4.13438;1.63507;3.95463;-0.905541;0.167079;0.375314;1.47337;1.3357;0.608332;
-4.14582;1.6371;3.96694;-0.90664;0.16708;0.373648;1.481;1.33788;0.608984;
-4.15721;1.63911;3.97919;-0.907727;0.167081;0.371969;1.48862;1.34005;0.609626;
-4.16855;1.6411;3.99137;-0.908802;0.167082;0.370278;1.49622;1.34221;0.610258;
-4.17984;1.64307;4.0035;-0.909866;0.167083;0.368575;1.50381;1.34437;0.610879;
-4.19109;1.64502;4.01556;-0.910917;0.167084;0.36686;1.5114;1.34652;0.611491;
-4.20228;1.64695;4.02757;-0.911957;0.167086;0.365133;1.51897;1.34866;0.612093;
-4.21343;1.64887;4.03951;-0.912986;0.167087;0.363394;1.52653;1.3508;0.612685;
-4.22453;1.65076;4.05139;-0.914003;0.167089;0.361644;1.53408;1.35293;0.613267;
-4.23559;1.65264;4.06322;-0.915009;0.167091;0.359883;1.54161;1.35506;0.61384;
-4.2466;1.6545;4.07498;-0.916004;0.167093;0.35811;1.54914;1.35718;0.614404;
-4.25756;1.65634;4.08669;-0.916988;0.167095;0.356327;1.55665;1.35929;0.614959;
-4.26847;1.65817;4.09834;-0.917962;0.167097;0.354533;1.56415;1.36139;0.615504;
-4.27934;1.65998;4.10993;-0.918924;0.1671;0.352729;1.57165;1.36349;0.616041;
-4.29017;1.66177;4.12146;-0.919876;0.167103;0.350914;1.57913;1.36559;0.616568;
-4.30095;1.66354;4.13294;-0.920817;0.167105;0.349088;1.58659;1.36767;0.617087;
-4.31168;1.6653;4.14436;-0.921748;0.167108;0.347253;1.59405;1.36976;0.617598;
-4.32237;1.66704;4.15573;-0.922669;0.167111;0.345408;1.6015;1.37183;0.6181;
-4.33302;1.66877;4.16703;-0.92358;0.167115;0.343553;1.60893;1.3739;0.618593;
-4.34362;1.67048;4.17829;-0.92448;0.167118;0.341689;1.61635;1.37596;0.619079;
-4.35418;1.67217;4.18948;-0.925371;0.167121;0.339815;1.62376;1.37802;0.619556;
-4.36469;1.67385;4.20063;-0.926252;0.167125;0.337932;1.63116;1.38007;0.620025;
-4.37517;1.67551;4.21172;-0.927123;0.167129;0.33604;1.63855;1.38212;0.620486;
-4.38559;1.67716;4.22275;-0.927985;0.167132;0.334139;1.64593;1.38416;0.620939;
-4.39598;1.6788;4.23373;-0.928837;0.167136;0.33223;1.6533;1.38619;0.621385;
-4.40633;1.68042;4.24466;-0.92968;0.16714;0.330311;1.66065;1.38822;0.621823;
-4.41663;1.68202;4.25553;-0.930513;0.167144;0.328385;1.668;1.39024;0.622254;
-4.42689;1.68361;4.26636;-0.931337;0.167149;0.32645;1.67533;1.39226;0.622677;
-4.43711;1.68519;4.27713;-0.932153;0.167153;0.324506;1.68265;1.39427;0.623092;
-4.44729;1.68675;4.28784;-0.932959;0.167157;0.322555;1.68996;1.39628;0.623501;
-4.45742;1.6883;4.29851;-0.933756;0.167162;0.320596;1.69726;1.39828;0.623902;
-4.46752;1.68984;4.30912;-0.934545;0.167166;0.318629;1.70454;1.40027;0.624296;
-4.47758;1.69136;4.31969;-0.935325;0.167171;0.316655;1.71182;1.40226;0.624684;
-4.48759;1.69287;4.3302;-0.936096;0.167176;0.314673;1.71909;1.40424;0.625064;
-4.49757;1.69437;4.34066;-0.936859;0.167181;0.312684;1.72634;1.40622;0.625438;
-4.50751;1.69585;4.35108;-0.937613;0.167186;0.310687;1.73358;1.40819;0.625805;
-4.5174;1.69732;4.36144;-0.938359;0.167191;0.308684;1.74081;1.41016;0.626165;
-4.52726;1.69878;4.37176;-0.939097;0.167196;0.306674;1.74803;1.41212;0.626519;
-4.53708;1.70023;4.38202;-0.939827;0.167201;0.304656;1.75524;1.41408;0.626867;
-4.54686;1.70166;4.39224;-0.940548;0.167206;0.302633;1.76244;1.41603;0.627208;
-4.55661;1.70309;4.4024;-0.941262;0.167212;0.300602;1.76963;1.41798;0.627543;
-4.56631;1.7045;4.41252;-0.941968;0.167217;0.298566;1.7768;1.41992;0.627871;
-4.57598;1.7059;4.4226;-0.942666;0.167223;0.296523;1.78397;1.42185;0.628194;
-4.58561;1.70728;4.43262;-0.943356;0.167228;0.294473;1.79112;1.42378;0.62851;
-4.5952;1.70866;4.4426;-0.944039;0.167234;0.292418;1.79826;1.42571;0.628821;
-4.60475;1.71002;4.45253;-0.944714;0.167239;0.290357;1.80539;1.42763;0.629126;
-4.61427;1.71138;4.46241;-0.945382;0.167245;0.28829;1.81251;1.42954;0.629424;
-4.62375;1.71272;4.47225;-0.946042;0.167251;0.286218;1.81962;1.43145;0.629718;
-4.6332;1.71405;4.48204;-0.946696;0.167257;0.28414;1.82672;1.43336;0.630005;
-4.64261;1.71537;4.49179;-0.947342;0.167263;0.282056;1.83381;1.43526;0.630287;
-4.65198;1.71669;4.50149;-0.94798;0.167269;0.279967;1.84088;1.43715;0.630564;
-4.66131;1.71799;4.51114;-0.948612;0.167275;0.277873;1.84795;1.43904;0.630835;
-4.67062;1.71928;4.52075;-0.949237;0.167281;0.275774;1.855;1.44092;0.6311;
-4.67988;1.72056;4.53032;-0.949855;0.167287;0.27367;1.86205;1.4428;0.631361;
-4.68911;1.72183;4.53984;-0.950466;0.167293;0.27156;1.86908;1.44468;0.631616;
-4.69831;1.72309;4.54932;-0.95107;0.1673;0.269447;1.8761;1.44655;0.631866;
-4.70747;1.72434;4.55875;-0.951667;0.167306;0.267328;1.88311;1.44841;0.632111;
-4.71659;1.72558;4.56814;-0.952258;0.167312;0.265205;1.89011;1.45027;0.63235;
-4.72568;1.72681;4.57749;-0.952843;0.167319;0.263077;1.8971;1.45213;0.632585;
-4.73474;1.72803;4.58679;-0.953421;0.167325;0.260945;1.90408;1.45398;0.632815;
-4.74377;1.72925;4.59605;-0.953993;0.167332;0.258809;1.91105;1.45583;0.63304;
-4.75276;1.73045;4.60527;-0.954558;0.167338;0.256669;1.918;1.45767;0.633261;
-4.76171;1.73164;4.61444;-0.955117;0.167345;0.254524;1.92495;1.45951;0.633476;
-4.77063;1.73283;4.62358;-0.95567;0.167351;0.252376;1.93188;1.46134;0.633687;
-4.77952;1.73401;4.63267;-0.956217;0.167358;0.250224;1.93881;1.46317;0.633894;
-4.78838;1.73517;4.64172;-0.956757;0.167364;0.248068;1.94572;1.46499;0.634096;
-4.79721;1.73633;4.65073;-0.957292;0.167371;0.245908;1.95262;1.46681;0.634293;
-4.806;1.73748;4.6597;-0.957821;0.167378;0.243745;1.95951;1.46862;0.634486;
-4.81476;1.73863;4.66863;-0.958344;0.167385;0.241578;1.96639;1.47043;0.634675;
-4.82348;1.73976;4.67752;-0.958861;0.167391;0.239408;1.97326;1.47223;0.634859;
-4.83218;1.74089;4.68636;-0.959372;0.167398;0.237234;1.98012;1.47403;0.635039;
-4.84084;1.742;4.69517;-0.959878;0.167405;0.235057;1.98697;1.47583;0.635215;
-4.84947;1.74311;4.70394;-0.960378;0.167412;0.232878;1.99381;1.47762;0.635386;
-4.85807;1.74422;4.71267;-0.960873;0.167419;0.230695;2.00064;1.47941;0.635554;
-4.86664;1.74531;4.72136;-0.961362;0.167426;0.228509;2.00745;1.48119;0.635718;
-4.87518;1.7464;4.73001;-0.961846;0.167433;0.22632;2.01426;1.48297;0.635877;
-4.88369;1.74747;4.73862;-0.962324;0.167439;0.224129;2.02106;1.48474;0.636033;
-4.89216;1.74855;4.74719;-0.962797;0.167446;0.221934;2.02784;1.48651;0.636184;
-4.90061;1.74961;4.75572;-0.963265;0.167453;0.219737;2.03461;1.48828;0.636332;
-4.90903;1.75067;4.76422;-0.963727;0.16746;0.217538;2.04138;1.49004;0.636476;
-4.91741;1.75171;4.77268;-0.964185;0.167467;0.215336;2.04813;1.49179;0.636617;
-4.92577;1.75276;4.7811;-0.964637;0.167474;0.213132;2.05487;1.49354;0.636753;
-4.93409;1.75379;4.78948;-0.965085;0.167481;0.210925;2.06161;1.49529;0.636886;
-4.94239;1.75482;4.79783;-0.965527;0.167488;0.208717;2.06833;1.49704;0.637016;
-4.95065;1.75584;4.80614;-0.965965;0.167495;0.206506;2.07504;1.49878;0.637141;
-4.95889;1.75685;4.81441;-0.966397;0.167502;0.204293;2.08174;1.50051;0.637264;
-4.9671;1.75786;4.82264;-0.966825;0.167509;0.202078;2.08843;1.50224;0.637383;
-4.97527;1.75886;4.83084;-0.967248;0.167516;0.199861;2.09511;1.50397;0.637498;
-4.98342;1.75985;4.839;-0.967667;0.167523;0.197642;2.10178;1.50569;0.63761;
-4.99154;1.76084;4.84713;-0.96808;0.16753;0.195421;2.10844;1.50741;0.637719;
-4.99964;1.76182;4.85522;-0.968489;0.167537;0.193199;2.11509;1.50912;0.637824;
-5.0077;1.7628;4.86328;-0.968894;0.167544;0.190975;2.12172;1.51083;0.637926;
-5.01574;1.76376;4.8713;-0.969294;0.167551;0.18875;2.12835;1.51254;0.638025;
-5.02374;1.76472;4.87928;-0.96969;0.167558;0.186523;2.13497;1.51424;0.638121;
-5.03172;1.76568;4.88723;-0.970081;0.167565;0.184294;2.14158;1.51594;0.638214;
