-1.90142;0.836577;1.3111;-0.65008;0.343625;0.680323;0.706423;0.495185;0.40486;
-1.92471;0.85174;1.33483;-0.653696;0.343078;0.678894;0.713627;0.500905;0.41215;
-1.94784;0.866671;1.3584;-0.657266;0.342558;0.677444;0.720844;0.506598;0.419323;
-1.9708;0.881371;1.38183;-0.660793;0.342067;0.675975;0.728073;0.512266;0.42638;
-1.99361;0.895847;1.4051;-0.664275;0.341603;0.674485;0.735314;0.517909;0.433325;
-2.01627;0.910101;1.42823;-0.667714;0.341165;0.672975;0.742565;0.523526;0.440158;
-2.03876;0.924137;1.45121;-0.671111;0.340753;0.671446;0.749828;0.529118;0.446882;
-2.0611;0.93796;1.47405;-0.674465;0.340367;0.669897;0.757101;0.534685;0.453499;
-2.08329;0.951572;1.49674;-0.677778;0.340005;0.668329;0.764384;0.540226;0.46001;
-2.10533;0.964978;1.5193;-0.681049;0.339668;0.666741;0.771676;0.545742;0.466417;
-2.12722;0.97818;1.54171;-0.684281;0.339355;0.665134;0.778977;0.551234;0.472723;
-2.14897;0.991184;1.56398;-0.687472;0.339064;0.663508;0.786287;0.5567;0.478928;
-2.17056;1.00399;1.58611;-0.690624;0.338797;0.661862;0.793605;0.562142;0.485035;
-2.19201;1.01661;1.60811;-0.693737;0.338551;0.660198;0.800931;0.567558;0.491044;
-2.21332;1.02903;1.62997;-0.696811;0.338327;0.658515;0.808264;0.57295;0.496959;
-2.23449;1.04127;1.65169;-0.699847;0.338124;0.656813;0.815605;0.578318;0.50278;
-2.25552;1.05333;1.67328;-0.702846;0.337942;0.655093;0.822952;0.58366;0.508509;
-2.27641;1.06521;1.69474;-0.705808;0.33778;0.653354;0.830306;0.588979;0.514147;
-2.29716;1.07691;1.71607;-0.708734;0.337638;0.651597;0.837665;0.594273;0.519697;
-2.31777;1.08844;1.73727;-0.711624;0.337515;0.649821;0.845031;0.599543;0.525159;
-2.33826;1.09979;1.75833;-0.714478;0.33741;0.648028;0.852401;0.604788;0.530535;
-2.35861;1.11098;1.77927;-0.717296;0.337324;0.646217;0.859777;0.61001;0.535827;
-2.37882;1.12201;1.80008;-0.720081;0.337256;0.644387;0.867157;0.615207;0.541036;
-2.39891;1.13287;1.82077;-0.722831;0.337206;0.64254;0.874542;0.620381;0.546163;
-2.41887;1.14358;1.84133;-0.725547;0.337172;0.640676;0.88193;0.625531;0.551209;
-2.4387;1.15412;1.86177;-0.72823;0.337155;0.638794;0.889323;0.630657;0.556177;
-2.4584;1.16452;1.88208;-0.73088;0.337155;0.636894;0.896718;0.635759;0.561067;
-2.47798;1.17476;1.90227;-0.733498;0.33717;0.634978;0.904117;0.640838;0.565881;
-2.49744;1.18486;1.92235;-0.736084;0.337201;0.633044;0.911519;0.645893;0.57062;
-2.51677;1.19481;1.9423;-0.738638;0.337247;0.631094;0.918923;0.650925;0.575285;
-2.53599;1.20461;1.96213;-0.74116;0.337307;0.629127;0.926329;0.655934;0.579878;
-2.55508;1.21428;1.98184;-0.743652;0.337382;0.627143;0.933738;0.660919;0.584399;
-2.57405;1.22381;2.00144;-0.746114;0.337471;0.625143;0.941148;0.665882;0.58885;
-2.59291;1.2332;2.02092;-0.748545;0.337574;0.623126;0.948559;0.670821;0.593232;
-2.61165;1.24246;2.04029;-0.750947;0.33769;0.621093;0.955972;0.675738;0.597546;
-2.63027;1.25158;2.05954;-0.753319;0.33782;0.619044;0.963385;0.680632;0.601794;
-2.64878;1.26058;2.07868;-0.755663;0.337961;0.616979;0.9708;0.685503;0.605976;
-2.66718;1.26945;2.09771;-0.757978;0.338116;0.614899;0.978214;0.690352;0.610093;
-2.68547;1.27819;2.11663;-0.760265;0.338282;0.612802;0.985629;0.695178;0.614147;
-2.70364;1.28682;2.13543;-0.762524;0.33846;0.61069;0.993044;0.699982;0.618138;
-2.72171;1.29532;2.15413;-0.764755;0.33865;0.608563;1.00046;0.704763;0.622068;
-2.73967;1.3037;2.17271;-0.766959;0.338851;0.606421;1.00787;0.709522;0.625938;
-2.75751;1.31197;2.19119;-0.769137;0.339063;0.604263;1.01529;0.71426;0.629748;
-2.77526;1.32012;2.20956;-0.771288;0.339285;0.602091;1.0227;0.718975;0.6335;
-2.79289;1.32816;2.22783;-0.773413;0.339518;0.599904;1.03011;0.723668;0.637195;
-2.81043;1.33608;2.24599;-0.775512;0.339761;0.597702;1.03752;0.72834;0.640832;
-2.82786;1.3439;2.26405;-0.777585;0.340014;0.595486;1.04493;0.73299;0.644415;
-2.84518;1.35161;2.282;-0.779634;0.340277;0.593255;1.05233;0.737618;0.647942;
-2.86241;1.35922;2.29985;-0.781657;0.340549;0.59101;1.05974;0.742225;0.651416;
-2.87953;1.36672;2.3176;-0.783656;0.34083;0.588751;1.06714;0.746811;0.654836;
-2.89656;1.37412;2.33524;-0.785631;0.341119;0.586478;1.07454;0.751375;0.658205;
-2.91348;1.38142;2.35279;-0.787582;0.341418;0.584191;1.08194;0.755918;0.661522;
-2.93031;1.38862;2.37023;-0.789509;0.341725;0.581891;1.08933;0.760441;0.664789;
-2.94704;1.39572;2.38758;-0.791413;0.34204;0.579577;1.09672;0.764942;0.668006;
-2.96368;1.40273;2.40483;-0.793294;0.342363;0.57725;1.10411;0.769422;0.671174;
-2.98022;1.40965;2.42198;-0.795152;0.342694;0.57491;1.1115;0.773882;0.674295;
-2.99667;1.41647;2.43904;-0.796988;0.343033;0.572557;1.11888;0.778321;0.677368;
-3.01302;1.4232;2.456;-0.798801;0.343379;0.57019;1.12626;0.782739;0.680394;
-3.02928;1.42985;2.47286;-0.800592;0.343732;0.567811;1.13363;0.787137;0.683375;
-3.04545;1.4364;2.48963;-0.802362;0.344092;0.56542;1.14101;0.791515;0.68631;
-3.06153;1.44287;2.5063;-0.804111;0.344459;0.563016;1.14837;0.795873;0.689202;
-3.07752;1.44925;2.52289;-0.805838;0.344832;0.560599;1.15574;0.80021;0.692049;
-3.09342;1.45555;2.53938;-0.807544;0.345212;0.558171;1.16309;0.804528;0.694854;
-3.10923;1.46177;2.55578;-0.80923;0.345598;0.55573;1.17045;0.808825;0.697616;
-3.12495;1.46791;2.57208;-0.810895;0.34599;0.553277;1.1778;0.813103;0.700337;
-3.14059;1.47397;2.5883;-0.81254;0.346388;0.550813;1.18514;0.817361;0.703016;
-3.15614;1.47994;2.60443;-0.814166;0.346792;0.548337;1.19248;0.821599;0.705656;
-3.17161;1.48585;2.62047;-0.815771;0.347202;0.54585;1.19982;0.825818;0.708256;
-3.18699;1.49167;2.63642;-0.817358;0.347617;0.543351;1.20715;0.830018;0.710816;
-3.20229;1.49742;2.65228;-0.818925;0.348037;0.540842;1.21447;0.834198;0.713338;
-3.2175;1.5031;2.66806;-0.820473;0.348462;0.538321;1.22179;0.83836;0.715823;
-3.23263;1.50871;2.68375;-0.822002;0.348893;0.535789;1.22911;0.842502;0.71827;
-3.24768;1.51424;2.69936;-0.823513;0.349328;0.533246;1.23642;0.846625;0.72068;
-3.26265;1.51971;2.71487;-0.825006;0.349768;0.530693;1.24372;0.850729;0.723054;
-3.27755;1.52511;2.73031;-0.826481;0.350212;0.52813;1.25101;0.854815;0.725393;
-3.29236;1.53044;2.74566;-0.827938;0.350661;0.525556;1.25831;0.858881;0.727696;
-3.30709;1.5357;2.76093;-0.829377;0.351114;0.522972;1.26559;0.86293;0.729965;
-3.32174;1.54089;2.77611;-0.830799;0.351572;0.520378;1.27287;0.86696;0.7322;
-3.33632;1.54603;2.79122;-0.832204;0.352033;0.517774;1.28014;0.870971;0.734402;
-3.35082;1.5511;2.80624;-0.833592;0.352499;0.51516;1.28741;0.874965;0.73657;
-3.36524;1.5561;2.82118;-0.834963;0.352968;0.512536;1.29467;0.87894;0.738707;
-3.37959;1.56105;2.83604;-0.836317;0.353441;0.509903;1.30192;0.882897;0.740811;
-3.39387;1.56593;2.85083;-0.837655;0.353917;0.507261;1.30917;0.886836;0.742884;
-3.40807;1.57076;2.86553;-0.838977;0.354397;0.504609;1.31641;0.890757;0.744925;
-3.42219;1.57552;2.88015;-0.840283;0.35488;0.501949;1.32364;0.894661;0.746937;
-3.43625;1.58023;2.8947;-0.841573;0.355367;0.499279;1.33087;0.898547;0.748918;
-3.45023;1.58488;2.90917;-0.842848;0.355857;0.496601;1.33809;0.902415;0.75087;
-3.46414;1.58948;2.92356;-0.844107;0.356349;0.493913;1.3453;0.906266;0.752792;
-3.47798;1.59402;2.93788;-0.845351;0.356845;0.491218;1.35251;0.9101;0.754686;
-3.49175;1.5985;2.95212;-0.84658;0.357344;0.488513;1.35971;0.913916;0.756552;
-3.50544;1.60294;2.96628;-0.847794;0.357845;0.485801;1.3669;0.917716;0.758389;
-3.51907;1.60732;2.98037;-0.848993;0.358349;0.48308;1.37408;0.921498;0.760199;
-3.53263;1.61164;2.99439;-0.850178;0.358856;0.480351;1.38126;0.925263;0.761983;
-3.54613;1.61592;3.00833;-0.851348;0.359365;0.477615;1.38843;0.929012;0.763739;
-3.55955;1.62015;3.0222;-0.852505;0.359876;0.47487;1.39559;0.932743;0.765469;
-3.57291;1.62433;3.036;-0.853647;0.36039;0.472118;1.40274;0.936458;0.767174;
-3.5862;1.62846;3.04972;-0.854775;0.360906;0.469358;1.40989;0.940157;0.768853;
-3.59942;1.63254;3.06338;-0.85589;0.361425;0.466591;1.41703;0.943839;0.770506;
-3.61258;1.63657;3.07696;-0.856991;0.361945;0.463817;1.42416;0.947504;0.772136;
-3.62568;1.64056;3.09047;-0.858079;0.362468;0.461035;1.43128;0.951154;0.77374;
-3.63871;1.6445;3.10391;-0.859154;0.362992;0.458247;1.4384;0.954787;0.775321;
-3.65167;1.6484;3.11728;-0.860215;0.363518;0.455451;1.44551;0.958404;0.776878;
-3.66457;1.65225;3.13059;-0.861264;0.364046;0.452649;1.4526;0.962005;0.778412;
-3.67741;1.65606;3.14382;-0.8623;0.364576;0.44984;1.4597;0.965591;0.779923;
-3.69019;1.65983;3.15699;-0.863324;0.365107;0.447025;1.46678;0.96916;0.781411;
-3.7029;1.66355;3.17009;-0.864335;0.36564;0.444203;1.47385;0.972714;0.782877;
-3.71556;1.66723;3.18312;-0.865333;0.366175;0.441374;1.48092;0.976252;0.784321;
-3.72815;1.67087;3.19608;-0.86632;0.366711;0.43854;1.48798;0.979774;0.785743;
-3.74068;1.67447;3.20898;-0.867294;0.367248;0.435699;1.49503;0.983282;0.787144;
-3.75315;1.67803;3.22181;-0.868257;0.367787;0.432853;1.50207;0.986773;0.788523;
-3.76557;1.68155;3.23458;-0.869208;0.368327;0.43;1.5091;0.99025;0.789882;
-3.77792;1.68503;3.24728;-0.870147;0.368869;0.427142;1.51613;0.993711;0.791221;
-3.79022;1.68848;3.25992;-0.871075;0.369411;0.424278;1.52314;0.997158;0.792539;
-3.80245;1.69188;3.2725;-0.871992;0.369955;0.421409;1.53015;1.00059;0.793838;
-3.81463;1.69525;3.28501;-0.872897;0.3705;0.418534;1.53715;1.00401;0.795117;
-3.82675;1.69858;3.29745;-0.873792;0.371045;0.415654;1.54414;1.00741;0.796376;
-3.83882;1.70188;3.30984;-0.874675;0.371592;0.412769;1.55112;1.01079;0.797617;
-3.85082;1.70514;3.32216;-0.875548;0.37214;0.409879;1.5581;1.01417;0.798839;
-3.86277;1.70837;3.33442;-0.87641;0.372688;0.406984;1.56506;1.01752;0.800042;
-3.87467;1.71156;3.34662;-0.877261;0.373238;0.404084;1.57202;1.02087;0.801227;
-3.88651;1.71472;3.35875;-0.878103;0.373788;0.401179;1.57896;1.0242;0.802395;
-3.8983;1.71784;3.37083;-0.878933;0.374339;0.398269;1.5859;1.02751;0.803544;
-3.91003;1.72093;3.38285;-0.879754;0.374891;0.395356;1.59283;1.03081;0.804676;
-3.92171;1.72399;3.3948;-0.880564;0.375443;0.392437;1.59975;1.0341;0.805791;
-3.93333;1.72702;3.4067;-0.881365;0.375996;0.389514;1.60666;1.03737;0.806888;
-3.9449;1.73001;3.41854;-0.882156;0.376549;0.386587;1.61356;1.04063;0.807969;
-3.95642;1.73298;3.43031;-0.882937;0.377103;0.383656;1.62046;1.04387;0.809034;
-3.96788;1.73591;3.44203;-0.883708;0.377658;0.380721;1.62734;1.0471;0.810082;
-3.9793;1.73882;3.4537;-0.88447;0.378213;0.377782;1.63422;1.05032;0.811114;
-3.99066;1.74169;3.4653;-0.885223;0.378768;0.37484;1.64108;1.05352;0.81213;
-4.00197;1.74453;3.47685;-0.885966;0.379324;0.371893;1.64794;1.05671;0.813131;
-4.01323;1.74735;3.48834;-0.8867;0.37988;0.368943;1.65479;1.05989;0.814116;
-4.02444;1.75014;3.49977;-0.887425;0.380436;0.365989;1.66163;1.06305;0.815086;
-4.0356;1.7529;3.51115;-0.888141;0.380993;0.363032;1.66846;1.0662;0.816041;
-4.04671;1.75563;3.52247;-0.888849;0.38155;0.360072;1.67528;1.06934;0.816982;
-4.05776;1.75833;3.53374;-0.889547;0.382107;0.357108;1.68209;1.07246;0.817907;
-4.06877;1.76101;3.54495;-0.890237;0.382665;0.354141;1.68889;1.07557;0.818819;
-4.07974;1.76366;3.55611;-0.890919;0.383222;0.351171;1.69568;1.07867;0.819716;
-4.09065;1.76628;3.56721;-0.891592;0.38378;0.348199;1.70247;1.08176;0.820599;
-4.10151;1.76888;3.57826;-0.892256;0.384338;0.345223;1.70924;1.08483;0.821468;
-4.11233;1.77146;3.58926;-0.892913;0.384896;0.342245;1.71601;1.08789;0.822324;
-4.1231;1.774;3.6002;-0.893561;0.385454;0.339263;1.72276;1.09093;0.823166;
-4.13382;1.77653;3.61109;-0.894201;0.386012;0.33628;1.72951;1.09397;0.823995;
-4.1445;1.77903;3.62193;-0.894834;0.38657;0.333294;1.73625;1.09699;0.824812;
-4.15513;1.7815;3.63271;-0.895458;0.387128;0.330305;1.74298;1.1;0.825615;
-4.16571;1.78395;3.64344;-0.896075;0.387685;0.327314;1.74969;1.10299;0.826405;
-4.17625;1.78638;3.65413;-0.896683;0.388243;0.324321;1.7564;1.10598;0.827183;
-4.18674;1.78878;3.66476;-0.897285;0.388801;0.321326;1.7631;1.10895;0.827949;
-4.19718;1.79117;3.67533;-0.897879;0.389359;0.318328;1.76979;1.11191;0.828702;
-4.20759;1.79353;3.68586;-0.898465;0.389916;0.315329;1.77647;1.11485;0.829443;
-4.21794;1.79586;3.69634;-0.899044;0.390473;0.312327;1.78314;1.11779;0.830173;
-4.22826;1.79818;3.70677;-0.899616;0.39103;0.309324;1.78981;1.12071;0.83089;
-4.23852;1.80047;3.71715;-0.900181;0.391587;0.306319;1.79646;1.12362;0.831596;
-4.24875;1.80275;3.72748;-0.900738;0.392144;0.303313;1.8031;1.12652;0.832291;
-4.25893;1.805;3.73776;-0.901289;0.3927;0.300305;1.80974;1.12941;0.832975;
-4.26907;1.80723;3.74799;-0.901833;0.393257;0.297295;1.81636;1.13229;0.833647;
-4.27916;1.80944;3.75817;-0.90237;0.393813;0.294284;1.82297;1.13515;0.834308;
-4.28922;1.81163;3.7683;-0.9029;0.394368;0.291272;1.82958;1.13801;0.834959;
-4.29923;1.8138;3.77839;-0.903423;0.394923;0.288258;1.83617;1.14085;0.835599;
-4.3092;1.81595;3.78843;-0.90394;0.395478;0.285244;1.84276;1.14368;0.836228;
-4.31912;1.81808;3.79842;-0.90445;0.396033;0.282228;1.84934;1.1465;0.836847;
-4.32901;1.8202;3.80837;-0.904954;0.396587;0.279211;1.8559;1.14931;0.837456;
-4.33885;1.82229;3.81827;-0.905452;0.397141;0.276193;1.86246;1.1521;0.838055;
-4.34866;1.82437;3.82812;-0.905943;0.397694;0.273174;1.86901;1.15489;0.838643;
-4.35842;1.82643;3.83792;-0.906428;0.398247;0.270155;1.87555;1.15766;0.839222;
-4.36814;1.82846;3.84768;-0.906907;0.3988;0.267134;1.88208;1.16043;0.839791;
-4.37783;1.83049;3.8574;-0.90738;0.399352;0.264113;1.88859;1.16318;0.84035;
-4.38747;1.83249;3.86707;-0.907847;0.399904;0.261092;1.8951;1.16592;0.8409;
-4.39707;1.83448;3.87669;-0.908308;0.400455;0.25807;1.9016;1.16865;0.841441;
-4.40664;1.83645;3.88627;-0.908763;0.401006;0.255047;1.9081;1.17137;0.841972;
-4.41616;1.8384;3.89581;-0.909212;0.401556;0.252024;1.91458;1.17408;0.842494;
-4.42565;1.84033;3.9053;-0.909655;0.402106;0.249001;1.92105;1.17678;0.843008;
-4.43509;1.84225;3.91475;-0.910093;0.402655;0.245977;1.92751;1.17947;0.843512;
-4.4445;1.84416;3.92415;-0.910525;0.403203;0.242953;1.93396;1.18215;0.844007;
-4.45387;1.84604;3.93351;-0.910952;0.403752;0.239929;1.9404;1.18481;0.844494;
-4.46321;1.84792;3.94283;-0.911373;0.404299;0.236906;1.94684;1.18747;0.844973;
-4.4725;1.84977;3.9521;-0.911789;0.404846;0.233882;1.95326;1.19012;0.845443;
-4.48176;1.85161;3.96134;-0.9122;0.405392;0.230858;1.95967;1.19275;0.845904;
-4.49098;1.85344;3.97053;-0.912605;0.405938;0.227834;1.96608;1.19538;0.846358;
-4.50017;1.85525;3.97967;-0.913005;0.406484;0.224811;1.97247;1.198;0.846803;
-4.50931;1.85704;3.98878;-0.9134;0.407028;0.221787;1.97886;1.2006;0.84724;
-4.51843;1.85882;3.99784;-0.91379;0.407572;0.218764;1.98523;1.2032;0.84767;
-4.5275;1.86059;4.00687;-0.914175;0.408115;0.215742;1.9916;1.20578;0.848092;
-4.53654;1.86234;4.01585;-0.914554;0.408658;0.21272;1.99796;1.20836;0.848505;
-4.54554;1.86408;4.02479;-0.914929;0.4092;0.209698;2.0043;1.21093;0.848912;
-4.55451;1.8658;4.03369;-0.915299;0.409742;0.206677;2.01064;1.21348;0.849311;
-4.56344;1.86751;4.04255;-0.915664;0.410282;0.203657;2.01697;1.21603;0.849702;
-4.57234;1.86921;4.05137;-0.916025;0.410822;0.200637;2.02329;1.21857;0.850086;
-4.5812;1.87089;4.06015;-0.916381;0.411362;0.197618;2.0296;1.2211;0.850463;
-4.59003;1.87256;4.0689;-0.916732;0.411901;0.1946;2.0359;1.22361;0.850833;
-4.59882;1.87422;4.0776;-0.917079;0.412439;0.191582;2.04218;1.22612;0.851195;
-4.60758;1.87586;4.08626;-0.917421;0.412976;0.188566;2.04846;1.22862;0.851551;
-4.61631;1.8775;4.09488;-0.917758;0.413512;0.18555;2.05474;1.23111;0.8519;
-4.625;1.87912;4.10347;-0.918092;0.414048;0.182536;2.061;1.23359;0.852242;
-4.63366;1.88072;4.11201;-0.91842;0.414583;0.179522;2.06725;1.23606;0.852577;
-4.64228;1.88232;4.12052;-0.918745;0.415118;0.17651;2.07349;1.23852;0.852906;
-4.65087;1.8839;4.12899;-0.919065;0.415652;0.173499;2.07972;1.24098;0.853228;
-4.65943;1.88547;4.13743;-0.919381;0.416184;0.170489;2.08594;1.24342;0.853544;
-4.66795;1.88703;4.14582;-0.919693;0.416717;0.16748;2.09216;1.24585;0.853853;
-4.67644;1.88857;4.15418;-0.920001;0.417248;0.164473;2.09836;1.24828;0.854157;
-4.6849;1.89011;4.1625;-0.920305;0.417779;0.161467;2.10456;1.2507;0.854453;
-4.69333;1.89163;4.17078;-0.920605;0.418309;0.158462;2.11074;1.2531;0.854744;
-4.70173;1.89315;4.17903;-0.9209;0.418838;0.155459;2.11692;1.2555;0.855029;
-4.71009;1.89465;4.18724;-0.921192;0.419366;0.152457;2.12308;1.25789;0.855308;
-4.71842;1.89614;4.19542;-0.92148;0.419894;0.149457;2.12924;1.26027;0.855581;
-4.72672;1.89762;4.20355;-0.921764;0.42042;0.146459;2.13538;1.26264;0.855848;
-4.73499;1.89909;4.21166;-0.922045;0.420946;0.143462;2.14152;1.26501;0.856109;
-4.74323;1.90054;4.21972;-0.922322;0.421472;0.140467;2.14765;1.26736;0.856365;
-4.75144;1.90199;4.22775;-0.922595;0.421996;0.137474;2.15377;1.26971;0.856615;
-4.75961;1.90343;4.23575;-0.922864;0.422519;0.134482;2.15988;1.27205;0.856859;
-4.76776;1.90486;4.24371;-0.92313;0.423042;0.131493;2.16598;1.27437;0.857098;
-4.77587;1.90628;4.25164;-0.923392;0.423564;0.128505;2.17207;1.2767;0.857332;
-4.78396;1.90768;4.25953;-0.923651;0.424085;0.125519;2.17815;1.27901;0.85756;
-4.79201;1.90908;4.26739;-0.923906;0.424606;0.122535;2.18422;1.28131;0.857783;
-4.80004;1.91047;4.27521;-0.924158;0.425125;0.119553;2.19028;1.28361;0.858001;
-4.80803;1.91185;4.283;-0.924406;0.425644;0.116573;2.19633;1.28589;0.858213;
-4.816;1.91322;4.29075;-0.924651;0.426161;0.113596;2.20238;1.28817;0.858421;
-4.82393;1.91458;4.29848;-0.924893;0.426678;0.11062;2.20841;1.29044;0.858623;
-4.83184;1.91593;4.30616;-0.925131;0.427194;0.107647;2.21443;1.29271;0.858821;
-4.83972;1.91727;4.31382;-0.925367;0.42771;0.104675;2.22045;1.29496;0.859014;
-4.84757;1.9186;4.32144;-0.925599;0.428224;0.101706;2.22645;1.29721;0.859201;
-4.85539;1.91992;4.32903;-0.925828;0.428738;0.0987398;2.23245;1.29945;0.859385;
-4.86318;1.92124;4.33658;-0.926053;0.42925;0.0957755;2.23844;1.30168;0.859563;
-4.87094;1.92254;4.34411;-0.926276;0.429762;0.0928135;2.24442;1.3039;0.859737;
-4.87868;1.92384;4.3516;-0.926496;0.430273;0.089854;2.25038;1.30611;0.859906;
-4.88638;1.92513;4.35906;-0.926713;0.430783;0.0868969;2.25634;1.30832;0.86007;
-4.89406;1.92641;4.36649;-0.926926;0.431292;0.0839423;2.26229;1.31052;0.86023;
-4.90171;1.92768;4.37388;-0.927137;0.431801;0.0809903;2.26823;1.31271;0.860386;
-4.90934;1.92894;4.38124;-0.927345;0.432308;0.0780407;2.27416;1.3149;0.860537;
-4.91693;1.9302;4.38858;-0.92755;0.432815;0.0750938;2.28009;1.31707;0.860684;
-4.9245;1.93144;4.39588;-0.927753;0.43332;0.0721495;2.286;1.31924;0.860827;
-4.93204;1.93268;4.40315;-0.927952;0.433825;0.0692079;2.2919;1.3214;0.860965;
-4.93956;1.93391;4.41039;-0.928149;0.434329;0.0662689;2.2978;1.32356;0.861099;
-4.94705;1.93514;4.4176;-0.928343;0.434832;0.0633327;2.30368;1.3257;0.86123;
-4.95451;1.93635;4.42477;-0.928535;0.435335;0.0603992;2.30956;1.32784;0.861356;
-4.96194;1.93756;4.43192;-0.928723;0.435836;0.0574686;2.31542;1.32997;0.861478;
-4.96935;1.93876;4.43904;-0.928909;0.436336;0.0545407;2.32128;1.33209;0.861596;
-4.97673;1.93996;4.44612;-0.929093;0.436836;0.0516158;2.32713;1.33421;0.86171;
-4.98408;1.94114;4.45318;-0.929274;0.437334;0.0486937;2.33297;1.33632;0.86182;
-4.99141;1.94232;4.46021;-0.929453;0.437832;0.0457745;2.33879;1.33842;0.861927;
-4.99872;1.94349;4.46721;-0.929629;0.438329;0.0428583;2.34462;1.34052;0.86203;
-5.00599;1.94466;4.47417;-0.929802;0.438825;0.0399451;2.35043;1.3426;0.862129;
-5.01325;1.94581;4.48111;-0.929973;0.43932;0.0370348;2.35623;1.34468;0.862224;
-5.02047;1.94696;4.48802;-0.930142;0.439814;0.0341277;2.36202;1.34676;0.862316;
