-2.29379;1.27439;1.57712;-0.545419;0.420502;0.57344;0.448284;0.707503;0.690117;
-2.31271;1.28208;1.59964;-0.551099;0.417915;0.574392;0.456239;0.714404;0.694648;
-2.33152;1.28967;1.622;-0.556719;0.415351;0.575295;0.464194;0.721262;0.69912;
-2.35022;1.29715;1.64422;-0.562278;0.412807;0.576151;0.47215;0.728079;0.703534;
-2.3688;1.30452;1.66628;-0.567777;0.410286;0.576959;0.480105;0.734855;0.707891;
-2.38726;1.31179;1.6882;-0.573218;0.407784;0.577722;0.488061;0.741591;0.712193;
-2.40562;1.31896;1.70998;-0.5786;0.405304;0.578439;0.496016;0.748286;0.716439;
-2.42386;1.32603;1.7316;-0.583925;0.402844;0.579111;0.503971;0.754941;0.720631;
-2.44199;1.333;1.75309;-0.589193;0.400405;0.579739;0.511924;0.761556;0.72477;
-2.46002;1.33988;1.77443;-0.594405;0.397985;0.580324;0.519877;0.768132;0.728856;
-2.47793;1.34666;1.79563;-0.599561;0.395585;0.580865;0.527829;0.774669;0.73289;
-2.49574;1.35334;1.81669;-0.604662;0.393204;0.581363;0.535779;0.781167;0.736873;
-2.51345;1.35994;1.83761;-0.609709;0.390843;0.58182;0.543728;0.787626;0.740806;
-2.53105;1.36644;1.8584;-0.614702;0.388501;0.582236;0.551675;0.794048;0.744689;
-2.54854;1.37286;1.87905;-0.619641;0.386177;0.58261;0.55962;0.800432;0.748523;
-2.56593;1.37919;1.89956;-0.624529;0.383872;0.582945;0.567562;0.806778;0.752309;
-2.58322;1.38543;1.91994;-0.629364;0.381586;0.58324;0.575503;0.813087;0.756047;
-2.60041;1.39159;1.94019;-0.634148;0.379317;0.583496;0.583441;0.81936;0.759739;
-2.6175;1.39767;1.9603;-0.638881;0.377066;0.583713;0.591377;0.825595;0.763384;
-2.63449;1.40366;1.98029;-0.643565;0.374833;0.583892;0.599309;0.831795;0.766984;
-2.65139;1.40958;2.00015;-0.648198;0.372618;0.584034;0.607239;0.837958;0.77054;
-2.66818;1.41541;2.01988;-0.652782;0.370419;0.584139;0.615166;0.844086;0.774051;
-2.68488;1.42117;2.03948;-0.657318;0.368238;0.584208;0.623089;0.850179;0.777519;
-2.70149;1.42685;2.05896;-0.661806;0.366073;0.584241;0.631009;0.856236;0.780944;
-2.718;1.43246;2.07831;-0.666247;0.363925;0.584238;0.638925;0.862259;0.784326;
-2.73442;1.43799;2.09754;-0.670641;0.361794;0.5842;0.646838;0.868247;0.787667;
-2.75074;1.44345;2.11665;-0.674988;0.359679;0.584128;0.654746;0.8742;0.790967;
-2.76697;1.44883;2.13563;-0.67929;0.35758;0.584022;0.662651;0.88012;0.794227;
-2.78311;1.45415;2.1545;-0.683546;0.355497;0.583882;0.670551;0.886006;0.797447;
-2.79917;1.4594;2.17325;-0.687757;0.353429;0.58371;0.678448;0.891859;0.800627;
-2.81513;1.46458;2.19188;-0.691924;0.351377;0.583505;0.686339;0.897679;0.803769;
-2.831;1.46969;2.21039;-0.696048;0.34934;0.583268;0.694227;0.903465;0.806872;
-2.84679;1.47474;2.22878;-0.700128;0.347319;0.582999;0.702109;0.909219;0.809938;
-2.86249;1.47972;2.24706;-0.704165;0.345312;0.582699;0.709987;0.914941;0.812967;
-2.8781;1.48464;2.26523;-0.70816;0.343321;0.582369;0.71786;0.92063;0.815959;
-2.89363;1.48949;2.28329;-0.712113;0.341343;0.582008;0.725728;0.926288;0.818915;
-2.90908;1.49428;2.30123;-0.716024;0.339381;0.581617;0.73359;0.931914;0.821835;
-2.92444;1.49902;2.31906;-0.719895;0.337433;0.581197;0.741448;0.937509;0.82472;
-2.93972;1.50369;2.33678;-0.723725;0.335498;0.580747;0.7493;0.943073;0.827571;
-2.95491;1.5083;2.35439;-0.727515;0.333578;0.580269;0.757146;0.948606;0.830387;
-2.97003;1.51285;2.37189;-0.731266;0.331672;0.579763;0.764987;0.954108;0.83317;
-2.98506;1.51735;2.38929;-0.734977;0.329779;0.579229;0.772822;0.95958;0.83592;
-3.00001;1.52179;2.40658;-0.738649;0.3279;0.578668;0.780652;0.965022;0.838637;
-3.01489;1.52618;2.42376;-0.742284;0.326035;0.57808;0.788475;0.970434;0.841322;
-3.02968;1.53051;2.44084;-0.74588;0.324182;0.577465;0.796293;0.975816;0.843974;
-3.0444;1.53479;2.45781;-0.749439;0.322343;0.576824;0.804104;0.981169;0.846596;
-3.05904;1.53901;2.47468;-0.752961;0.320517;0.576157;0.81191;0.986493;0.849186;
-3.07361;1.54318;2.49145;-0.756446;0.318703;0.575464;0.819709;0.991788;0.851746;
-3.08809;1.54731;2.50812;-0.759895;0.316902;0.574746;0.827501;0.997054;0.854276;
-3.10251;1.55138;2.52469;-0.763309;0.315114;0.574004;0.835287;1.00229;0.856776;
-3.11684;1.5554;2.54116;-0.766687;0.313338;0.573237;0.843067;1.0075;0.859246;
-3.13111;1.55937;2.55753;-0.770029;0.311574;0.572446;0.85084;1.01268;0.861688;
-3.1453;1.5633;2.5738;-0.773337;0.309823;0.571632;0.858606;1.01784;0.864101;
-3.15942;1.56717;2.58997;-0.776611;0.308083;0.570794;0.866365;1.02296;0.866486;
-3.17346;1.571;2.60605;-0.779851;0.306356;0.569933;0.874118;1.02806;0.868843;
-3.18744;1.57479;2.62203;-0.783057;0.30464;0.569049;0.881864;1.03313;0.871173;
-3.20134;1.57853;2.63792;-0.786231;0.302936;0.568143;0.889602;1.03818;0.873476;
-3.21517;1.58222;2.65371;-0.789371;0.301243;0.567215;0.897334;1.04319;0.875752;
-3.22894;1.58587;2.66941;-0.792479;0.299562;0.566265;0.905058;1.04818;0.878001;
-3.24263;1.58948;2.68502;-0.795555;0.297892;0.565294;0.912775;1.05315;0.880225;
-3.25626;1.59304;2.70053;-0.798599;0.296233;0.564302;0.920485;1.05809;0.882423;
-3.26981;1.59657;2.71596;-0.801612;0.294585;0.563289;0.928188;1.063;0.884596;
-3.2833;1.60005;2.73129;-0.804593;0.292948;0.562255;0.935883;1.06789;0.886743;
-3.29673;1.60349;2.74654;-0.807544;0.291322;0.561202;0.94357;1.07275;0.888866;
-3.31008;1.60689;2.76169;-0.810465;0.289707;0.560128;0.95125;1.07759;0.890965;
-3.32337;1.61025;2.77676;-0.813355;0.288102;0.559035;0.958923;1.0824;0.89304;
-3.3366;1.61358;2.79174;-0.816216;0.286508;0.557923;0.966587;1.08718;0.895091;
-3.34976;1.61686;2.80663;-0.819047;0.284924;0.556792;0.974244;1.09194;0.897118;
-3.36286;1.62011;2.82144;-0.821849;0.283351;0.555642;0.981893;1.09668;0.899123;
-3.37589;1.62332;2.83616;-0.824622;0.281788;0.554474;0.989535;1.10139;0.901104;
-3.38886;1.62649;2.85079;-0.827367;0.280234;0.553287;0.997168;1.10608;0.903064;
-3.40176;1.62963;2.86535;-0.830084;0.278691;0.552083;1.00479;1.11074;0.905001;
-3.41461;1.63273;2.87982;-0.832773;0.277158;0.550861;1.01241;1.11538;0.906916;
-3.42739;1.6358;2.8942;-0.835434;0.275634;0.549622;1.02002;1.12;0.908809;
-3.44011;1.63883;2.90851;-0.838068;0.27412;0.548366;1.02762;1.12459;0.910681;
-3.45277;1.64183;2.92273;-0.840675;0.272616;0.547093;1.03521;1.12916;0.912532;
-3.46537;1.64479;2.93687;-0.843256;0.271121;0.545804;1.0428;1.13371;0.914362;
-3.47791;1.64773;2.95093;-0.84581;0.269636;0.544498;1.05038;1.13823;0.916171;
-3.49039;1.65063;2.96491;-0.848337;0.26816;0.543176;1.05794;1.14274;0.91796;
-3.50282;1.65349;2.97881;-0.850839;0.266693;0.541838;1.0655;1.14721;0.919729;
-3.51518;1.65633;2.99264;-0.853316;0.265235;0.540485;1.07306;1.15167;0.921479;
-3.52749;1.65914;3.00638;-0.855767;0.263787;0.539117;1.0806;1.1561;0.923208;
-3.53973;1.66191;3.02005;-0.858193;0.262347;0.537734;1.08813;1.16051;0.924919;
-3.55193;1.66465;3.03364;-0.860594;0.260917;0.536335;1.09566;1.1649;0.92661;
-3.56406;1.66737;3.04716;-0.862971;0.259495;0.534923;1.10318;1.16927;0.928283;
-3.57614;1.67005;3.0606;-0.865324;0.258081;0.533495;1.11069;1.17362;0.929937;
-3.58816;1.67271;3.07396;-0.867652;0.256677;0.532054;1.11819;1.17794;0.931572;
-3.60013;1.67534;3.08725;-0.869957;0.255281;0.530599;1.12568;1.18225;0.933189;
-3.61204;1.67794;3.10047;-0.872239;0.253893;0.52913;1.13316;1.18653;0.934789;
-3.6239;1.68051;3.11361;-0.874497;0.252514;0.527648;1.14064;1.19079;0.936371;
-3.6357;1.68306;3.12669;-0.876732;0.251143;0.526152;1.1481;1.19503;0.937935;
-3.64745;1.68557;3.13968;-0.878944;0.249781;0.524644;1.15556;1.19925;0.939482;
-3.65915;1.68807;3.15261;-0.881134;0.248427;0.523122;1.16301;1.20345;0.941012;
-3.67079;1.69053;3.16547;-0.883302;0.24708;0.521588;1.17045;1.20763;0.942525;
-3.68238;1.69297;3.17825;-0.885448;0.245742;0.520042;1.17788;1.21178;0.944021;
-3.69392;1.69539;3.19097;-0.887572;0.244412;0.518484;1.1853;1.21592;0.945501;
-3.7054;1.69777;3.20361;-0.889674;0.243089;0.516913;1.19271;1.22004;0.946965;
-3.71684;1.70014;3.21619;-0.891755;0.241775;0.515331;1.20011;1.22414;0.948413;
-3.72822;1.70248;3.2287;-0.893815;0.240468;0.513737;1.20751;1.22822;0.949845;
-3.73956;1.7048;3.24114;-0.895854;0.239169;0.512131;1.21489;1.23228;0.951261;
-3.75084;1.70709;3.25351;-0.897872;0.237877;0.510515;1.22227;1.23632;0.952662;
-3.76207;1.70936;3.26582;-0.89987;0.236593;0.508887;1.22964;1.24034;0.954047;
-3.77326;1.71161;3.27805;-0.901848;0.235316;0.507249;1.237;1.24434;0.955417;
-3.78439;1.71383;3.29023;-0.903806;0.234047;0.5056;1.24435;1.24832;0.956773;
-3.79547;1.71603;3.30233;-0.905743;0.232785;0.50394;1.25169;1.25229;0.958113;
-3.80651;1.71821;3.31438;-0.907662;0.231531;0.502271;1.25902;1.25623;0.95944;
-3.8175;1.72037;3.32635;-0.90956;0.230283;0.500591;1.26634;1.26016;0.960751;
-3.82844;1.7225;3.33827;-0.91144;0.229043;0.498901;1.27365;1.26407;0.962049;
-3.83933;1.72462;3.35012;-0.913301;0.22781;0.497201;1.28096;1.26796;0.963332;
-3.85018;1.72671;3.3619;-0.915142;0.226584;0.495492;1.28825;1.27183;0.964602;
-3.86098;1.72879;3.37363;-0.916966;0.225364;0.493773;1.29554;1.27568;0.965857;
-3.87173;1.73084;3.38529;-0.91877;0.224152;0.492045;1.30281;1.27952;0.9671;
-3.88244;1.73288;3.39689;-0.920557;0.222947;0.490308;1.31008;1.28334;0.968328;
-3.8931;1.73489;3.40842;-0.922325;0.221748;0.488563;1.31733;1.28714;0.969544;
-3.90371;1.73688;3.4199;-0.924076;0.220556;0.486808;1.32458;1.29092;0.970746;
-3.91428;1.73886;3.43132;-0.925809;0.219371;0.485045;1.33182;1.29469;0.971936;
-3.92481;1.74081;3.44267;-0.927525;0.218192;0.483273;1.33905;1.29844;0.973113;
-3.93529;1.74275;3.45397;-0.929223;0.21702;0.481493;1.34627;1.30217;0.974277;
-3.94572;1.74467;3.4652;-0.930904;0.215854;0.479705;1.35348;1.30588;0.975428;
-3.95611;1.74657;3.47638;-0.932568;0.214695;0.477909;1.36068;1.30958;0.976568;
-3.96646;1.74846;3.4875;-0.934216;0.213542;0.476105;1.36787;1.31326;0.977695;
-3.97676;1.75032;3.49856;-0.935846;0.212396;0.474293;1.37506;1.31692;0.978809;
-3.98703;1.75217;3.50956;-0.937461;0.211256;0.472474;1.38223;1.32057;0.979912;
-3.99724;1.754;3.52051;-0.939059;0.210122;0.470647;1.38939;1.3242;0.981004;
-4.00742;1.75581;3.5314;-0.940641;0.208994;0.468814;1.39655;1.32781;0.982083;
-4.01755;1.75761;3.54223;-0.942207;0.207873;0.466973;1.40369;1.33141;0.983151;
-4.02764;1.75939;3.55301;-0.943758;0.206757;0.465125;1.41083;1.33499;0.984208;
-4.03769;1.76116;3.56373;-0.945293;0.205647;0.46327;1.41795;1.33856;0.985253;
-4.0477;1.7629;3.57439;-0.946812;0.204544;0.461409;1.42507;1.34211;0.986287;
-4.05767;1.76464;3.585;-0.948316;0.203446;0.459541;1.43217;1.34564;0.98731;
-4.06759;1.76635;3.59556;-0.949805;0.202355;0.457666;1.43927;1.34916;0.988323;
-4.07748;1.76805;3.60606;-0.951279;0.201269;0.455785;1.44636;1.35267;0.989324;
-4.08733;1.76974;3.61651;-0.952739;0.200189;0.453899;1.45344;1.35615;0.990315;
-4.09713;1.77141;3.6269;-0.954183;0.199114;0.452006;1.4605;1.35962;0.991296;
-4.10689;1.77307;3.63724;-0.955613;0.198046;0.450107;1.46756;1.36308;0.992265;
-4.11662;1.77471;3.64753;-0.957029;0.196983;0.448202;1.47461;1.36652;0.993225;
-4.12631;1.77633;3.65777;-0.958431;0.195925;0.446292;1.48165;1.36995;0.994175;
-4.13595;1.77795;3.66795;-0.959818;0.194873;0.444376;1.48868;1.37336;0.995114;
-4.14556;1.77955;3.67808;-0.961192;0.193827;0.442455;1.4957;1.37676;0.996044;
-4.15513;1.78113;3.68816;-0.962552;0.192786;0.440528;1.50271;1.38014;0.996963;
-4.16466;1.7827;3.69819;-0.963898;0.191751;0.438596;1.50972;1.38351;0.997873;
-4.17416;1.78426;3.70817;-0.965231;0.190721;0.436659;1.51671;1.38686;0.998773;
-4.18361;1.7858;3.7181;-0.96655;0.189696;0.434717;1.52369;1.3902;0.999664;
-4.19303;1.78733;3.72798;-0.967856;0.188676;0.432771;1.53066;1.39352;1.00055;
-4.20241;1.78885;3.73781;-0.969149;0.187662;0.430819;1.53763;1.39683;1.00142;
-4.21175;1.79035;3.74759;-0.970429;0.186653;0.428863;1.54458;1.40013;1.00228;
-4.22106;1.79185;3.75732;-0.971697;0.185649;0.426903;1.55152;1.40341;1.00313;
-4.23033;1.79333;3.767;-0.972951;0.184651;0.424938;1.55846;1.40667;1.00398;
-4.23956;1.79479;3.77664;-0.974193;0.183657;0.422969;1.56538;1.40993;1.00482;
-4.24876;1.79625;3.78622;-0.975423;0.182669;0.420995;1.5723;1.41317;1.00564;
-4.25792;1.79769;3.79576;-0.97664;0.181685;0.419018;1.57921;1.41639;1.00646;
-4.26704;1.79912;3.80525;-0.977845;0.180707;0.417036;1.5861;1.4196;1.00727;
-4.27613;1.80054;3.81469;-0.979039;0.179733;0.415051;1.59299;1.4228;1.00807;
-4.28519;1.80195;3.82409;-0.98022;0.178764;0.413061;1.59986;1.42599;1.00886;
-4.2942;1.80334;3.83344;-0.981389;0.177801;0.411069;1.60673;1.42916;1.00965;
-4.30319;1.80473;3.84274;-0.982547;0.176842;0.409072;1.61359;1.43232;1.01043;
-4.31214;1.8061;3.852;-0.983693;0.175887;0.407072;1.62044;1.43546;1.01119;
-4.32105;1.80746;3.86121;-0.984828;0.174938;0.405069;1.62728;1.4386;1.01195;
-4.32993;1.80881;3.87038;-0.985951;0.173993;0.403062;1.63411;1.44171;1.01271;
-4.33878;1.81015;3.8795;-0.987063;0.173053;0.401052;1.64092;1.44482;1.01345;
-4.34759;1.81148;3.88858;-0.988164;0.172118;0.399039;1.64773;1.44791;1.01419;
-4.35637;1.8128;3.89761;-0.989254;0.171187;0.397023;1.65453;1.45099;1.01491;
-4.36512;1.81411;3.9066;-0.990333;0.170261;0.395004;1.66132;1.45406;1.01564;
-4.37383;1.81541;3.91555;-0.991402;0.169339;0.392982;1.66811;1.45712;1.01635;
-4.38251;1.8167;3.92445;-0.992459;0.168422;0.390958;1.67488;1.46016;1.01705;
-4.39115;1.81798;3.93331;-0.993507;0.167509;0.388931;1.68164;1.46319;1.01775;
-4.39977;1.81925;3.94212;-0.994543;0.166601;0.386901;1.68839;1.46621;1.01844;
-4.40835;1.82051;3.9509;-0.99557;0.165697;0.384869;1.69513;1.46921;1.01913;
-4.4169;1.82176;3.95963;-0.996586;0.164797;0.382834;1.70187;1.47221;1.01981;
-4.42542;1.823;3.96831;-0.997592;0.163902;0.380797;1.70859;1.47519;1.02048;
-4.4339;1.82423;3.97696;-0.998588;0.163011;0.378757;1.7153;1.47816;1.02114;
-4.44235;1.82545;3.98557;-0.999574;0.162124;0.376716;1.72201;1.48111;1.02179;
-4.45078;1.82666;3.99413;-1.00055;0.161242;0.374672;1.7287;1.48406;1.02244;
-4.45917;1.82786;4.00265;-1.00152;0.160364;0.372627;1.73539;1.48699;1.02309;
-4.46752;1.82906;4.01113;-1.00247;0.15949;0.370579;1.74206;1.48991;1.02372;
-4.47585;1.83024;4.01957;-1.00342;0.15862;0.36853;1.74873;1.49282;1.02435;
-4.48415;1.83142;4.02797;-1.00436;0.157754;0.366478;1.75538;1.49572;1.02497;
-4.49242;1.83258;4.03633;-1.00529;0.156892;0.364426;1.76203;1.49861;1.02559;
-4.50065;1.83374;4.04465;-1.00621;0.156035;0.362371;1.76867;1.50148;1.0262;
-4.50886;1.83489;4.05293;-1.00712;0.155181;0.360315;1.7753;1.50434;1.0268;
-4.51704;1.83604;4.06117;-1.00802;0.154332;0.358257;1.78191;1.5072;1.0274;
-4.52518;1.83717;4.06937;-1.00891;0.153486;0.356198;1.78852;1.51004;1.02799;
-4.5333;1.8383;4.07754;-1.00979;0.152644;0.354138;1.79512;1.51287;1.02857;
-4.54138;1.83941;4.08566;-1.01067;0.151806;0.352076;1.80171;1.51568;1.02915;
-4.54944;1.84052;4.09375;-1.01153;0.150973;0.350013;1.80829;1.51849;1.02972;
-4.55747;1.84163;4.1018;-1.01239;0.150142;0.347949;1.81486;1.52129;1.03029;
-4.56547;1.84272;4.10981;-1.01324;0.149316;0.345884;1.82142;1.52407;1.03085;
-4.57344;1.84381;4.11778;-1.01408;0.148494;0.343818;1.82797;1.52685;1.0314;
-4.58138;1.84489;4.12571;-1.01491;0.147675;0.341751;1.83451;1.52961;1.03195;
-4.58929;1.84596;4.13361;-1.01574;0.14686;0.339683;1.84105;1.53236;1.03249;
-4.59718;1.84702;4.14147;-1.01655;0.146049;0.337614;1.84757;1.53511;1.03303;
-4.60503;1.84808;4.1493;-1.01736;0.145241;0.335545;1.85408;1.53784;1.03356;
-4.61286;1.84913;4.15708;-1.01816;0.144437;0.333474;1.86059;1.54056;1.03409;
-4.62066;1.85017;4.16483;-1.01895;0.143637;0.331403;1.86708;1.54327;1.03461;
-4.62843;1.85121;4.17255;-1.01973;0.142841;0.329332;1.87357;1.54597;1.03512;
-4.63617;1.85223;4.18023;-1.02051;0.142047;0.32726;1.88004;1.54866;1.03563;
-4.64389;1.85325;4.18787;-1.02128;0.141258;0.325188;1.88651;1.55134;1.03614;
-4.65158;1.85427;4.19548;-1.02204;0.140472;0.323115;1.89296;1.55401;1.03664;
-4.65924;1.85528;4.20305;-1.02279;0.139689;0.321042;1.89941;1.55667;1.03713;
-4.66688;1.85628;4.21059;-1.02353;0.13891;0.318968;1.90585;1.55932;1.03762;
-4.67448;1.85727;4.21809;-1.02427;0.138135;0.316894;1.91228;1.56195;1.0381;
-4.68207;1.85826;4.22556;-1.025;0.137363;0.314821;1.91869;1.56458;1.03858;
-4.68962;1.85924;4.23299;-1.02573;0.136594;0.312747;1.9251;1.5672;1.03905;
-4.69715;1.86022;4.24039;-1.02644;0.135829;0.310673;1.9315;1.56981;1.03952;
-4.70465;1.86119;4.24776;-1.02715;0.135067;0.308599;1.93789;1.57241;1.03999;
-4.71213;1.86215;4.25509;-1.02785;0.134308;0.306525;1.94428;1.575;1.04045;
-4.71958;1.86311;4.26239;-1.02855;0.133552;0.304451;1.95065;1.57758;1.0409;
-4.727;1.86406;4.26966;-1.02924;0.1328;0.302377;1.95701;1.58015;1.04135;
-4.7344;1.865;4.27689;-1.02992;0.132052;0.300303;1.96336;1.58271;1.04179;
-4.74177;1.86594;4.28409;-1.03059;0.131306;0.29823;1.96971;1.58526;1.04223;
-4.74912;1.86687;4.29125;-1.03126;0.130564;0.296157;1.97604;1.5878;1.04267;
-4.75644;1.8678;4.29839;-1.03192;0.129824;0.294084;1.98237;1.59033;1.0431;
-4.76373;1.86872;4.30549;-1.03258;0.129088;0.292012;1.98868;1.59285;1.04352;
-4.771;1.86963;4.31256;-1.03323;0.128355;0.28994;1.99499;1.59537;1.04395;
-4.77825;1.87054;4.31959;-1.03387;0.127626;0.287869;2.00128;1.59787;1.04436;
-4.78547;1.87145;4.3266;-1.0345;0.126899;0.285798;2.00757;1.60037;1.04478;
-4.79267;1.87235;4.33357;-1.03513;0.126175;0.283728;2.01385;1.60285;1.04518;
-4.79984;1.87324;4.34051;-1.03576;0.125455;0.281658;2.02012;1.60533;1.04559;
-4.80699;1.87413;4.34742;-1.03637;0.124737;0.279589;2.02638;1.60779;1.04599;
-4.81411;1.87501;4.3543;-1.03698;0.124023;0.277521;2.03263;1.61025;1.04638;
-4.82121;1.87589;4.36115;-1.03759;0.123311;0.275453;2.03887;1.6127;1.04678;
-4.82828;1.87676;4.36797;-1.03819;0.122603;0.273386;2.0451;1.61514;1.04716;
-4.83533;1.87762;4.37476;-1.03878;0.121897;0.271321;2.05132;1.61757;1.04755;
-4.84236;1.87849;4.38151;-1.03937;0.121195;0.269256;2.05754;1.61999;1.04793;
-4.84936;1.87934;4.38824;-1.03995;0.120495;0.267192;2.06374;1.62241;1.0483;
-4.85634;1.88019;4.39494;-1.04052;0.119798;0.265128;2.06994;1.62481;1.04867;
-4.8633;1.88104;4.4016;-1.04109;0.119104;0.263066;2.07612;1.62721;1.04904;
-4.87023;1.88188;4.40824;-1.04166;0.118413;0.261005;2.0823;1.6296;1.0494;
-4.87714;1.88272;4.41485;-1.04221;0.117725;0.258945;2.08847;1.63198;1.04976;
-4.88403;1.88355;4.42143;-1.04277;0.117039;0.256886;2.09462;1.63435;1.05012;
-4.89089;1.88438;4.42798;-1.04331;0.116356;0.254829;2.10077;1.63671;1.05047;
