-2.97445;1.36076;2.66958;-0.756791;0.169575;0.447073;0.80117;1.13061;0.49966;
-3.0088;1.3713;2.7084;-0.762324;0.169442;0.447715;0.818269;1.13643;0.504246;
-3.04278;1.38156;2.74676;-0.767731;0.169317;0.448198;0.835329;1.1422;0.508694;
-3.07637;1.39155;2.78466;-0.773015;0.169199;0.448527;0.852349;1.14792;0.513009;
-3.1096;1.40128;2.82212;-0.778179;0.169088;0.448705;0.86933;1.1536;0.517195;
-3.14245;1.41076;2.85913;-0.783226;0.168984;0.448735;0.886271;1.15923;0.521256;
-3.17496;1.42;2.8957;-0.788159;0.168885;0.448623;0.90317;1.16481;0.525195;
-3.20711;1.429;2.93185;-0.792981;0.168792;0.448371;0.920029;1.17035;0.529016;
-3.23891;1.43777;2.96758;-0.797694;0.168705;0.447984;0.936846;1.17585;0.532723;
-3.27038;1.44632;3.00289;-0.802301;0.168622;0.447464;0.95362;1.1813;0.53632;
-3.30152;1.45465;3.0378;-0.806804;0.168545;0.446815;0.970353;1.18671;0.539809;
-3.33232;1.46278;3.0723;-0.811206;0.168472;0.446041;0.987042;1.19208;0.543194;
-3.36281;1.47071;3.10641;-0.815509;0.168403;0.445145;1.00369;1.19741;0.546478;
-3.39298;1.47844;3.14014;-0.819716;0.168339;0.44413;1.02029;1.2027;0.549664;
-3.42284;1.48598;3.17348;-0.823828;0.168278;0.443;1.03685;1.20794;0.552755;
-3.45239;1.49334;3.20644;-0.827848;0.168221;0.441756;1.05337;1.21315;0.555754;
-3.48165;1.50053;3.23903;-0.831779;0.168167;0.440403;1.06984;1.21832;0.558664;
-3.51061;1.50754;3.27126;-0.835621;0.168117;0.438943;1.08627;1.22345;0.561486;
-3.53927;1.51438;3.30314;-0.839378;0.168069;0.43738;1.10265;1.22854;0.564225;
-3.56766;1.52107;3.33465;-0.843051;0.168025;0.435715;1.11899;1.2336;0.566881;
-3.59576;1.52759;3.36582;-0.846642;0.167983;0.433952;1.13528;1.23862;0.569458;
-3.62359;1.53397;3.39665;-0.850153;0.167944;0.432093;1.15153;1.2436;0.571958;
-3.65114;1.5402;3.42714;-0.853586;0.167908;0.430141;1.16773;1.24855;0.574383;
-3.67843;1.54628;3.45729;-0.856943;0.167874;0.428099;1.18389;1.25347;0.576735;
-3.70546;1.55223;3.48712;-0.860225;0.167842;0.425969;1.2;1.25834;0.579017;
-3.73222;1.55804;3.51663;-0.863434;0.167812;0.423753;1.21606;1.26319;0.58123;
-3.75873;1.56373;3.54582;-0.866572;0.167784;0.421454;1.23208;1.268;0.583376;
-3.785;1.56928;3.57469;-0.869641;0.167758;0.419074;1.24806;1.27278;0.585457;
-3.81101;1.57471;3.60326;-0.872641;0.167734;0.416615;1.26399;1.27753;0.587476;
-3.83678;1.58003;3.63152;-0.875575;0.167711;0.41408;1.27987;1.28225;0.589433;
-3.86231;1.58523;3.65949;-0.878444;0.167691;0.411471;1.29571;1.28693;0.591331;
-3.88761;1.59031;3.68715;-0.881249;0.167671;0.408789;1.3115;1.29158;0.593171;
-3.91267;1.59529;3.71453;-0.883993;0.167654;0.406038;1.32724;1.2962;0.594955;
-3.9375;1.60016;3.74162;-0.886675;0.167637;0.403218;1.34294;1.3008;0.596684;
-3.96211;1.60493;3.76842;-0.889299;0.167622;0.400332;1.35859;1.30536;0.59836;
-3.9865;1.6096;3.79495;-0.891864;0.167608;0.397382;1.3742;1.30989;0.599984;
-4.01067;1.61417;3.8212;-0.894373;0.167596;0.39437;1.38976;1.3144;0.601559;
-4.03462;1.61865;3.84719;-0.896826;0.167584;0.391298;1.40527;1.31887;0.603084;
-4.05836;1.62304;3.8729;-0.899225;0.167574;0.388166;1.42074;1.32332;0.604562;
-4.0819;1.62733;3.89835;-0.901571;0.167565;0.384978;1.43616;1.32774;0.605994;
-4.10522;1.63154;3.92354;-0.903866;0.167556;0.381735;1.45154;1.33213;0.60738;
-4.12834;1.63567;3.94847;-0.90611;0.167549;0.378438;1.46687;1.3365;0.608723;
-4.15126;1.63972;3.97316;-0.908304;0.167543;0.375089;1.48215;1.34084;0.610024;
-4.17399;1.64368;3.99759;-0.910449;0.167537;0.371691;1.49739;1.34515;0.611283;
-4.19652;1.64757;4.02177;-0.912548;0.167532;0.368243;1.51258;1.34944;0.612502;
-4.21885;1.65138;4.04572;-0.9146;0.167529;0.364748;1.52772;1.3537;0.613681;
-4.241;1.65513;4.06942;-0.916607;0.167525;0.361208;1.54282;1.35793;0.614822;
-4.26296;1.65879;4.09289;-0.91857;0.167523;0.357623;1.55788;1.36214;0.615927;
-4.28473;1.66239;4.11612;-0.920489;0.167521;0.353995;1.57288;1.36633;0.616995;
-4.30633;1.66593;4.13913;-0.922366;0.16752;0.350327;1.58785;1.37049;0.618028;
-4.32774;1.6694;4.16191;-0.924201;0.16752;0.346618;1.60276;1.37463;0.619026;
-4.34898;1.6728;4.18446;-0.925997;0.16752;0.34287;1.61763;1.37874;0.619992;
-4.37004;1.67614;4.20679;-0.927752;0.167521;0.339085;1.63246;1.38283;0.620925;
-4.39093;1.67942;4.22891;-0.929469;0.167523;0.335264;1.64724;1.3869;0.621826;
-4.41165;1.68265;4.25081;-0.931148;0.167525;0.331408;1.66197;1.39094;0.622696;
-4.4322;1.68581;4.2725;-0.932789;0.167527;0.327518;1.67666;1.39496;0.623537;
-4.45259;1.68892;4.29398;-0.934395;0.167531;0.323596;1.69131;1.39896;0.624348;
-4.47281;1.69198;4.31525;-0.935965;0.167534;0.319642;1.7059;1.40294;0.625131;
-4.49287;1.69498;4.33632;-0.9375;0.167538;0.315658;1.72046;1.40689;0.625886;
-4.51278;1.69794;4.35718;-0.939002;0.167543;0.311645;1.73497;1.41083;0.626614;
-4.53252;1.70084;4.37785;-0.94047;0.167548;0.307604;1.74943;1.41474;0.627316;
-4.55211;1.70369;4.39832;-0.941906;0.167553;0.303536;1.76385;1.41863;0.627992;
-4.57154;1.7065;4.4186;-0.94331;0.167559;0.299442;1.77823;1.4225;0.628644;
-4.59083;1.70926;4.43868;-0.944683;0.167565;0.295323;1.79256;1.42635;0.629271;
-4.60996;1.71197;4.45858;-0.946026;0.167572;0.29118;1.80684;1.43017;0.629874;
-4.62895;1.71465;4.47829;-0.947339;0.167578;0.287015;1.82109;1.43398;0.630455;
-4.64779;1.71727;4.49781;-0.948623;0.167586;0.282827;1.83528;1.43777;0.631012;
-4.66649;1.71986;4.51715;-0.949879;0.167593;0.278618;1.84944;1.44154;0.631548;
-4.68504;1.72241;4.53632;-0.951106;0.167601;0.274388;1.86355;1.44529;0.632063;
-4.70345;1.72491;4.5553;-0.952307;0.167609;0.27014;1.87761;1.44902;0.632557;
-4.72173;1.72738;4.57411;-0.953481;0.167618;0.265873;1.89163;1.45273;0.63303;
-4.73986;1.72981;4.59275;-0.954629;0.167626;0.261588;1.90561;1.45642;0.633484;
-4.75786;1.7322;4.61121;-0.955751;0.167635;0.257286;1.91955;1.46009;0.633919;
-4.77573;1.73456;4.62951;-0.956849;0.167645;0.252968;1.93344;1.46374;0.634335;
-4.79346;1.73688;4.64764;-0.957922;0.167654;0.248635;1.94729;1.46738;0.634732;
-4.81107;1.73917;4.6656;-0.958971;0.167664;0.244288;1.96109;1.47099;0.635112;
-4.82854;1.74142;4.6834;-0.959997;0.167673;0.239927;1.97485;1.47459;0.635475;
-4.84589;1.74365;4.70104;-0.961;0.167683;0.235552;1.98857;1.47817;0.63582;
-4.8631;1.74584;4.71852;-0.961981;0.167693;0.231166;2.00225;1.48174;0.636149;
-4.8802;1.748;4.73585;-0.962941;0.167704;0.226767;2.01588;1.48528;0.636463;
-4.89717;1.75012;4.75301;-0.963878;0.167714;0.222358;2.02947;1.48881;0.63676;
-4.91402;1.75222;4.77003;-0.964795;0.167725;0.217939;2.04302;1.49232;0.637042;
-4.93074;1.75429;4.78689;-0.965692;0.167736;0.21351;2.05653;1.49582;0.637309;
-4.94735;1.75634;4.8036;-0.966568;0.167746;0.209071;2.06999;1.4993;0.637562;
-4.96384;1.75835;4.82017;-0.967425;0.167757;0.204625;2.08341;1.50276;0.637801;
-4.98021;1.76034;4.83659;-0.968263;0.167768;0.20017;2.09679;1.5062;0.638026;
-4.99647;1.7623;4.85286;-0.969082;0.167779;0.195709;2.11013;1.50963;0.638237;
-5.01261;1.76424;4.86899;-0.969883;0.16779;0.19124;2.12343;1.51304;0.638436;
-5.02864;1.76615;4.88498;-0.970666;0.167801;0.186766;2.13668;1.51644;0.638621;
-5.04456;1.76804;4.90083;-0.971431;0.167812;0.182286;2.1499;1.51982;0.638795;
-5.06036;1.7699;4.91654;-0.97218;0.167823;0.177801;2.16307;1.52318;0.638956;
-5.07606;1.77174;4.93212;-0.972911;0.167834;0.173312;2.1762;1.52653;0.639105;
-5.09165;1.77356;4.94755;-0.973627;0.167846;0.168819;2.18929;1.52986;0.639243;
-5.10713;1.77535;4.96286;-0.974326;0.167857;0.164322;2.20234;1.53318;0.63937;
-5.12251;1.77712;4.97803;-0.97501;0.167867;0.159822;2.21535;1.53648;0.639486;
-5.13778;1.77887;4.99308;-0.975678;0.167878;0.15532;2.22831;1.53977;0.639591;
-5.15295;1.7806;5.00799;-0.976332;0.167889;0.150815;2.24124;1.54304;0.639686;
-5.16801;1.78231;5.02278;-0.97697;0.1679;0.14631;2.25413;1.5463;0.63977;
-5.18298;1.784;5.03744;-0.977595;0.16791;0.141802;2.26698;1.54954;0.639845;
-5.19784;1.78567;5.05198;-0.978205;0.167921;0.137295;2.27978;1.55277;0.63991;
-5.2126;1.78732;5.06639;-0.978802;0.167931;0.132787;2.29255;1.55598;0.639966;
-5.22727;1.78896;5.08068;-0.979385;0.167941;0.128279;2.30528;1.55918;0.640013;
-5.24184;1.79057;5.09485;-0.979956;0.167951;0.123771;2.31796;1.56236;0.640051;
-5.25631;1.79217;5.1089;-0.980513;0.167961;0.119264;2.33061;1.56553;0.640081;
-5.27068;1.79375;5.12283;-0.981058;0.167971;0.114759;2.34322;1.56869;0.640102;
-5.28496;1.79531;5.13665;-0.981591;0.16798;0.110255;2.35579;1.57183;0.640115;
-5.29915;1.79685;5.15035;-0.982112;0.16799;0.105754;2.36832;1.57496;0.64012;
-5.31324;1.79838;5.16394;-0.982621;0.167999;0.101254;2.38081;1.57808;0.640117;
-5.32725;1.79989;5.17741;-0.983119;0.168007;0.0967578;2.39326;1.58118;0.640106;
-5.34116;1.80139;5.19077;-0.983605;0.168016;0.0922642;2.40567;1.58427;0.640088;
-5.35498;1.80287;5.20402;-0.984081;0.168024;0.087774;2.41804;1.58734;0.640063;
-5.36872;1.80434;5.21717;-0.984546;0.168032;0.0832874;2.43038;1.5904;0.640031;
-5.38236;1.80579;5.2302;-0.985;0.168039;0.0788049;2.44268;1.59345;0.639993;
-5.39592;1.80722;5.24313;-0.985445;0.168046;0.0743266;2.45494;1.59648;0.639947;
-5.40939;1.80864;5.25595;-0.985879;0.168053;0.069853;2.46716;1.5995;0.639896;
-5.42278;1.81005;5.26867;-0.986304;0.16806;0.0653842;2.47934;1.60251;0.639838;
-5.43608;1.81145;5.28128;-0.986719;0.168066;0.0609206;2.49148;1.60551;0.639774;
-5.4493;1.81283;5.29379;-0.987125;0.168072;0.0564624;2.50359;1.60849;0.639704;
-5.46243;1.8142;5.3062;-0.987522;0.168077;0.05201;2.51566;1.61146;0.639628;
-5.47548;1.81555;5.31851;-0.98791;0.168082;0.0475635;2.52769;1.61442;0.639547;
-5.48845;1.81689;5.33072;-0.988289;0.168086;0.0431232;2.53968;1.61737;0.63946;
-5.50134;1.81822;5.34283;-0.98866;0.16809;0.0386893;2.55164;1.6203;0.639368;
-5.51415;1.81954;5.35484;-0.989022;0.168094;0.0342622;2.56356;1.62322;0.639271;
-5.52688;1.82085;5.36676;-0.989377;0.168097;0.029842;2.57544;1.62613;0.639168;
-5.53953;1.82214;5.37859;-0.989723;0.1681;0.025429;2.58729;1.62902;0.639061;
-5.55211;1.82342;5.39031;-0.990062;0.168102;0.0210233;2.5991;1.63191;0.63895;
-5.5646;1.82469;5.40195;-0.990393;0.168103;0.0166252;2.61087;1.63478;0.638833;
-5.57702;1.82595;5.41349;-0.990717;0.168104;0.012235;2.62261;1.63764;0.638713;
-5.58937;1.8272;5.42495;-0.991034;0.168105;0.00785273;2.63431;1.64049;0.638587;
-5.60164;1.82844;5.43631;-0.991344;0.168105;0.0034787;2.64597;1.64333;0.638458;
-5.61383;1.82967;5.44758;-0.991647;0.168104;-0.000886943;2.6576;1.64615;0.638325;
-5.62595;1.83089;5.45876;-0.991943;0.168103;-0.00524399;2.66919;1.64897;0.638187;
-5.638;1.8321;5.46986;-0.992232;0.168101;-0.00959227;2.68074;1.65177;0.638046;
-5.64998;1.83329;5.48087;-0.992516;0.168099;-0.0139316;2.69226;1.65456;0.637901;
-5.66188;1.83448;5.49179;-0.992793;0.168096;-0.0182618;2.70375;1.65734;0.637753;
-5.67372;1.83566;5.50263;-0.993064;0.168092;-0.0225827;2.7152;1.66011;0.637601;
-5.68548;1.83683;5.51339;-0.993329;0.168087;-0.0268942;2.72661;1.66286;0.637445;
-5.69717;1.83799;5.52406;-0.993588;0.168082;-0.0311961;2.73799;1.66561;0.637287;
-5.7088;1.83914;5.53464;-0.993842;0.168077;-0.0354882;2.74933;1.66834;0.637125;
-5.72035;1.84028;5.54515;-0.99409;0.16807;-0.0397704;2.76064;1.67107;0.63696;
-5.73184;1.84141;5.55558;-0.994333;0.168063;-0.0440426;2.77191;1.67378;0.636792;
-5.74326;1.84254;5.56592;-0.994571;0.168055;-0.0483045;2.78315;1.67648;0.636621;
-5.75461;1.84365;5.57619;-0.994803;0.168046;-0.0525562;2.79435;1.67917;0.636448;
-5.7659;1.84476;5.58638;-0.995031;0.168037;-0.0567973;2.80552;1.68185;0.636271;
-5.77712;1.84586;5.59649;-0.995253;0.168027;-0.0610279;2.81666;1.68452;0.636092;
-5.78828;1.84695;5.60652;-0.995471;0.168016;-0.0652478;2.82776;1.68718;0.635911;
-5.79937;1.84804;5.61648;-0.995685;0.168004;-0.0694568;2.83882;1.68983;0.635727;
-5.8104;1.84911;5.62636;-0.995893;0.167992;-0.0736549;2.84985;1.69246;0.635541;
-5.82137;1.85018;5.63617;-0.996098;0.167978;-0.0778419;2.86085;1.69509;0.635352;
-5.83227;1.85124;5.6459;-0.996298;0.167964;-0.0820178;2.87182;1.69771;0.635162;
-5.84311;1.85229;5.65556;-0.996494;0.167949;-0.0861824;2.88275;1.70031;0.634969;
-5.85388;1.85334;5.66515;-0.996686;0.167933;-0.0903356;2.89364;1.70291;0.634774;
-5.8646;1.85438;5.67467;-0.996874;0.167916;-0.0944773;2.90451;1.70549;0.634578;
-5.87526;1.85541;5.68411;-0.997058;0.167898;-0.0986075;2.91534;1.70807;0.634379;
-5.88585;1.85643;5.69349;-0.997238;0.16788;-0.102726;2.92613;1.71063;0.634179;
-5.89639;1.85745;5.70279;-0.997415;0.16786;-0.106833;2.9369;1.71319;0.633976;
-5.90686;1.85846;5.71203;-0.997588;0.16784;-0.110928;2.94763;1.71573;0.633773;
-5.91728;1.85946;5.72119;-0.997758;0.167819;-0.115011;2.95833;1.71827;0.633567;
-5.92764;1.86046;5.73029;-0.997924;0.167796;-0.119082;2.96899;1.72079;0.63336;
-5.93794;1.86145;5.73933;-0.998087;0.167773;-0.123141;2.97962;1.72331;0.633152;
-5.94819;1.86244;5.74829;-0.998247;0.167749;-0.127187;2.99022;1.72581;0.632942;
-5.95838;1.86342;5.75719;-0.998404;0.167724;-0.131222;3.00079;1.72831;0.632731;
-5.96851;1.86439;5.76603;-0.998557;0.167698;-0.135244;3.01133;1.7308;0.632519;
-5.97858;1.86535;5.77479;-0.998708;0.16767;-0.139254;3.02183;1.73327;0.632305;
-5.9886;1.86631;5.7835;-0.998856;0.167642;-0.143252;3.0323;1.73574;0.63209;
-5.99857;1.86727;5.79214;-0.999001;0.167613;-0.147237;3.04274;1.7382;0.631874;
-6.00848;1.86822;5.80072;-0.999143;0.167583;-0.151209;3.05315;1.74064;0.631657;
-6.01833;1.86916;5.80924;-0.999283;0.167551;-0.155169;3.06352;1.74308;0.631439;
-6.02813;1.87009;5.81769;-0.99942;0.167519;-0.159116;3.07387;1.74551;0.631221;
-6.03788;1.87103;5.82609;-0.999555;0.167486;-0.163051;3.08418;1.74793;0.631001;
-6.04758;1.87195;5.83442;-0.999688;0.167451;-0.166973;3.09446;1.75034;0.63078;
-6.05722;1.87287;5.8427;-0.999818;0.167416;-0.170882;3.10471;1.75274;0.630559;
-6.06681;1.87379;5.85091;-0.999945;0.167379;-0.174778;3.11493;1.75513;0.630337;
-6.07635;1.87469;5.85906;-1.00007;0.167341;-0.178661;3.12511;1.75751;0.630114;
-6.08584;1.8756;5.86716;-1.00019;0.167302;-0.182532;3.13527;1.75989;0.62989;
-6.09528;1.8765;5.8752;-1.00032;0.167262;-0.186389;3.1454;1.76225;0.629666;
-6.10466;1.87739;5.88318;-1.00043;0.167221;-0.190234;3.15549;1.76461;0.629442;
-6.114;1.87828;5.89111;-1.00055;0.167179;-0.194065;3.16555;1.76695;0.629217;
-6.12329;1.87916;5.89898;-1.00067;0.167136;-0.197884;3.17559;1.76929;0.628991;
-6.13252;1.88004;5.90679;-1.00078;0.167091;-0.201689;3.18559;1.77162;0.628765;
-6.14171;1.88092;5.91455;-1.00089;0.167045;-0.205481;3.19556;1.77394;0.628539;
-6.15085;1.88179;5.92225;-1.001;0.166999;-0.20926;3.20551;1.77625;0.628312;
-6.15994;1.88265;5.9299;-1.00111;0.16695;-0.213026;3.21542;1.77855;0.628085;
-6.16899;1.88351;5.93749;-1.00122;0.166901;-0.216779;3.2253;1.78084;0.627858;
-6.17798;1.88436;5.94503;-1.00132;0.166851;-0.220518;3.23515;1.78313;0.627631;
-6.18693;1.88521;5.95252;-1.00143;0.166799;-0.224245;3.24498;1.7854;0.627403;
-6.19584;1.88606;5.95996;-1.00153;0.166746;-0.227958;3.25477;1.78767;0.627175;
-6.20469;1.8869;5.96734;-1.00163;0.166692;-0.231657;3.26453;1.78993;0.626947;
-6.2135;1.88774;5.97468;-1.00173;0.166637;-0.235344;3.27427;1.79217;0.626719;
-6.22227;1.88857;5.98196;-1.00183;0.16658;-0.239017;3.28397;1.79442;0.626491;
-6.23099;1.8894;5.98919;-1.00193;0.166522;-0.242677;3.29365;1.79665;0.626263;
-6.23966;1.89022;5.99637;-1.00202;0.166463;-0.246324;3.30329;1.79887;0.626035;
-6.24829;1.89104;6.0035;-1.00212;0.166403;-0.249957;3.31291;1.80109;0.625807;
-6.25688;1.89186;6.01059;-1.00221;0.166342;-0.253577;3.3225;1.80329;0.625579;
-6.26542;1.89267;6.01762;-1.0023;0.166279;-0.257183;3.33206;1.80549;0.625351;
-6.27391;1.89348;6.02461;-1.00239;0.166215;-0.260777;3.34159;1.80768;0.625124;
-6.28237;1.89428;6.03154;-1.00248;0.166149;-0.264357;3.35109;1.80987;0.624896;
-6.29078;1.89508;6.03843;-1.00257;0.166082;-0.267923;3.36056;1.81204;0.624669;
-6.29915;1.89588;6.04528;-1.00266;0.166015;-0.271476;3.37;1.81421;0.624442;
-6.30747;1.89667;6.05207;-1.00275;0.165945;-0.275016;3.37942;1.81636;0.624215;
-6.31576;1.89746;6.05882;-1.00284;0.165875;-0.278543;3.38881;1.81851;0.623989;
-6.324;1.89824;6.06553;-1.00292;0.165803;-0.282056;3.39817;1.82066;0.623762;
-6.3322;1.89902;6.07219;-1.00301;0.16573;-0.285556;3.4075;1.82279;0.623537;
-6.34036;1.8998;6.0788;-1.00309;0.165655;-0.289042;3.4168;1.82491;0.623311;
-6.34847;1.90057;6.08537;-1.00318;0.165579;-0.292515;3.42608;1.82703;0.623086;
-6.35655;1.90134;6.09189;-1.00326;0.165502;-0.295975;3.43533;1.82914;0.622861;
-6.36459;1.9021;6.09837;-1.00334;0.165423;-0.299421;3.44455;1.83124;0.622637;
-6.37258;1.90286;6.10481;-1.00342;0.165344;-0.302855;3.45374;1.83334;0.622413;
-6.38054;1.90362;6.11121;-1.0035;0.165262;-0.306274;3.4629;1.83542;0.62219;
-6.38846;1.90438;6.11756;-1.00358;0.16518;-0.309681;3.47204;1.8375;0.621967;
-6.39633;1.90513;6.12387;-1.00366;0.165096;-0.313074;3.48115;1.83957;0.621744;
-6.40417;1.90587;6.13013;-1.00374;0.165011;-0.316454;3.49023;1.84163;0.621522;
-6.41197;1.90662;6.13636;-1.00382;0.164924;-0.319821;3.49929;1.84369;0.621301;
-6.41974;1.90736;6.14254;-1.0039;0.164836;-0.323174;3.50832;1.84573;0.62108;
-6.42746;1.9081;6.14868;-1.00398;0.164747;-0.326515;3.51732;1.84777;0.62086;
-6.43514;1.90883;6.15478;-1.00406;0.164656;-0.329842;3.5263;1.8498;0.62064;
-6.44279;1.90956;6.16084;-1.00413;0.164564;-0.333156;3.53524;1.85183;0.620421;
-6.4504;1.91029;6.16687;-1.00421;0.16447;-0.336456;3.54417;1.85385;0.620203;
-6.45798;1.91101;6.17285;-1.00429;0.164375;-0.339744;3.55306;1.85585;0.619986;
-6.46551;1.91173;6.17879;-1.00436;0.164279;-0.343018;3.56193;1.85786;0.619769;
-6.47301;1.91245;6.18469;-1.00444;0.164181;-0.346279;3.57077;1.85985;0.619552;
-6.48048;1.91317;6.19056;-1.00452;0.164082;-0.349527;3.57959;1.86184;0.619337;
-6.4879;1.91388;6.19638;-1.00459;0.163982;-0.352762;3.58838;1.86382;0.619122;
-6.49529;1.91458;6.20217;-1.00467;0.16388;-0.355984;3.59714;1.86579;0.618908;
-6.50265;1.91529;6.20792;-1.00474;0.163777;-0.359193;3.60588;1.86775;0.618694;
-6.50997;1.91599;6.21363;-1.00482;0.163672;-0.362389;3.61459;1.86971;0.618482;
-6.51726;1.91669;6.21931;-1.00489;0.163566;-0.365572;3.62328;1.87166;0.61827;
-6.52451;1.91739;6.22495;-1.00497;0.163458;-0.368742;3.63194;1.8736;0.618059;
-6.53172;1.91808;6.23055;-1.00504;0.16335;-0.371899;3.64057;1.87554;0.617849;
-6.5389;1.91877;6.23611;-1.00512;0.163239;-0.375043;3.64918;1.87747;0.617639;
-6.54605;1.91946;6.24164;-1.00519;0.163128;-0.378174;3.65776;1.87939;0.617431;
-6.55316;1.92014;6.24714;-1.00526;0.163015;-0.381292;3.66632;1.8813;0.617223;
