-1.785;1.29375;1.19457;-0.246453;0.422921;0.338639;0.238838;0.195809;0.142884;
-1.80845;1.30458;1.22117;-0.253285;0.421269;0.343466;0.246027;0.202919;0.151065;
-1.83175;1.31523;1.24758;-0.260042;0.419638;0.348205;0.253225;0.20999;0.159147;
-1.85487;1.32571;1.27379;-0.266725;0.418028;0.352854;0.260433;0.217021;0.16713;
-1.87784;1.33603;1.29981;-0.273336;0.416439;0.357417;0.267649;0.224012;0.175018;
-1.90064;1.34617;1.32564;-0.279873;0.41487;0.361893;0.274874;0.230964;0.18281;
-1.92328;1.35615;1.35129;-0.28634;0.41332;0.366285;0.282106;0.237878;0.190509;
-1.94577;1.36597;1.37675;-0.292736;0.411791;0.370592;0.289345;0.244752;0.198117;
-1.9681;1.37563;1.40202;-0.299062;0.410281;0.374815;0.296592;0.251589;0.205634;
-1.99027;1.38514;1.42711;-0.305319;0.408789;0.378957;0.303845;0.258387;0.213062;
-2.01229;1.39449;1.45203;-0.311508;0.407316;0.383017;0.311105;0.265147;0.220402;
-2.03416;1.4037;1.47676;-0.317629;0.405862;0.386996;0.318371;0.27187;0.227656;
-2.05588;1.41276;1.50131;-0.323684;0.404425;0.390896;0.325642;0.278555;0.234825;
-2.07745;1.42167;1.52569;-0.329674;0.403006;0.394718;0.332919;0.285204;0.241911;
-2.09888;1.43044;1.5499;-0.335598;0.401605;0.398461;0.340201;0.291816;0.248914;
-2.12016;1.43907;1.57394;-0.341458;0.40022;0.402128;0.347488;0.298391;0.255836;
-2.14129;1.44757;1.5978;-0.347255;0.398853;0.40572;0.354779;0.30493;0.262678;
-2.16229;1.45593;1.6215;-0.352989;0.397502;0.409236;0.362074;0.311433;0.269441;
-2.18314;1.46416;1.64503;-0.358662;0.396167;0.412678;0.369373;0.3179;0.276127;
-2.20386;1.47226;1.6684;-0.364273;0.394849;0.416048;0.376676;0.324332;0.282736;
-2.22444;1.48024;1.6916;-0.369823;0.393546;0.419344;0.383982;0.330729;0.289271;
-2.24488;1.48809;1.71464;-0.375314;0.392258;0.42257;0.39129;0.337091;0.295731;
-2.26519;1.49582;1.73751;-0.380745;0.390986;0.425725;0.398602;0.343418;0.302119;
-2.28536;1.50342;1.76023;-0.386119;0.389729;0.42881;0.405916;0.34971;0.308434;
-2.30541;1.51091;1.7828;-0.391434;0.388487;0.431826;0.413232;0.355969;0.314679;
-2.32532;1.51828;1.8052;-0.396693;0.38726;0.434774;0.42055;0.362194;0.320854;
-2.3451;1.52554;1.82746;-0.401895;0.386046;0.437655;0.427869;0.368385;0.326961;
-2.36476;1.53269;1.84956;-0.407041;0.384847;0.440469;0.43519;0.374542;0.333;
-2.38429;1.53973;1.8715;-0.412133;0.383662;0.443218;0.442512;0.380667;0.338972;
-2.40369;1.54665;1.8933;-0.41717;0.38249;0.445902;0.449835;0.386758;0.344878;
-2.42298;1.55348;1.91495;-0.422153;0.381332;0.448522;0.457159;0.392817;0.35072;
-2.44213;1.5602;1.93645;-0.427083;0.380188;0.451079;0.464483;0.398844;0.356498;
-2.46117;1.56681;1.95781;-0.431961;0.379056;0.453573;0.471807;0.404838;0.362213;
-2.48009;1.57333;1.97902;-0.436787;0.377937;0.456005;0.479131;0.410801;0.367866;
-2.49889;1.57974;2.00009;-0.441561;0.376831;0.458376;0.486456;0.416731;0.373458;
-2.51757;1.58606;2.02102;-0.446285;0.375737;0.460687;0.493779;0.422631;0.37899;
-2.53614;1.59229;2.0418;-0.450959;0.374656;0.462939;0.501102;0.428499;0.384462;
-2.55459;1.59842;2.06245;-0.455583;0.373586;0.465131;0.508424;0.434336;0.389876;
-2.57292;1.60445;2.08296;-0.460158;0.372529;0.467266;0.515746;0.440142;0.395233;
-2.59114;1.6104;2.10333;-0.464685;0.371483;0.469343;0.523066;0.445918;0.400532;
-2.60926;1.61626;2.12357;-0.469164;0.370449;0.471363;0.530384;0.451664;0.405776;
-2.62726;1.62203;2.14367;-0.473596;0.369427;0.473328;0.537701;0.45738;0.410964;
-2.64515;1.62772;2.16364;-0.477981;0.368416;0.475237;0.545016;0.463065;0.416098;
-2.66293;1.63332;2.18348;-0.48232;0.367415;0.477091;0.552329;0.468722;0.421179;
-2.68061;1.63884;2.20319;-0.486614;0.366426;0.478892;0.55964;0.474348;0.426206;
-2.69817;1.64427;2.22277;-0.490862;0.365448;0.480639;0.566949;0.479946;0.431181;
-2.71564;1.64963;2.24222;-0.495065;0.36448;0.482334;0.574255;0.485515;0.436105;
-2.733;1.65491;2.26154;-0.499225;0.363523;0.483977;0.581559;0.491055;0.440978;
-2.75025;1.66011;2.28074;-0.503341;0.362576;0.485568;0.58886;0.496566;0.445801;
-2.76741;1.66523;2.29981;-0.507414;0.361639;0.487109;0.596158;0.502049;0.450575;
-2.78446;1.67028;2.31876;-0.511444;0.360712;0.488599;0.603453;0.507504;0.4553;
-2.80141;1.67526;2.33759;-0.515432;0.359795;0.49004;0.610744;0.512932;0.459977;
-2.81827;1.68016;2.35629;-0.519379;0.358888;0.491432;0.618032;0.518331;0.464606;
-2.83502;1.685;2.37488;-0.523284;0.357991;0.492776;0.625317;0.523703;0.469189;
-2.85168;1.68976;2.39334;-0.527149;0.357103;0.494073;0.632598;0.529048;0.473726;
-2.86824;1.69445;2.41169;-0.530973;0.356224;0.495322;0.639875;0.534366;0.478217;
-2.8847;1.69908;2.42992;-0.534758;0.355355;0.496525;0.647148;0.539657;0.482664;
-2.90107;1.70364;2.44803;-0.538503;0.354495;0.497681;0.654417;0.544921;0.487066;
-2.91735;1.70814;2.46603;-0.54221;0.353644;0.498793;0.661682;0.550159;0.491424;
-2.93353;1.71257;2.48392;-0.545878;0.352801;0.49986;0.668943;0.555371;0.49574;
-2.94962;1.71694;2.50169;-0.549508;0.351968;0.500882;0.676199;0.560557;0.500013;
-2.96562;1.72125;2.51935;-0.5531;0.351143;0.501861;0.68345;0.565716;0.504244;
-2.98153;1.72549;2.5369;-0.556656;0.350327;0.502797;0.690697;0.57085;0.508433;
-2.99735;1.72968;2.55434;-0.560174;0.349519;0.50369;0.697939;0.575959;0.512582;
-3.01308;1.73381;2.57166;-0.563657;0.348719;0.504542;0.705176;0.581042;0.51669;
-3.02873;1.73788;2.58889;-0.567103;0.347928;0.505351;0.712408;0.586101;0.520759;
-3.04428;1.74189;2.606;-0.570514;0.347145;0.50612;0.719635;0.591134;0.524788;
-3.05975;1.74585;2.623;-0.57389;0.34637;0.506849;0.726857;0.596142;0.528779;
-3.07514;1.74975;2.63991;-0.577231;0.345602;0.507537;0.734074;0.601127;0.532731;
-3.09044;1.7536;2.6567;-0.580538;0.344843;0.508186;0.741284;0.606086;0.536646;
-3.10565;1.75739;2.67339;-0.583811;0.344091;0.508796;0.74849;0.611022;0.540523;
-3.12078;1.76113;2.68998;-0.58705;0.343347;0.509367;0.75569;0.615933;0.544364;
-3.13583;1.76483;2.70647;-0.590256;0.342611;0.509901;0.762884;0.620821;0.548168;
-3.1508;1.76847;2.72286;-0.593429;0.341882;0.510396;0.770072;0.625685;0.551936;
-3.16569;1.77206;2.73914;-0.59657;0.34116;0.510855;0.777254;0.630525;0.555669;
-3.18049;1.7756;2.75533;-0.599678;0.340445;0.511278;0.78443;0.635343;0.559366;
-3.19522;1.77909;2.77142;-0.602755;0.339738;0.511664;0.791601;0.640137;0.56303;
-3.20986;1.78254;2.78741;-0.605801;0.339038;0.512014;0.798765;0.644908;0.566659;
-3.22443;1.78594;2.8033;-0.608815;0.338344;0.51233;0.805923;0.649656;0.570254;
-3.23893;1.78929;2.81909;-0.611799;0.337658;0.512611;0.813074;0.654382;0.573816;
-3.25334;1.7926;2.8348;-0.614752;0.336978;0.512857;0.820219;0.659085;0.577346;
-3.26768;1.79586;2.8504;-0.617676;0.336306;0.513069;0.827358;0.663765;0.580842;
-3.28194;1.79908;2.86591;-0.620569;0.335639;0.513248;0.83449;0.668424;0.584307;
-3.29613;1.80226;2.88133;-0.623433;0.33498;0.513394;0.841615;0.673061;0.58774;
-3.31024;1.80539;2.89666;-0.626268;0.334327;0.513508;0.848734;0.677676;0.591142;
-3.32428;1.80849;2.91189;-0.629075;0.33368;0.513589;0.855846;0.682269;0.594513;
-3.33825;1.81154;2.92704;-0.631853;0.33304;0.513639;0.862951;0.68684;0.597854;
-3.35214;1.81455;2.94209;-0.634603;0.332406;0.513657;0.87005;0.691391;0.601164;
-3.36596;1.81752;2.95706;-0.637324;0.331779;0.513644;0.877141;0.69592;0.604444;
-3.37971;1.82046;2.97193;-0.640019;0.331157;0.5136;0.884225;0.700428;0.607695;
-3.3934;1.82335;2.98672;-0.642686;0.330542;0.513527;0.891303;0.704915;0.610917;
-3.40701;1.82621;3.00142;-0.645326;0.329932;0.513424;0.898373;0.709381;0.61411;
-3.42055;1.82903;3.01604;-0.64794;0.329329;0.513291;0.905435;0.713826;0.617275;
-3.43402;1.83181;3.03056;-0.650527;0.328731;0.513129;0.912491;0.718252;0.620412;
-3.44742;1.83456;3.04501;-0.653089;0.32814;0.512939;0.919539;0.722656;0.623521;
-3.46076;1.83727;3.05937;-0.655624;0.327554;0.51272;0.92658;0.727041;0.626603;
-3.47403;1.83995;3.07364;-0.658134;0.326973;0.512474;0.933614;0.731406;0.629657;
-3.48723;1.8426;3.08783;-0.660619;0.326399;0.5122;0.94064;0.73575;0.632685;
-3.50036;1.84521;3.10194;-0.663079;0.32583;0.511898;0.947659;0.740075;0.635686;
-3.51343;1.84778;3.11597;-0.665514;0.325266;0.51157;0.95467;0.744381;0.638661;
-3.52644;1.85032;3.12991;-0.667924;0.324708;0.511216;0.961673;0.748666;0.641611;
-3.53938;1.85284;3.14378;-0.670311;0.324155;0.510835;0.968669;0.752933;0.644534;
-3.55226;1.85532;3.15756;-0.672673;0.323608;0.510429;0.975657;0.75718;0.647433;
-3.56507;1.85776;3.17127;-0.675012;0.323066;0.509997;0.982637;0.761408;0.650306;
-3.57782;1.86018;3.18489;-0.677328;0.322529;0.50954;0.989609;0.765618;0.653155;
-3.59051;1.86257;3.19844;-0.67962;0.321997;0.509058;0.996574;0.769808;0.65598;
-3.60313;1.86493;3.21191;-0.68189;0.321471;0.508551;1.00353;0.77398;0.65878;
-3.6157;1.86726;3.22531;-0.684136;0.320949;0.508021;1.01048;0.778133;0.661556;
-3.6282;1.86956;3.23863;-0.686361;0.320433;0.507467;1.01742;0.782267;0.664309;
-3.64064;1.87183;3.25187;-0.688563;0.319922;0.506889;1.02435;0.786384;0.667039;
-3.65302;1.87407;3.26503;-0.690743;0.319415;0.506288;1.03128;0.790482;0.669745;
-3.66534;1.87629;3.27813;-0.692902;0.318913;0.505664;1.0382;0.794562;0.672429;
-3.67761;1.87847;3.29114;-0.695039;0.318416;0.505018;1.0451;0.798624;0.67509;
-3.68981;1.88064;3.30409;-0.697155;0.317924;0.504349;1.052;0.802669;0.677729;
-3.70196;1.88277;3.31696;-0.699249;0.317437;0.503658;1.0589;0.806695;0.680346;
-3.71405;1.88488;3.32976;-0.701323;0.316954;0.502946;1.06578;0.810705;0.682941;
-3.72608;1.88697;3.34249;-0.703377;0.316476;0.502212;1.07266;0.814696;0.685514;
-3.73805;1.88902;3.35514;-0.70541;0.316002;0.501457;1.07952;0.818671;0.688066;
-3.74997;1.89106;3.36773;-0.707423;0.315533;0.500681;1.08638;0.822628;0.690597;
-3.76183;1.89307;3.38025;-0.709415;0.315069;0.499885;1.09324;0.826568;0.693107;
-3.77364;1.89505;3.39269;-0.711388;0.314609;0.499068;1.10008;0.830491;0.695597;
-3.78539;1.89702;3.40507;-0.713342;0.314153;0.498231;1.10691;0.834397;0.698066;
-3.79709;1.89896;3.41738;-0.715276;0.313702;0.497375;1.11374;0.838286;0.700514;
-3.80873;1.90087;3.42961;-0.717191;0.313255;0.496499;1.12056;0.842159;0.702943;
-3.82032;1.90277;3.44179;-0.719088;0.312812;0.495604;1.12737;0.846016;0.705352;
-3.83185;1.90464;3.45389;-0.720965;0.312374;0.49469;1.13417;0.849855;0.707742;
-3.84333;1.90649;3.46593;-0.722824;0.31194;0.493757;1.14096;0.853679;0.710112;
-3.85476;1.90832;3.4779;-0.724665;0.31151;0.492806;1.14774;0.857486;0.712463;
-3.86614;1.91012;3.48981;-0.726487;0.311084;0.491837;1.15452;0.861277;0.714794;
-3.87746;1.91191;3.50165;-0.728291;0.310662;0.49085;1.16128;0.865052;0.717108;
-3.88873;1.91367;3.51343;-0.730078;0.310244;0.489845;1.16804;0.868812;0.719402;
-3.89995;1.91542;3.52514;-0.731847;0.30983;0.488823;1.17479;0.872555;0.721679;
-3.91112;1.91714;3.53679;-0.733599;0.30942;0.487783;1.18153;0.876283;0.723937;
-3.92224;1.91885;3.54837;-0.735333;0.309014;0.486727;1.18826;0.879995;0.726177;
-3.93331;1.92053;3.55989;-0.737051;0.308612;0.485653;1.19499;0.883692;0.728399;
-3.94433;1.9222;3.57135;-0.738751;0.308214;0.484564;1.2017;0.887374;0.730604;
-3.9553;1.92385;3.58275;-0.740435;0.307819;0.483458;1.20841;0.89104;0.732791;
-3.96622;1.92548;3.59409;-0.742102;0.307429;0.482336;1.21511;0.894691;0.734961;
-3.97709;1.92709;3.60536;-0.743753;0.307042;0.481198;1.22179;0.898327;0.737114;
-3.98792;1.92868;3.61658;-0.745388;0.306659;0.480045;1.22847;0.901947;0.73925;
-3.99869;1.93026;3.62773;-0.747007;0.306279;0.478876;1.23515;0.905553;0.741369;
-4.00942;1.93181;3.63883;-0.74861;0.305903;0.477692;1.24181;0.909145;0.743472;
-4.0201;1.93335;3.64986;-0.750197;0.305531;0.476493;1.24846;0.912721;0.745558;
-4.03073;1.93488;3.66084;-0.751768;0.305163;0.47528;1.25511;0.916283;0.747628;
-4.04132;1.93638;3.67176;-0.753325;0.304797;0.474052;1.26174;0.91983;0.749682;
-4.05186;1.93787;3.68262;-0.754866;0.304436;0.47281;1.26837;0.923363;0.75172;
-4.06235;1.93935;3.69342;-0.756392;0.304078;0.471553;1.27499;0.926882;0.753743;
-4.0728;1.94081;3.70416;-0.757903;0.303723;0.470283;1.2816;0.930387;0.755749;
-4.08321;1.94225;3.71485;-0.759399;0.303372;0.468999;1.2882;0.933877;0.757741;
-4.09356;1.94368;3.72548;-0.760881;0.303024;0.467702;1.29479;0.937353;0.759717;
-4.10388;1.94509;3.73606;-0.762348;0.30268;0.466391;1.30137;0.940815;0.761677;
-4.11414;1.94648;3.74658;-0.763801;0.302339;0.465067;1.30795;0.944264;0.763623;
-4.12437;1.94786;3.75704;-0.765239;0.302001;0.46373;1.31451;0.947698;0.765554;
-4.13455;1.94923;3.76745;-0.766664;0.301666;0.462381;1.32107;0.951119;0.767471;
-4.14469;1.95058;3.77781;-0.768075;0.301335;0.461019;1.32762;0.954526;0.769372;
-4.15478;1.95192;3.78811;-0.769472;0.301007;0.459644;1.33416;0.95792;0.77126;
-4.16483;1.95324;3.79836;-0.770856;0.300682;0.458258;1.34069;0.9613;0.773133;
-4.17484;1.95455;3.80855;-0.772226;0.300361;0.456859;1.34721;0.964667;0.774992;
-4.1848;1.95585;3.81869;-0.773582;0.300042;0.455449;1.35372;0.968021;0.776837;
-4.19473;1.95713;3.82878;-0.774926;0.299726;0.454027;1.36022;0.971362;0.778668;
-4.20461;1.9584;3.83882;-0.776257;0.299414;0.452594;1.36671;0.974689;0.780485;
-4.21445;1.95966;3.8488;-0.777574;0.299105;0.451149;1.3732;0.978003;0.782289;
-4.22425;1.9609;3.85873;-0.778879;0.298798;0.449694;1.37968;0.981304;0.784079;
-4.234;1.96213;3.86861;-0.780171;0.298495;0.448227;1.38614;0.984593;0.785856;
-4.24372;1.96335;3.87844;-0.781451;0.298195;0.44675;1.3926;0.987869;0.78762;
-4.2534;1.96455;3.88822;-0.782718;0.297897;0.445262;1.39905;0.991131;0.789371;
-4.26303;1.96575;3.89795;-0.783973;0.297603;0.443763;1.40549;0.994382;0.791108;
-4.27263;1.96693;3.90763;-0.785215;0.297311;0.442254;1.41192;0.997619;0.792833;
-4.28218;1.9681;3.91726;-0.786446;0.297023;0.440736;1.41834;1.00084;0.794545;
-4.2917;1.96926;3.92684;-0.787665;0.296737;0.439207;1.42476;1.00406;0.796245;
-4.30118;1.9704;3.93638;-0.788872;0.296454;0.437668;1.43116;1.00726;0.797932;
-4.31061;1.97154;3.94586;-0.790067;0.296174;0.43612;1.43756;1.01045;0.799606;
-4.32001;1.97266;3.9553;-0.791251;0.295896;0.434562;1.44394;1.01362;0.801268;
-4.32938;1.97377;3.96468;-0.792424;0.295622;0.432995;1.45032;1.01679;0.802919;
-4.3387;1.97488;3.97402;-0.793585;0.29535;0.431419;1.45669;1.01994;0.804557;
-4.34798;1.97597;3.98332;-0.794734;0.29508;0.429833;1.46305;1.02308;0.806183;
-4.35723;1.97705;3.99256;-0.795873;0.294814;0.428239;1.4694;1.02621;0.807797;
-4.36644;1.97812;4.00176;-0.797001;0.29455;0.426636;1.47574;1.02932;0.8094;
-4.37561;1.97918;4.01091;-0.798118;0.294289;0.425025;1.48207;1.03243;0.810991;
-4.38475;1.98023;4.02002;-0.799224;0.29403;0.423405;1.48839;1.03552;0.812571;
-4.39385;1.98127;4.02908;-0.800319;0.293774;0.421776;1.49471;1.0386;0.814139;
-4.40291;1.9823;4.0381;-0.801404;0.29352;0.42014;1.50101;1.04167;0.815696;
-4.41193;1.98332;4.04707;-0.802478;0.293269;0.418495;1.50731;1.04473;0.817242;
-4.42092;1.98433;4.05599;-0.803542;0.293021;0.416842;1.5136;1.04777;0.818776;
-4.42988;1.98533;4.06488;-0.804596;0.292775;0.415182;1.51988;1.05081;0.8203;
-4.4388;1.98632;4.07371;-0.80564;0.292532;0.413514;1.52614;1.05383;0.821813;
-4.44768;1.9873;4.08251;-0.806673;0.292291;0.411839;1.5324;1.05684;0.823315;
-4.45653;1.98827;4.09126;-0.807697;0.292052;0.410156;1.53866;1.05985;0.824806;
-4.46534;1.98924;4.09996;-0.808711;0.291816;0.408465;1.5449;1.06284;0.826287;
-4.47412;1.99019;4.10863;-0.809715;0.291582;0.406768;1.55113;1.06582;0.827757;
-4.48286;1.99114;4.11725;-0.81071;0.291351;0.405064;1.55736;1.06878;0.829217;
-4.49157;1.99208;4.12582;-0.811694;0.291122;0.403353;1.56357;1.07174;0.830666;
-4.50024;1.99301;4.13436;-0.81267;0.290895;0.401635;1.56978;1.07469;0.832105;
-4.50888;1.99393;4.14285;-0.813636;0.290671;0.39991;1.57598;1.07762;0.833535;
-4.51749;1.99484;4.15131;-0.814593;0.290449;0.398179;1.58216;1.08055;0.834954;
-4.52606;1.99574;4.15972;-0.81554;0.290229;0.396441;1.58834;1.08346;0.836363;
-4.5346;1.99664;4.16809;-0.816479;0.290012;0.394697;1.59451;1.08637;0.837762;
-4.54311;1.99753;4.17641;-0.817409;0.289796;0.392947;1.60068;1.08926;0.839151;
-4.55159;1.99841;4.1847;-0.818329;0.289583;0.391191;1.60683;1.09214;0.840531;
-4.56003;1.99928;4.19295;-0.819241;0.289373;0.389429;1.61297;1.09502;0.841901;
-4.56844;2.00015;4.20116;-0.820144;0.289164;0.387661;1.61911;1.09788;0.843262;
-4.57681;2.00101;4.20933;-0.821039;0.288957;0.385887;1.62523;1.10073;0.844613;
-4.58516;2.00186;4.21745;-0.821925;0.288753;0.384108;1.63135;1.10357;0.845954;
-4.59347;2.0027;4.22554;-0.822802;0.288551;0.382323;1.63746;1.1064;0.847287;
-4.60175;2.00354;4.23359;-0.823671;0.288351;0.380533;1.64356;1.10922;0.84861;
-4.61;2.00436;4.2416;-0.824532;0.288153;0.378737;1.64965;1.11203;0.849924;
-4.61821;2.00519;4.24957;-0.825385;0.287957;0.376936;1.65573;1.11484;0.851229;
-4.6264;2.006;4.25751;-0.826229;0.287763;0.375131;1.6618;1.11763;0.852525;
-4.63456;2.00681;4.2654;-0.827065;0.287571;0.37332;1.66786;1.12041;0.853812;
-4.64268;2.00761;4.27326;-0.827894;0.287382;0.371504;1.67392;1.12318;0.85509;
-4.65077;2.0084;4.28108;-0.828714;0.287194;0.369683;1.67996;1.12594;0.85636;
-4.65884;2.00919;4.28886;-0.829527;0.287008;0.367858;1.686;1.12869;0.857621;
-4.66687;2.00997;4.29661;-0.830332;0.286824;0.366028;1.69203;1.13143;0.858873;
-4.67487;2.01075;4.30432;-0.831129;0.286642;0.364194;1.69805;1.13417;0.860117;
-4.68285;2.01152;4.31199;-0.831919;0.286462;0.362355;1.70406;1.13689;0.861352;
-4.69079;2.01228;4.31963;-0.832701;0.286284;0.360512;1.71006;1.1396;0.862579;
-4.6987;2.01303;4.32722;-0.833475;0.286108;0.358665;1.71605;1.14231;0.863797;
-4.70659;2.01378;4.33479;-0.834243;0.285934;0.356813;1.72203;1.145;0.865007;
-4.71444;2.01453;4.34231;-0.835003;0.285762;0.354958;1.72801;1.14769;0.866209;
-4.72227;2.01527;4.34981;-0.835755;0.285591;0.353098;1.73397;1.15036;0.867403;
-4.73006;2.016;4.35726;-0.836501;0.285423;0.351235;1.73993;1.15303;0.868589;
-4.73783;2.01672;4.36468;-0.837239;0.285256;0.349368;1.74588;1.15569;0.869767;
-4.74557;2.01745;4.37207;-0.837971;0.285091;0.347497;1.75182;1.15833;0.870937;
-4.75328;2.01816;4.37942;-0.838696;0.284927;0.345623;1.75775;1.16097;0.872099;
-4.76096;2.01887;4.38674;-0.839413;0.284766;0.343745;1.76367;1.1636;0.873254;
-4.76862;2.01957;4.39402;-0.840124;0.284606;0.341864;1.76958;1.16622;0.8744;
-4.77624;2.02027;4.40127;-0.840828;0.284448;0.339979;1.77549;1.16883;0.875539;
-4.78384;2.02097;4.40848;-0.841526;0.284292;0.338091;1.78138;1.17144;0.87667;
-4.79141;2.02165;4.41566;-0.842216;0.284138;0.3362;1.78727;1.17403;0.877794;
-4.79895;2.02234;4.42281;-0.842901;0.283985;0.334306;1.79315;1.17662;0.878911;
-4.80647;2.02301;4.42993;-0.843579;0.283834;0.332408;1.79902;1.17919;0.880019;
-4.81396;2.02369;4.43701;-0.84425;0.283684;0.330508;1.80488;1.18176;0.881121;
-4.82142;2.02435;4.44405;-0.844915;0.283536;0.328605;1.81073;1.18432;0.882215;
-4.82885;2.02502;4.45107;-0.845574;0.28339;0.326699;1.81657;1.18687;0.883302;
-4.83626;2.02567;4.45805;-0.846226;0.283246;0.324791;1.8224;1.18941;0.884382;
-4.84364;2.02633;4.465;-0.846873;0.283103;0.322879;1.82823;1.19194;0.885455;
-4.851;2.02697;4.47192;-0.847513;0.282962;0.320966;1.83405;1.19447;0.88652;
-4.85832;2.02762;4.47881;-0.848147;0.282822;0.319049;1.83985;1.19698;0.887579;
