-2.20791;0.900388;1.30965;-0.398961;0.209026;0.537467;0.922459;0.374685;0.704458;
-2.25031;0.91804;1.35868;-0.410208;0.206057;0.541733;0.936266;0.388285;0.717395;
-2.29215;0.935157;1.40703;-0.421206;0.203144;0.54575;0.950105;0.401723;0.730025;
-2.33344;0.951755;1.45471;-0.43196;0.200285;0.549524;0.963973;0.415002;0.742356;
-2.3742;0.967853;1.50174;-0.442476;0.197479;0.553061;0.977867;0.428123;0.754397;
-2.41443;0.983467;1.54813;-0.452759;0.194724;0.556367;0.991786;0.441089;0.766157;
-2.45415;0.998613;1.59389;-0.462816;0.192018;0.55945;1.00573;0.453903;0.777644;
-2.49337;1.01331;1.63903;-0.472649;0.18936;0.562314;1.01969;0.466566;0.788865;
-2.53209;1.02757;1.68357;-0.482266;0.186748;0.564965;1.03367;0.479081;0.79983;
-2.57034;1.0414;1.72751;-0.491671;0.184182;0.567409;1.04767;0.49145;0.810544;
-2.6081;1.05483;1.77086;-0.500868;0.181658;0.569652;1.06168;0.503675;0.821016;
-2.64541;1.06786;1.81364;-0.509863;0.179178;0.571698;1.0757;0.515758;0.831253;
-2.68225;1.08052;1.85586;-0.51866;0.176738;0.573554;1.08973;0.527701;0.841261;
-2.71866;1.0928;1.89753;-0.527263;0.174337;0.575224;1.10377;0.539506;0.851046;
-2.75462;1.10473;1.93865;-0.535677;0.171976;0.576714;1.11782;0.551176;0.860616;
-2.79016;1.11631;1.97924;-0.543906;0.169652;0.578027;1.13188;0.562712;0.869976;
-2.82527;1.12756;2.0193;-0.551954;0.167364;0.57917;1.14594;0.574116;0.879132;
-2.85997;1.13849;2.05885;-0.559826;0.165111;0.580145;1.16;0.585391;0.88809;
-2.89427;1.14911;2.09789;-0.567525;0.162893;0.580959;1.17407;0.596538;0.896855;
-2.92817;1.15942;2.13644;-0.575055;0.160709;0.581616;1.18813;0.607559;0.905432;
-2.96168;1.16945;2.17449;-0.58242;0.158556;0.582119;1.20219;0.618455;0.913828;
-2.99481;1.17919;2.21207;-0.589624;0.156436;0.582473;1.21625;0.62923;0.922046;
-3.02756;1.18865;2.24917;-0.59667;0.154346;0.582682;1.23031;0.639884;0.930092;
-3.05994;1.19786;2.28582;-0.603561;0.152286;0.58275;1.24436;0.650419;0.93797;
-3.09196;1.20681;2.322;-0.610302;0.150255;0.58268;1.25841;0.660838;0.945684;
-3.12363;1.21551;2.35774;-0.616896;0.148253;0.582478;1.27245;0.671141;0.95324;
-3.15494;1.22397;2.39304;-0.623346;0.146279;0.582145;1.28648;0.681331;0.960641;
-3.18592;1.2322;2.4279;-0.629654;0.144331;0.581687;1.3005;0.691409;0.967892;
-3.21656;1.2402;2.46234;-0.635825;0.14241;0.581106;1.31451;0.701377;0.974996;
-3.24686;1.24799;2.49636;-0.64186;0.140514;0.580405;1.32851;0.711237;0.981957;
-3.27685;1.25556;2.52996;-0.647764;0.138644;0.579589;1.34249;0.72099;0.988779;
-3.30651;1.26293;2.56316;-0.653539;0.136798;0.578661;1.35647;0.730637;0.995465;
-3.33586;1.27011;2.59597;-0.659188;0.134975;0.577622;1.37043;0.74018;1.00202;
-3.3649;1.27709;2.62838;-0.664714;0.133177;0.576478;1.38437;0.749622;1.00844;
-3.39364;1.28389;2.66041;-0.670118;0.131401;0.57523;1.39831;0.758962;1.01474;
-3.42208;1.29051;2.69205;-0.675405;0.129647;0.573881;1.41222;0.768204;1.02092;
-3.45022;1.29695;2.72332;-0.680576;0.127915;0.572435;1.42612;0.777347;1.02698;
-3.47808;1.30323;2.75423;-0.685635;0.126205;0.570895;1.44;0.786394;1.03292;
-3.50566;1.30934;2.78477;-0.690583;0.124516;0.569262;1.45386;0.795346;1.03875;
-3.53296;1.3153;2.81496;-0.695422;0.122847;0.567539;1.4677;0.804205;1.04447;
-3.55998;1.3211;2.8448;-0.700156;0.121198;0.56573;1.48153;0.812971;1.05008;
-3.58673;1.32675;2.87429;-0.704787;0.119568;0.563837;1.49533;0.821647;1.05559;
-3.61322;1.33225;2.90345;-0.709316;0.117958;0.561862;1.50912;0.830233;1.06099;
-3.63945;1.33762;2.93227;-0.713746;0.116367;0.559807;1.52288;0.83873;1.06629;
-3.66542;1.34285;2.96076;-0.718079;0.114794;0.557675;1.53662;0.847141;1.0715;
-3.69114;1.34795;2.98892;-0.722317;0.11324;0.555469;1.55034;0.855465;1.0766;
-3.71661;1.35292;3.01677;-0.726463;0.111703;0.55319;1.56404;0.863706;1.08162;
-3.74183;1.35777;3.0443;-0.730517;0.110184;0.55084;1.57771;0.871862;1.08654;
-3.76682;1.3625;3.07153;-0.734483;0.108682;0.548422;1.59136;0.879937;1.09138;
-3.79156;1.36711;3.09845;-0.738361;0.107196;0.545938;1.60499;0.887931;1.09613;
-3.81608;1.37161;3.12507;-0.742154;0.105727;0.54339;1.61859;0.895845;1.10079;
-3.84036;1.376;3.15139;-0.745864;0.104275;0.540779;1.63217;0.903681;1.10537;
-3.86442;1.38028;3.17742;-0.749492;0.102838;0.538108;1.64572;0.911438;1.10987;
-3.88825;1.38446;3.20317;-0.753041;0.101417;0.535379;1.65925;0.91912;1.11429;
-3.91186;1.38854;3.22863;-0.756511;0.100012;0.532593;1.67275;0.926726;1.11863;
-3.93526;1.39252;3.25381;-0.759904;0.0986214;0.529752;1.68622;0.934257;1.1229;
-3.95844;1.39641;3.27872;-0.763223;0.097246;0.526858;1.69967;0.941716;1.12709;
-3.98142;1.4002;3.30336;-0.766468;0.0958852;0.523913;1.7131;0.949102;1.13121;
-4.00418;1.4039;3.32774;-0.769642;0.0945388;0.520917;1.72649;0.956417;1.13526;
-4.02675;1.40752;3.35185;-0.772745;0.0932067;0.517874;1.73986;0.963661;1.13924;
-4.04911;1.41106;3.3757;-0.775779;0.0918885;0.514784;1.7532;0.970836;1.14315;
-4.07127;1.41451;3.39929;-0.778746;0.090584;0.511649;1.76651;0.977943;1.14699;
-4.09324;1.41788;3.42263;-0.781646;0.0892931;0.508471;1.7798;0.984983;1.15077;
-4.11501;1.42118;3.44573;-0.784483;0.0880156;0.50525;1.79306;0.991956;1.15449;
-4.13659;1.4244;3.46858;-0.787256;0.0867512;0.501989;1.80629;0.998864;1.15814;
-4.15799;1.42755;3.49119;-0.789967;0.0854997;0.498689;1.81949;1.00571;1.16174;
-4.1792;1.43063;3.51356;-0.792617;0.0842609;0.49535;1.83266;1.01249;1.16527;
-4.20023;1.43363;3.5357;-0.795208;0.0830348;0.491975;1.8458;1.0192;1.16875;
-4.22108;1.43658;3.55761;-0.79774;0.081821;0.488565;1.85892;1.02586;1.17217;
-4.24175;1.43945;3.57928;-0.800216;0.0806194;0.485121;1.872;1.03245;1.17553;
-4.26225;1.44227;3.60074;-0.802636;0.0794298;0.481644;1.88505;1.03898;1.17884;
-4.28258;1.44502;3.62197;-0.805002;0.0782521;0.478135;1.89808;1.04545;1.18209;
-4.30273;1.44771;3.64298;-0.807313;0.0770861;0.474597;1.91107;1.05187;1.18529;
-4.32272;1.45035;3.66378;-0.809573;0.0759316;0.471028;1.92404;1.05822;1.18844;
-4.34254;1.45293;3.68436;-0.811781;0.0747885;0.467432;1.93698;1.06452;1.19154;
-4.3622;1.45545;3.70474;-0.813939;0.0736565;0.463809;1.94988;1.07077;1.19459;
-4.38169;1.45792;3.7249;-0.816048;0.0725357;0.460159;1.96276;1.07695;1.19759;
-4.40103;1.46034;3.74487;-0.818108;0.0714257;0.456485;1.9756;1.08308;1.20055;
-4.42021;1.4627;3.76463;-0.820122;0.0703265;0.452787;1.98841;1.08916;1.20345;
-4.43923;1.46502;3.78419;-0.822089;0.0692379;0.449066;2.0012;1.09519;1.20631;
-4.4581;1.46729;3.80355;-0.824011;0.0681598;0.445323;2.01395;1.10116;1.20913;
-4.47682;1.46952;3.82273;-0.825888;0.0670921;0.441559;2.02667;1.10707;1.2119;
-4.49539;1.4717;3.84171;-0.827722;0.0660345;0.437774;2.03936;1.11294;1.21463;
-4.51381;1.47383;3.8605;-0.829514;0.064987;0.433971;2.05202;1.11876;1.21732;
-4.53209;1.47592;3.8791;-0.831264;0.0639494;0.430149;2.06465;1.12452;1.21997;
-4.55022;1.47797;3.89752;-0.832973;0.0629216;0.42631;2.07725;1.13024;1.22257;
-4.56821;1.47998;3.91576;-0.834642;0.0619035;0.422454;2.08982;1.13591;1.22514;
-4.58606;1.48195;3.93382;-0.836272;0.0608949;0.418583;2.10235;1.14153;1.22766;
-4.60378;1.48388;3.95171;-0.837863;0.0598957;0.414696;2.11486;1.1471;1.23015;
-4.62135;1.48578;3.96942;-0.839417;0.0589059;0.410795;2.12733;1.15262;1.2326;
-4.63879;1.48763;3.98695;-0.840935;0.0579252;0.406881;2.13977;1.1581;1.23501;
-4.65609;1.48946;4.00432;-0.842416;0.0569536;0.402953;2.15218;1.16353;1.23739;
-4.67327;1.49124;4.02152;-0.843862;0.055991;0.399014;2.16456;1.16892;1.23973;
-4.69031;1.493;4.03855;-0.845273;0.0550371;0.395064;2.17691;1.17426;1.24204;
-4.70723;1.49472;4.05542;-0.84665;0.054092;0.391102;2.18922;1.17956;1.24431;
-4.72401;1.49641;4.07213;-0.847995;0.0531555;0.387131;2.20151;1.18481;1.24655;
-4.74067;1.49806;4.08868;-0.849307;0.0522275;0.383151;2.21376;1.19002;1.24875;
-4.75721;1.49969;4.10506;-0.850587;0.0513079;0.379161;2.22598;1.19519;1.25093;
-4.77362;1.50129;4.1213;-0.851835;0.0503966;0.375164;2.23817;1.20032;1.25307;
-4.78991;1.50286;4.13738;-0.853054;0.0494934;0.371159;2.25033;1.2054;1.25518;
-4.80609;1.5044;4.15331;-0.854242;0.0485984;0.367148;2.26245;1.21044;1.25726;
-4.82214;1.50591;4.16908;-0.855401;0.0477112;0.36313;2.27455;1.21545;1.2593;
-4.83807;1.5074;4.18471;-0.856532;0.046832;0.359106;2.28661;1.22041;1.26132;
-4.85389;1.50886;4.2002;-0.857634;0.0459605;0.355077;2.29864;1.22533;1.26331;
-4.8696;1.5103;4.21554;-0.858709;0.0450967;0.351044;2.31064;1.23022;1.26527;
-4.88519;1.51171;4.23073;-0.859757;0.0442405;0.347006;2.32261;1.23506;1.26721;
-4.90066;1.5131;4.24578;-0.860778;0.0433917;0.342965;2.33455;1.23987;1.26911;
-4.91603;1.51446;4.2607;-0.861774;0.0425503;0.33892;2.34645;1.24463;1.27099;
-4.93129;1.5158;4.27548;-0.862744;0.0417162;0.334873;2.35832;1.24937;1.27284;
-4.94644;1.51712;4.29012;-0.863689;0.0408893;0.330824;2.37017;1.25406;1.27467;
-4.96148;1.51841;4.30462;-0.864611;0.0400694;0.326773;2.38198;1.25872;1.27647;
-4.97641;1.51969;4.319;-0.865508;0.0392566;0.322721;2.39375;1.26334;1.27824;
-4.99124;1.52095;4.33324;-0.866382;0.0384507;0.318668;2.4055;1.26793;1.27999;
-5.00597;1.52218;4.34735;-0.867233;0.0376516;0.314615;2.41722;1.27248;1.28172;
-5.02059;1.5234;4.36133;-0.868062;0.0368593;0.310561;2.4289;1.27699;1.28342;
-5.03511;1.52459;4.37519;-0.868869;0.0360736;0.306508;2.44055;1.28147;1.28509;
-5.04953;1.52577;4.38892;-0.869654;0.0352945;0.302456;2.45217;1.28592;1.28675;
-5.06386;1.52693;4.40253;-0.870419;0.0345218;0.298405;2.46376;1.29033;1.28838;
-5.07808;1.52807;4.41601;-0.871163;0.0337555;0.294356;2.47532;1.29472;1.28999;
-5.0922;1.52919;4.42938;-0.871887;0.0329956;0.290308;2.48685;1.29906;1.29157;
-5.10623;1.5303;4.44262;-0.872591;0.0322419;0.286263;2.49834;1.30338;1.29314;
-5.12016;1.53139;4.45575;-0.873276;0.0314943;0.28222;2.50981;1.30766;1.29468;
-5.134;1.53247;4.46876;-0.873942;0.0307528;0.278181;2.52124;1.31191;1.29621;
-5.14775;1.53352;4.48165;-0.874589;0.0300172;0.274145;2.53264;1.31613;1.29771;
-5.1614;1.53457;4.49443;-0.875218;0.0292876;0.270112;2.54401;1.32032;1.29919;
-5.17496;1.5356;4.50709;-0.87583;0.0285638;0.266083;2.55535;1.32448;1.30065;
-5.18843;1.53661;4.51965;-0.876424;0.0278457;0.262059;2.56666;1.3286;1.30209;
-5.20181;1.53761;4.53209;-0.877001;0.0271334;0.258039;2.57794;1.3327;1.30351;
-5.2151;1.53859;4.54443;-0.877562;0.0264266;0.254024;2.58918;1.33676;1.30492;
-5.2283;1.53957;4.55666;-0.878106;0.0257253;0.250014;2.6004;1.3408;1.3063;
-5.24142;1.54052;4.56878;-0.878634;0.0250295;0.246009;2.61158;1.34481;1.30767;
-5.25445;1.54147;4.58079;-0.879146;0.024339;0.24201;2.62273;1.34879;1.30902;
-5.26739;1.5424;4.5927;-0.879644;0.0236538;0.238017;2.63386;1.35274;1.31035;
-5.28025;1.54332;4.60451;-0.880126;0.0229739;0.23403;2.64495;1.35666;1.31166;
-5.29302;1.54423;4.61621;-0.880594;0.0222991;0.230049;2.65601;1.36056;1.31296;
-5.30572;1.54513;4.62782;-0.881047;0.0216294;0.226076;2.66704;1.36442;1.31424;
-5.31833;1.54601;4.63932;-0.881486;0.0209647;0.222108;2.67804;1.36826;1.3155;
-5.33086;1.54689;4.65073;-0.881912;0.020305;0.218148;2.689;1.37207;1.31674;
-5.3433;1.54775;4.66204;-0.882324;0.0196501;0.214196;2.69994;1.37586;1.31797;
-5.35567;1.5486;4.67325;-0.882722;0.019;0.210251;2.71085;1.37962;1.31919;
-5.36796;1.54944;4.68436;-0.883108;0.0183547;0.206313;2.72173;1.38335;1.32039;
-5.38018;1.55028;4.69539;-0.883482;0.017714;0.202384;2.73257;1.38706;1.32157;
-5.39231;1.5511;4.70631;-0.883843;0.017078;0.198462;2.74339;1.39074;1.32274;
-5.40437;1.55191;4.71715;-0.884192;0.0164464;0.194549;2.75418;1.39439;1.32389;
-5.41635;1.55271;4.72789;-0.884529;0.0158194;0.190645;2.76493;1.39802;1.32503;
-5.42825;1.5535;4.73855;-0.884854;0.0151968;0.186749;2.77566;1.40163;1.32615;
-5.44008;1.55429;4.74911;-0.885168;0.0145785;0.182861;2.78635;1.40521;1.32726;
-5.45184;1.55506;4.75959;-0.885472;0.0139645;0.178983;2.79702;1.40876;1.32835;
-5.46353;1.55583;4.76997;-0.885764;0.0133547;0.175114;2.80766;1.41229;1.32944;
-5.47514;1.55658;4.78028;-0.886046;0.0127491;0.171255;2.81826;1.4158;1.3305;
-5.48668;1.55733;4.79049;-0.886317;0.0121476;0.167405;2.82884;1.41929;1.33156;
-5.49815;1.55807;4.80062;-0.886578;0.0115501;0.163564;2.83938;1.42275;1.3326;
-5.50954;1.55881;4.81067;-0.88683;0.0109566;0.159733;2.8499;1.42618;1.33363;
-5.52087;1.55953;4.82063;-0.887071;0.010367;0.155913;2.86039;1.4296;1.33464;
-5.53213;1.56025;4.83051;-0.887303;0.0097813;0.152102;2.87084;1.43299;1.33565;
-5.54332;1.56096;4.84031;-0.887526;0.0091994;0.148301;2.88127;1.43636;1.33664;
-5.55444;1.56166;4.85003;-0.88774;0.00862124;0.144511;2.89167;1.4397;1.33761;
-5.56549;1.56236;4.85967;-0.887945;0.00804678;0.140731;2.90204;1.44303;1.33858;
-5.57648;1.56304;4.86923;-0.888141;0.00747595;0.136962;2.91238;1.44633;1.33954;
-5.5874;1.56373;4.87872;-0.888329;0.00690871;0.133203;2.92269;1.44961;1.34048;
-5.59826;1.5644;4.88812;-0.888509;0.00634499;0.129455;2.93297;1.45287;1.34141;
-5.60905;1.56507;4.89745;-0.88868;0.00578474;0.125718;2.94322;1.4561;1.34233;
-5.61977;1.56573;4.90671;-0.888844;0.00522791;0.121992;2.95344;1.45932;1.34324;
-5.63043;1.56639;4.91589;-0.889;0.00467444;0.118277;2.96363;1.46251;1.34414;
-5.64103;1.56704;4.92499;-0.889148;0.00412429;0.114573;2.9738;1.46569;1.34503;
-5.65157;1.56768;4.93402;-0.889289;0.0035774;0.110881;2.98393;1.46884;1.3459;
-5.66204;1.56832;4.94298;-0.889422;0.00303372;0.107199;2.99404;1.47197;1.34677;
-5.67245;1.56895;4.95187;-0.889549;0.0024932;0.10353;3.00412;1.47509;1.34763;
-5.6828;1.56957;4.96068;-0.889669;0.00195579;0.0998714;3.01417;1.47818;1.34847;
-5.69309;1.57019;4.96943;-0.889782;0.00142144;0.0962248;3.02419;1.48125;1.34931;
-5.70332;1.57081;4.9781;-0.889888;0.000890103;0.0925899;3.03418;1.48431;1.35013;
-5.71349;1.57142;4.98671;-0.889988;0.000361725;0.0889667;3.04414;1.48734;1.35095;
-5.7236;1.57202;4.99525;-0.890082;-0.000163739;0.0853554;3.05408;1.49036;1.35176;
-5.73365;1.57262;5.00372;-0.89017;-0.000686335;0.0817559;3.06398;1.49335;1.35256;
-5.74364;1.57322;5.01212;-0.890251;-0.00120611;0.0781684;3.07386;1.49633;1.35334;
-5.75358;1.57381;5.02046;-0.890327;-0.00172311;0.0745929;3.08371;1.49929;1.35412;
-5.76345;1.57439;5.02873;-0.890397;-0.00223739;0.0710295;3.09353;1.50223;1.35489;
-5.77328;1.57497;5.03694;-0.890462;-0.00274898;0.0674783;3.10333;1.50515;1.35565;
-5.78304;1.57555;5.04508;-0.890521;-0.00325794;0.0639392;3.11309;1.50805;1.35641;
-5.79275;1.57612;5.05316;-0.890575;-0.0037643;0.0604124;3.12283;1.51093;1.35715;
-5.8024;1.57669;5.06118;-0.890624;-0.00426811;0.0568979;3.13254;1.5138;1.35789;
-5.812;1.57725;5.06913;-0.890667;-0.00476941;0.0533957;3.14222;1.51665;1.35861;
-5.82155;1.57781;5.07702;-0.890706;-0.00526825;0.0499059;3.15188;1.51948;1.35933;
-5.83104;1.57836;5.08485;-0.89074;-0.00576467;0.0464286;3.1615;1.52229;1.36004;
-5.84047;1.57891;5.09262;-0.890769;-0.00625871;0.0429637;3.1711;1.52509;1.36075;
-5.84986;1.57946;5.10033;-0.890794;-0.00675041;0.0395113;3.18068;1.52787;1.36144;
-5.85919;1.58;5.10798;-0.890815;-0.00723982;0.0360715;3.19022;1.53063;1.36213;
-5.86847;1.58054;5.11557;-0.890831;-0.00772696;0.0326442;3.19974;1.53338;1.36281;
-5.87769;1.58107;5.12311;-0.890842;-0.00821189;0.0292296;3.20923;1.53611;1.36348;
-5.88687;1.5816;5.13058;-0.89085;-0.00869463;0.0258276;3.21869;1.53882;1.36415;
-5.89599;1.58213;5.138;-0.890854;-0.00917524;0.0224382;3.22812;1.54151;1.36481;
-5.90507;1.58265;5.14536;-0.890854;-0.00965375;0.0190616;3.23753;1.54419;1.36546;
-5.91409;1.58317;5.15267;-0.89085;-0.0101302;0.0156977;3.24691;1.54686;1.3661;
-5.92307;1.58369;5.15992;-0.890842;-0.0106046;0.0123465;3.25627;1.5495;1.36674;
-5.93199;1.5842;5.16711;-0.890831;-0.011077;0.00900811;3.26559;1.55213;1.36737;
-5.94087;1.58471;5.17425;-0.890816;-0.0115475;0.00568249;3.27489;1.55475;1.36799;
-5.94969;1.58522;5.18134;-0.890798;-0.0120161;0.00236967;3.28417;1.55735;1.3686;
-5.95847;1.58572;5.18837;-0.890776;-0.0124827;-0.000930334;3.29341;1.55993;1.36921;
-5.9672;1.58622;5.19535;-0.890751;-0.0129476;-0.00421751;3.30263;1.5625;1.36982;
-5.97588;1.58672;5.20227;-0.890723;-0.0134106;-0.00749184;3.31183;1.56505;1.37041;
-5.98452;1.58721;5.20915;-0.890692;-0.0138718;-0.0107533;3.32099;1.56759;1.371;
-5.99311;1.5877;5.21597;-0.890658;-0.0143313;-0.0140019;3.33013;1.57011;1.37159;
-6.00165;1.58819;5.22274;-0.890622;-0.0147891;-0.0172377;3.33925;1.57262;1.37217;
-6.01015;1.58867;5.22947;-0.890582;-0.0152452;-0.0204605;3.34834;1.57512;1.37274;
-6.0186;1.58916;5.23614;-0.89054;-0.0156997;-0.0236705;3.3574;1.5776;1.3733;
-6.027;1.58964;5.24276;-0.890495;-0.0161525;-0.0268676;3.36644;1.58006;1.37387;
-6.03536;1.59011;5.24933;-0.890447;-0.0166038;-0.0300518;3.37544;1.58251;1.37442;
-6.04368;1.59059;5.25586;-0.890397;-0.0170535;-0.033223;3.38443;1.58494;1.37497;
-6.05195;1.59106;5.26233;-0.890345;-0.0175018;-0.0363815;3.39339;1.58737;1.37551;
-6.06018;1.59153;5.26876;-0.89029;-0.0179485;-0.039527;3.40232;1.58977;1.37605;
-6.06836;1.59199;5.27514;-0.890233;-0.0183937;-0.0426596;3.41123;1.59217;1.37658;
-6.0765;1.59246;5.28147;-0.890174;-0.0188376;-0.0457793;3.42011;1.59455;1.37711;
-6.0846;1.59292;5.28776;-0.890112;-0.01928;-0.0488862;3.42896;1.59691;1.37763;
-6.09265;1.59338;5.294;-0.890049;-0.019721;-0.0519801;3.43779;1.59926;1.37815;
-6.10066;1.59384;5.3002;-0.889983;-0.0201608;-0.0550612;3.44659;1.6016;1.37866;
-6.10863;1.59429;5.30634;-0.889916;-0.0205992;-0.0581295;3.45537;1.60393;1.37916;
-6.11656;1.59474;5.31245;-0.889847;-0.0210363;-0.0611849;3.46413;1.60624;1.37967;
-6.12445;1.59519;5.31851;-0.889776;-0.0214721;-0.0642274;3.47285;1.60854;1.38016;
-6.13229;1.59564;5.32453;-0.889703;-0.0219068;-0.0672571;3.48156;1.61082;1.38065;
-6.1401;1.59608;5.3305;-0.889628;-0.0223402;-0.070274;3.49024;1.61309;1.38114;
-6.14786;1.59653;5.33643;-0.889552;-0.0227724;-0.0732781;3.49889;1.61535;1.38162;
-6.15558;1.59697;5.34232;-0.889474;-0.0232035;-0.0762694;3.50752;1.6176;1.3821;
-6.16327;1.59741;5.34816;-0.889395;-0.0236335;-0.0792479;3.51612;1.61983;1.38257;
-6.17091;1.59784;5.35396;-0.889314;-0.0240624;-0.0822136;3.5247;1.62205;1.38304;
-6.17851;1.59828;5.35972;-0.889232;-0.0244901;-0.0851666;3.53325;1.62426;1.38351;
-6.18608;1.59871;5.36544;-0.889149;-0.0249169;-0.0881069;3.54178;1.62646;1.38397;
-6.19361;1.59914;5.37112;-0.889064;-0.0253426;-0.0910344;3.55028;1.62864;1.38442;
-6.20109;1.59957;5.37676;-0.888978;-0.0257672;-0.0939493;3.55876;1.63081;1.38487;
-6.20854;1.6;5.38235;-0.888891;-0.026191;-0.0968515;3.56722;1.63297;1.38532;
-6.21595;1.60042;5.38791;-0.888802;-0.0266137;-0.099741;3.57565;1.63512;1.38576;
-6.22333;1.60085;5.39343;-0.888713;-0.0270355;-0.102618;3.58405;1.63726;1.3862;
-6.23066;1.60127;5.39891;-0.888622;-0.0274564;-0.105482;3.59244;1.63938;1.38663;
-6.23796;1.60169;5.40435;-0.88853;-0.0278764;-0.108334;3.60079;1.64149;1.38707;
-6.24523;1.6021;5.40975;-0.888438;-0.0282955;-0.111173;3.60913;1.64359;1.38749;
-6.25245;1.60252;5.41511;-0.888344;-0.0287138;-0.114;3.61744;1.64568;1.38792;
-6.25964;1.60293;5.42043;-0.88825;-0.0291313;-0.116814;3.62572;1.64776;1.38833;
-6.26679;1.60335;5.42572;-0.888154;-0.0295479;-0.119615;3.63398;1.64982;1.38875;
-6.27391;1.60376;5.43097;-0.888058;-0.0299638;-0.122404;3.64222;1.65188;1.38916;
-6.28099;1.60416;5.43619;-0.887961;-0.0303789;-0.125181;3.65043;1.65392;1.38957;
-6.28804;1.60457;5.44136;-0.887864;-0.0307932;-0.127945;3.65862;1.65595;1.38997;
-6.29505;1.60498;5.4465;-0.887765;-0.0312068;-0.130697;3.66679;1.65797;1.39038;
-6.30202;1.60538;5.45161;-0.887666;-0.0316197;-0.133437;3.67493;1.65998;1.39077;
-6.30896;1.60578;5.45668;-0.887567;-0.0320319;-0.136164;3.68305;1.66198;1.39117;
-6.31587;1.60618;5.46171;-0.887466;-0.0324435;-0.138878;3.69115;1.66396;1.39156;
-6.32274;1.60658;5.46671;-0.887366;-0.0328544;-0.141581;3.69922;1.66594;1.39195;
-6.32958;1.60698;5.47167;-0.887264;-0.0332646;-0.144271;3.70727;1.66791;1.39233;
-6.33638;1.60738;5.4766;-0.887162;-0.0336742;-0.146949;3.7153;1.66986;1.39271;
-6.34316;1.60777;5.4815;-0.88706;-0.0340833;-0.149615;3.7233;1.67181;1.39309;
-6.34989;1.60817;5.48636;-0.886958;-0.0344917;-0.152269;3.73128;1.67374;1.39346;
-6.3566;1.60856;5.49118;-0.886855;-0.0348996;-0.154911;3.73924;1.67566;1.39383;
-6.36327;1.60895;5.49598;-0.886751;-0.0353069;-0.15754;3.74717;1.67758;1.3942;
-6.36991;1.60934;5.50074;-0.886647;-0.0357137;-0.160158;3.75508;1.67948;1.39457;
-6.37651;1.60972;5.50547;-0.886543;-0.03612;-0.162763;3.76297;1.68137;1.39493;
-6.38309;1.61011;5.51017;-0.886439;-0.0365258;-0.165357;3.77083;1.68325;1.39529;
