-3.24322;1.4056;2.61015;-0.870422;0.354323;0.892443;0.862921;1.13895;1.09763;
-3.27394;1.41567;2.64325;-0.873343;0.353285;0.889819;0.880334;1.14599;1.09969;
-3.30434;1.42551;2.67599;-0.876197;0.352265;0.887112;0.897696;1.15297;1.10166;
-3.33441;1.43513;2.70836;-0.878985;0.351262;0.884324;0.915006;1.15991;1.10354;
-3.36417;1.44454;2.74036;-0.881708;0.350275;0.881458;0.932263;1.16678;1.10533;
-3.39363;1.45374;2.77202;-0.884368;0.349304;0.878515;0.949468;1.17361;1.10703;
-3.42277;1.46274;2.80332;-0.886966;0.348347;0.875498;0.966619;1.18039;1.10865;
-3.45162;1.47154;2.83428;-0.889504;0.347406;0.87241;0.983718;1.18711;1.11019;
-3.48018;1.48015;2.86491;-0.891984;0.346479;0.869251;1.00076;1.19378;1.11165;
-3.50845;1.48857;2.89519;-0.894407;0.345565;0.866025;1.01776;1.20041;1.11304;
-3.53643;1.49682;2.92515;-0.896773;0.344665;0.862734;1.03469;1.20698;1.11435;
-3.56413;1.50489;2.95479;-0.899086;0.343778;0.859378;1.05158;1.21351;1.1156;
-3.59156;1.51279;2.98411;-0.901345;0.342903;0.855961;1.06841;1.21998;1.11677;
-3.61871;1.52053;3.01311;-0.903552;0.34204;0.852484;1.08519;1.22641;1.11788;
-3.6456;1.5281;3.0418;-0.905708;0.341189;0.848949;1.10191;1.23279;1.11892;
-3.67223;1.53553;3.07018;-0.907815;0.34035;0.845357;1.11858;1.23913;1.11991;
-3.6986;1.5428;3.09827;-0.909874;0.339521;0.841711;1.13519;1.24542;1.12083;
-3.72471;1.54992;3.12606;-0.911885;0.338704;0.838012;1.15175;1.25166;1.1217;
-3.75057;1.55691;3.15355;-0.91385;0.337897;0.834262;1.16826;1.25786;1.12251;
-3.77619;1.56375;3.18076;-0.915771;0.3371;0.830463;1.18471;1.26401;1.12326;
-3.80157;1.57046;3.20768;-0.917647;0.336313;0.826615;1.20111;1.27012;1.12396;
-3.8267;1.57704;3.23432;-0.919481;0.335535;0.822722;1.21745;1.27619;1.12461;
-3.8516;1.58349;3.26069;-0.921272;0.334767;0.818783;1.23374;1.28221;1.12522;
-3.87627;1.58982;3.28678;-0.923023;0.334008;0.814801;1.24998;1.28819;1.12577;
-3.90071;1.59603;3.31261;-0.924734;0.333258;0.810778;1.26616;1.29413;1.12628;
-3.92492;1.60212;3.33817;-0.926405;0.332517;0.806714;1.28228;1.30003;1.12674;
-3.94891;1.6081;3.36346;-0.928039;0.331784;0.802611;1.29835;1.30588;1.12716;
-3.97269;1.61397;3.3885;-0.929636;0.331059;0.79847;1.31437;1.3117;1.12754;
-3.99624;1.61973;3.41329;-0.931196;0.330342;0.794294;1.33033;1.31747;1.12788;
-4.01959;1.62538;3.43782;-0.93272;0.329633;0.790082;1.34624;1.3232;1.12818;
-4.04273;1.63094;3.46211;-0.93421;0.328932;0.785837;1.3621;1.3289;1.12844;
-4.06566;1.63639;3.48616;-0.935666;0.328238;0.781559;1.3779;1.33455;1.12866;
-4.08838;1.64175;3.50996;-0.937089;0.327551;0.77725;1.39365;1.34017;1.12885;
-4.11091;1.64701;3.53353;-0.93848;0.326871;0.772911;1.40934;1.34575;1.129;
-4.13324;1.65218;3.55686;-0.939839;0.326199;0.768544;1.42498;1.35129;1.12912;
-4.15537;1.65726;3.57996;-0.941167;0.325533;0.764149;1.44057;1.35679;1.12921;
-4.17731;1.66226;3.60283;-0.942465;0.324874;0.759727;1.4561;1.36226;1.12927;
-4.19906;1.66717;3.62547;-0.943734;0.324221;0.75528;1.47158;1.36768;1.12929;
-4.22062;1.67199;3.6479;-0.944974;0.323575;0.750808;1.48701;1.37308;1.12929;
-4.242;1.67674;3.6701;-0.946186;0.322935;0.746313;1.50238;1.37844;1.12926;
-4.2632;1.68141;3.69209;-0.94737;0.322301;0.741796;1.5177;1.38376;1.1292;
-4.28422;1.686;3.71387;-0.948528;0.321673;0.737257;1.53297;1.38905;1.12911;
-4.30506;1.69052;3.73543;-0.94966;0.321051;0.732698;1.54818;1.3943;1.129;
-4.32572;1.69497;3.75679;-0.950765;0.320435;0.72812;1.56334;1.39952;1.12886;
-4.34622;1.69934;3.77794;-0.951846;0.319824;0.723524;1.57845;1.4047;1.1287;
-4.36654;1.70365;3.79889;-0.952903;0.319219;0.718909;1.59351;1.40985;1.12852;
-4.3867;1.70788;3.81963;-0.953936;0.318619;0.714279;1.60851;1.41497;1.12831;
-4.40668;1.71206;3.84018;-0.954945;0.318024;0.709632;1.62347;1.42005;1.12808;
-4.42651;1.71616;3.86054;-0.955932;0.317435;0.704971;1.63837;1.42511;1.12783;
-4.44617;1.72021;3.8807;-0.956896;0.316851;0.700295;1.65322;1.43013;1.12756;
-4.46568;1.72419;3.90067;-0.957839;0.316272;0.695606;1.66802;1.43512;1.12727;
-4.48502;1.72812;3.92045;-0.95876;0.315697;0.690905;1.68276;1.44007;1.12696;
-4.50421;1.73199;3.94005;-0.959661;0.315128;0.686192;1.69746;1.445;1.12663;
-4.52325;1.7358;3.95946;-0.960541;0.314563;0.681468;1.7121;1.44989;1.12628;
-4.54214;1.73955;3.9787;-0.961402;0.314003;0.676734;1.72669;1.45476;1.12592;
-4.56087;1.74325;3.99775;-0.962244;0.313448;0.67199;1.74123;1.45959;1.12554;
-4.57946;1.7469;4.01663;-0.963066;0.312897;0.667237;1.75572;1.4644;1.12514;
-4.5979;1.7505;4.03533;-0.96387;0.312351;0.662477;1.77016;1.46917;1.12473;
-4.6162;1.75404;4.05386;-0.964656;0.311809;0.657709;1.78455;1.47392;1.1243;
-4.63436;1.75754;4.07222;-0.965425;0.311271;0.652934;1.79889;1.47864;1.12386;
-4.65237;1.76099;4.09041;-0.966176;0.310737;0.648153;1.81318;1.48332;1.1234;
-4.67025;1.76439;4.10844;-0.966911;0.310208;0.643366;1.82742;1.48798;1.12293;
-4.68798;1.76775;4.1263;-0.967629;0.309683;0.638575;1.84161;1.49262;1.12245;
-4.70559;1.77106;4.144;-0.968331;0.309161;0.633779;1.85576;1.49722;1.12196;
-4.72305;1.77433;4.16154;-0.969018;0.308644;0.62898;1.86985;1.5018;1.12145;
-4.74039;1.77755;4.17892;-0.969689;0.308131;0.624177;1.88389;1.50635;1.12093;
-4.75759;1.78073;4.19615;-0.970345;0.307621;0.619372;1.89788;1.51087;1.1204;
-4.77467;1.78388;4.21322;-0.970987;0.307115;0.614565;1.91183;1.51536;1.11985;
-4.79161;1.78698;4.23013;-0.971615;0.306613;0.609756;1.92572;1.51983;1.1193;
-4.80843;1.79004;4.2469;-0.972228;0.306114;0.604946;1.93957;1.52428;1.11874;
-4.82513;1.79306;4.26352;-0.972828;0.305619;0.600136;1.95337;1.52869;1.11816;
-4.8417;1.79605;4.27999;-0.973415;0.305128;0.595325;1.96712;1.53308;1.11758;
-4.85815;1.799;4.29631;-0.973989;0.30464;0.590515;1.98082;1.53745;1.11699;
-4.87448;1.80192;4.31249;-0.97455;0.304156;0.585706;1.99448;1.54179;1.11639;
-4.89069;1.80479;4.32852;-0.975099;0.303675;0.580899;2.00809;1.54611;1.11578;
-4.90678;1.80764;4.34442;-0.975636;0.303197;0.576093;2.02165;1.5504;1.11516;
-4.92275;1.81045;4.36018;-0.976161;0.302723;0.571289;2.03516;1.55466;1.11453;
-4.93861;1.81323;4.3758;-0.976675;0.302251;0.566488;2.04862;1.5589;1.1139;
-4.95435;1.81597;4.39128;-0.977177;0.301783;0.56169;2.06204;1.56312;1.11326;
-4.96998;1.81869;4.40663;-0.977669;0.301318;0.556896;2.07542;1.56732;1.11261;
-4.9855;1.82137;4.42184;-0.97815;0.300856;0.552105;2.08874;1.57149;1.11196;
-5.00091;1.82403;4.43693;-0.97862;0.300398;0.547319;2.10202;1.57563;1.1113;
-5.01621;1.82665;4.45188;-0.979081;0.299942;0.542537;2.11525;1.57976;1.11063;
-5.0314;1.82924;4.46671;-0.979531;0.299489;0.53776;2.12844;1.58386;1.10996;
-5.04649;1.83181;4.48141;-0.979971;0.299039;0.532989;2.14158;1.58794;1.10928;
-5.06147;1.83435;4.49598;-0.980403;0.298592;0.528223;2.15468;1.59199;1.10859;
-5.07634;1.83686;4.51043;-0.980825;0.298147;0.523463;2.16773;1.59602;1.1079;
-5.09111;1.83934;4.52476;-0.981238;0.297706;0.51871;2.18073;1.60004;1.10721;
-5.10578;1.8418;4.53896;-0.981642;0.297267;0.513963;2.19369;1.60402;1.10651;
-5.12034;1.84423;4.55304;-0.982037;0.296831;0.509223;2.20661;1.60799;1.10581;
-5.13481;1.84664;4.56701;-0.982425;0.296397;0.50449;2.21947;1.61194;1.1051;
-5.14918;1.84902;4.58086;-0.982804;0.295966;0.499765;2.2323;1.61586;1.10439;
-5.16345;1.85138;4.59459;-0.983175;0.295538;0.495048;2.24508;1.61976;1.10367;
-5.17762;1.85371;4.60821;-0.983538;0.295112;0.490339;2.25782;1.62365;1.10295;
-5.19169;1.85602;4.62171;-0.983894;0.294689;0.485638;2.27051;1.62751;1.10223;
-5.20567;1.85831;4.6351;-0.984242;0.294268;0.480945;2.28316;1.63135;1.1015;
-5.21956;1.86057;4.64838;-0.984583;0.293849;0.476262;2.29576;1.63517;1.10077;
-5.23335;1.86282;4.66155;-0.984918;0.293433;0.471588;2.30832;1.63897;1.10004;
-5.24705;1.86504;4.67461;-0.985245;0.293019;0.466923;2.32084;1.64274;1.0993;
-5.26066;1.86724;4.68756;-0.985565;0.292607;0.462268;2.33331;1.6465;1.09857;
-5.27417;1.86941;4.7004;-0.98588;0.292198;0.457622;2.34575;1.65024;1.09783;
-5.2876;1.87157;4.71314;-0.986187;0.291791;0.452987;2.35813;1.65396;1.09708;
-5.30094;1.87371;4.72578;-0.986489;0.291386;0.448362;2.37048;1.65766;1.09634;
-5.31419;1.87583;4.73831;-0.986785;0.290983;0.443747;2.38278;1.66134;1.09559;
-5.32736;1.87793;4.75074;-0.987074;0.290582;0.439143;2.39504;1.665;1.09484;
-5.34044;1.88001;4.76307;-0.987358;0.290184;0.43455;2.40726;1.66865;1.09409;
-5.35343;1.88207;4.7753;-0.987637;0.289787;0.429968;2.41944;1.67227;1.09334;
-5.36634;1.88411;4.78743;-0.98791;0.289392;0.425398;2.43157;1.67588;1.09259;
-5.37916;1.88614;4.79946;-0.988177;0.289;0.420838;2.44366;1.67946;1.09183;
-5.39191;1.88815;4.8114;-0.98844;0.288609;0.41629;2.45572;1.68303;1.09107;
-5.40457;1.89014;4.82324;-0.988697;0.28822;0.411754;2.46773;1.68658;1.09032;
-5.41714;1.89211;4.83498;-0.98895;0.287833;0.40723;2.47969;1.69011;1.08956;
-5.42964;1.89406;4.84663;-0.989198;0.287448;0.402718;2.49162;1.69362;1.0888;
-5.44206;1.896;4.85819;-0.989441;0.287065;0.398219;2.50351;1.69712;1.08804;
-5.4544;1.89793;4.86966;-0.98968;0.286683;0.393731;2.51535;1.7006;1.08728;
-5.46666;1.89983;4.88103;-0.989914;0.286304;0.389256;2.52716;1.70406;1.08652;
-5.47885;1.90172;4.89232;-0.990144;0.285926;0.384794;2.53892;1.7075;1.08576;
-5.49095;1.9036;4.90351;-0.99037;0.285549;0.380345;2.55065;1.71092;1.085;
-5.50299;1.90546;4.91462;-0.990592;0.285174;0.375908;2.56233;1.71433;1.08423;
-5.51494;1.90731;4.92564;-0.99081;0.284801;0.371485;2.57398;1.71772;1.08347;
-5.52682;1.90914;4.93657;-0.991024;0.28443;0.367075;2.58558;1.72109;1.08271;
-5.53863;1.91095;4.94742;-0.991235;0.28406;0.362678;2.59714;1.72445;1.08195;
-5.55037;1.91275;4.95818;-0.991442;0.283691;0.358294;2.60867;1.72779;1.08118;
-5.56203;1.91454;4.96886;-0.991645;0.283324;0.353924;2.62016;1.73112;1.08042;
-5.57362;1.91632;4.97945;-0.991845;0.282958;0.349568;2.6316;1.73442;1.07966;
-5.58513;1.91808;4.98997;-0.992041;0.282594;0.345225;2.64301;1.73771;1.0789;
-5.59658;1.91982;5.0004;-0.992235;0.282232;0.340896;2.65438;1.74099;1.07814;
-5.60796;1.92156;5.01075;-0.992425;0.28187;0.336581;2.66571;1.74425;1.07738;
-5.61927;1.92328;5.02102;-0.992612;0.28151;0.33228;2.677;1.74749;1.07662;
-5.63051;1.92499;5.03121;-0.992796;0.281152;0.327993;2.68826;1.75071;1.07586;
-5.64168;1.92668;5.04132;-0.992977;0.280794;0.32372;2.69947;1.75392;1.0751;
-5.65278;1.92836;5.05136;-0.993156;0.280438;0.319462;2.71065;1.75712;1.07435;
-5.66382;1.93003;5.06132;-0.993332;0.280083;0.315217;2.72179;1.7603;1.07359;
-5.67479;1.93169;5.0712;-0.993505;0.27973;0.310987;2.73289;1.76346;1.07284;
-5.6857;1.93334;5.08101;-0.993676;0.279377;0.306772;2.74395;1.76661;1.07208;
-5.69654;1.93497;5.09074;-0.993844;0.279026;0.302571;2.75498;1.76974;1.07133;
-5.70731;1.9366;5.1004;-0.99401;0.278676;0.298385;2.76597;1.77286;1.07058;
-5.71802;1.93821;5.10999;-0.994173;0.278327;0.294213;2.77692;1.77597;1.06983;
-5.72867;1.93981;5.1195;-0.994335;0.277979;0.290056;2.78783;1.77905;1.06908;
-5.73925;1.9414;5.12895;-0.994494;0.277632;0.285914;2.79871;1.78213;1.06833;
-5.74978;1.94298;5.13832;-0.994651;0.277286;0.281787;2.80955;1.78518;1.06758;
-5.76024;1.94455;5.14762;-0.994806;0.276942;0.277674;2.82036;1.78823;1.06684;
-5.77064;1.9461;5.15685;-0.994959;0.276598;0.273577;2.83113;1.79126;1.06609;
-5.78097;1.94765;5.16601;-0.99511;0.276255;0.269494;2.84186;1.79427;1.06535;
-5.79125;1.94919;5.1751;-0.995259;0.275913;0.265426;2.85255;1.79727;1.06461;
-5.80147;1.95071;5.18413;-0.995407;0.275572;0.261373;2.86321;1.80026;1.06387;
-5.81163;1.95223;5.19309;-0.995552;0.275232;0.257336;2.87384;1.80323;1.06314;
-5.82173;1.95374;5.20198;-0.995696;0.274893;0.253313;2.88443;1.80619;1.0624;
-5.83177;1.95523;5.21081;-0.995839;0.274554;0.249306;2.89498;1.80913;1.06167;
-5.84175;1.95672;5.21957;-0.99598;0.274217;0.245314;2.9055;1.81206;1.06094;
-5.85168;1.9582;5.22827;-0.996119;0.27388;0.241337;2.91598;1.81498;1.06021;
-5.86155;1.95967;5.2369;-0.996257;0.273544;0.237375;2.92642;1.81788;1.05948;
-5.87136;1.96113;5.24547;-0.996394;0.273209;0.233428;2.93684;1.82077;1.05875;
-5.88112;1.96257;5.25398;-0.996529;0.272874;0.229497;2.94721;1.82365;1.05803;
-5.89082;1.96402;5.26242;-0.996663;0.272541;0.225581;2.95755;1.82651;1.05731;
-5.90047;1.96545;5.27081;-0.996796;0.272208;0.22168;2.96786;1.82936;1.05659;
-5.91006;1.96687;5.27913;-0.996927;0.271875;0.217795;2.97813;1.83219;1.05587;
-5.9196;1.96828;5.28739;-0.997058;0.271544;0.213925;2.98837;1.83501;1.05515;
-5.92908;1.96969;5.29559;-0.997187;0.271213;0.21007;2.99858;1.83782;1.05444;
-5.93852;1.97109;5.30373;-0.997315;0.270882;0.206231;3.00875;1.84062;1.05373;
-5.94789;1.97248;5.31182;-0.997442;0.270552;0.202406;3.01888;1.8434;1.05302;
-5.95722;1.97386;5.31984;-0.997569;0.270223;0.198598;3.02899;1.84617;1.05231;
-5.96649;1.97523;5.32781;-0.997694;0.269894;0.194804;3.03905;1.84893;1.0516;
-5.97572;1.97659;5.33572;-0.997818;0.269566;0.191026;3.04909;1.85167;1.0509;
-5.98489;1.97795;5.34357;-0.997942;0.269238;0.187264;3.05909;1.85441;1.0502;
-5.99401;1.9793;5.35137;-0.998064;0.268911;0.183517;3.06906;1.85713;1.0495;
-6.00308;1.98064;5.35911;-0.998186;0.268585;0.179785;3.07899;1.85983;1.04881;
-6.0121;1.98197;5.3668;-0.998308;0.268258;0.176068;3.0889;1.86253;1.04811;
-6.02107;1.98329;5.37443;-0.998428;0.267933;0.172367;3.09877;1.86521;1.04742;
-6.02999;1.98461;5.38201;-0.998548;0.267607;0.168681;3.1086;1.86788;1.04674;
-6.03886;1.98592;5.38953;-0.998667;0.267282;0.165011;3.11841;1.87054;1.04605;
-6.04768;1.98722;5.397;-0.998786;0.266958;0.161356;3.12818;1.87318;1.04537;
-6.05646;1.98852;5.40442;-0.998904;0.266634;0.157716;3.13792;1.87581;1.04468;
-6.06519;1.98981;5.41178;-0.999021;0.26631;0.154091;3.14763;1.87844;1.04401;
-6.07387;1.99109;5.41909;-0.999138;0.265987;0.150482;3.1573;1.88105;1.04333;
-6.0825;1.99236;5.42636;-0.999255;0.265664;0.146888;3.16694;1.88364;1.04266;
-6.09109;1.99363;5.43357;-0.999371;0.265341;0.14331;3.17655;1.88623;1.04199;
-6.09963;1.99489;5.44073;-0.999486;0.265018;0.139746;3.18613;1.8888;1.04132;
-6.10813;1.99614;5.44784;-0.999601;0.264696;0.136198;3.19568;1.89137;1.04065;
-6.11658;1.99739;5.4549;-0.999716;0.264374;0.132665;3.2052;1.89392;1.03999;
-6.12498;1.99862;5.46191;-0.999831;0.264052;0.129148;3.21468;1.89646;1.03933;
-6.13334;1.99986;5.46887;-0.999945;0.263731;0.125645;3.22413;1.89898;1.03867;
-6.14165;2.00108;5.47579;-1.00006;0.26341;0.122158;3.23356;1.9015;1.03801;
-6.14993;2.0023;5.48265;-1.00017;0.263089;0.118686;3.24295;1.904;1.03736;
-6.15815;2.00352;5.48947;-1.00029;0.262768;0.115229;3.25231;1.9065;1.03671;
-6.16634;2.00472;5.49625;-1.0004;0.262447;0.111787;3.26164;1.90898;1.03606;
-6.17448;2.00592;5.50297;-1.00051;0.262127;0.10836;3.27094;1.91145;1.03542;
-6.18257;2.00712;5.50965;-1.00062;0.261807;0.104948;3.28021;1.91391;1.03478;
-6.19063;2.0083;5.51628;-1.00074;0.261486;0.101552;3.28944;1.91636;1.03414;
-6.19864;2.00949;5.52287;-1.00085;0.261166;0.0981698;3.29865;1.9188;1.0335;
-6.20661;2.01066;5.52941;-1.00096;0.260846;0.094803;3.30783;1.92123;1.03287;
-6.21454;2.01183;5.53591;-1.00107;0.260526;0.0914511;3.31698;1.92365;1.03224;
-6.22243;2.013;5.54237;-1.00119;0.260207;0.0881141;3.32609;1.92605;1.03161;
-6.23027;2.01415;5.54878;-1.0013;0.259887;0.0847921;3.33518;1.92845;1.03098;
-6.23808;2.0153;5.55514;-1.00141;0.259567;0.0814848;3.34424;1.93083;1.03036;
-6.24584;2.01645;5.56146;-1.00152;0.259248;0.0781924;3.35327;1.93321;1.02974;
-6.25357;2.01759;5.56774;-1.00163;0.258928;0.0749148;3.36227;1.93557;1.02912;
-6.26125;2.01873;5.57398;-1.00175;0.258609;0.0716519;3.37124;1.93792;1.02851;
-6.2689;2.01985;5.58018;-1.00186;0.258289;0.0684037;3.38018;1.94027;1.0279;
-6.27651;2.02098;5.58633;-1.00197;0.25797;0.0651702;3.38909;1.9426;1.02729;
-6.28407;2.0221;5.59244;-1.00208;0.25765;0.0619514;3.39797;1.94492;1.02668;
-6.2916;2.02321;5.59851;-1.00219;0.257331;0.0587472;3.40682;1.94723;1.02608;
-6.29909;2.02431;5.60455;-1.00231;0.257011;0.0555575;3.41565;1.94953;1.02548;
-6.30654;2.02542;5.61054;-1.00242;0.256692;0.0523824;3.42444;1.95182;1.02488;
-6.31396;2.02651;5.61649;-1.00253;0.256372;0.0492218;3.43321;1.95411;1.02429;
-6.32133;2.0276;5.6224;-1.00264;0.256052;0.0460757;3.44195;1.95638;1.02369;
-6.32867;2.02869;5.62827;-1.00276;0.255732;0.0429439;3.45066;1.95864;1.0231;
-6.33597;2.02977;5.6341;-1.00287;0.255413;0.0398266;3.45934;1.96089;1.02252;
-6.34324;2.03084;5.63989;-1.00298;0.255093;0.0367236;3.46799;1.96313;1.02193;
-6.35047;2.03191;5.64565;-1.00309;0.254773;0.0336349;3.47662;1.96536;1.02135;
-6.35766;2.03298;5.65136;-1.00321;0.254452;0.0305605;3.48521;1.96758;1.02077;
-6.36481;2.03404;5.65704;-1.00332;0.254132;0.0275004;3.49378;1.9698;1.0202;
-6.37193;2.03509;5.66268;-1.00343;0.253812;0.0244544;3.50233;1.972;1.01963;
-6.37902;2.03614;5.66829;-1.00355;0.253491;0.0214225;3.51084;1.97419;1.01906;
-6.38607;2.03719;5.67386;-1.00366;0.253171;0.0184048;3.51933;1.97637;1.01849;
-6.39308;2.03823;5.67939;-1.00378;0.25285;0.0154011;3.52779;1.97855;1.01793;
-6.40006;2.03926;5.68488;-1.00389;0.252529;0.0124114;3.53622;1.98071;1.01737;
-6.407;2.04029;5.69034;-1.00401;0.252208;0.00943571;3.54462;1.98287;1.01681;
-6.41391;2.04132;5.69576;-1.00412;0.251886;0.00647394;3.553;1.98501;1.01625;
-6.42079;2.04234;5.70115;-1.00424;0.251565;0.00352607;3.56135;1.98715;1.0157;
-6.42763;2.04335;5.7065;-1.00435;0.251243;0.000592043;3.56967;1.98928;1.01515;
-6.43444;2.04437;5.71182;-1.00447;0.250921;-0.00232818;3.57797;1.99139;1.0146;
-6.44121;2.04537;5.7171;-1.00458;0.250599;-0.00523466;3.58624;1.9935;1.01406;
-6.44795;2.04637;5.72235;-1.0047;0.250277;-0.00812742;3.59449;1.9956;1.01352;
-6.45466;2.04737;5.72757;-1.00482;0.249954;-0.0110065;3.6027;1.99769;1.01298;
-6.46134;2.04836;5.73275;-1.00493;0.249631;-0.013872;3.61089;1.99977;1.01244;
-6.46798;2.04935;5.73789;-1.00505;0.249308;-0.0167239;3.61906;2.00184;1.01191;
-6.47459;2.05034;5.74301;-1.00517;0.248985;-0.0195622;3.6272;2.00391;1.01138;
-6.48117;2.05132;5.74809;-1.00529;0.248661;-0.0223871;3.63531;2.00596;1.01085;
-6.48771;2.05229;5.75314;-1.0054;0.248338;-0.0251986;3.64339;2.00801;1.01033;
