-4.14999;1.94353;3.81836;-1.16691;0.347581;0.378127;1.77085;1.26026;0.707221;0;
-4.17006;1.94648;3.83904;-1.16935;0.346738;0.374608;1.78438;1.26707;0.709976;0;
-4.18996;1.94935;3.85953;-1.17175;0.345907;0.37106;1.79786;1.27383;0.712684;0;
-4.20971;1.95217;3.87981;-1.1741;0.345087;0.367483;1.81131;1.28054;0.715346;0;
-4.22929;1.95491;3.8999;-1.1764;0.34428;0.363879;1.82473;1.2872;0.717962;0;
-4.24872;1.9576;3.9198;-1.17867;0.343483;0.360248;1.8381;1.29382;0.720535;0;
-4.26799;1.96023;3.93951;-1.1809;0.342698;0.356592;1.85144;1.30039;0.723064;0;
-4.28711;1.9628;3.95904;-1.18308;0.341923;0.352911;1.86475;1.30691;0.725552;0;
-4.30608;1.96531;3.97837;-1.18523;0.34116;0.349206;1.87802;1.31339;0.727998;0;
-4.3249;1.96777;3.99753;-1.18734;0.340406;0.345477;1.89125;1.31982;0.730404;0;
-4.34357;1.97017;4.01651;-1.18941;0.339663;0.341727;1.90445;1.32621;0.73277;0;
-4.3621;1.97253;4.03531;-1.19145;0.338931;0.337956;1.91761;1.33256;0.735098;0;
-4.38048;1.97483;4.05393;-1.19344;0.338208;0.334164;1.93073;1.33886;0.737387;0;
-4.39873;1.97708;4.07238;-1.19541;0.337494;0.330352;1.94382;1.34512;0.73964;0;
-4.41683;1.97929;4.09066;-1.19734;0.33679;0.326522;1.95687;1.35134;0.741856;0;
-4.4348;1.98145;4.10877;-1.19923;0.336096;0.322673;1.96988;1.35752;0.744037;0;
-4.45263;1.98356;4.12672;-1.20109;0.335411;0.318807;1.98286;1.36365;0.746183;0;
-4.47032;1.98563;4.1445;-1.20292;0.334734;0.314924;1.9958;1.36974;0.748296;0;
-4.48788;1.98766;4.16211;-1.20472;0.334067;0.311026;2.00871;1.37579;0.750374;0;
-4.50531;1.98965;4.17957;-1.20649;0.333408;0.307112;2.02157;1.38181;0.75242;0;
-4.52261;1.9916;4.19686;-1.20823;0.332757;0.303184;2.03441;1.38778;0.754434;0;
-4.53979;1.9935;4.214;-1.20993;0.332115;0.299242;2.0472;1.39371;0.756417;0;
-4.55683;1.99537;4.23099;-1.21161;0.331482;0.295286;2.05996;1.3996;0.758369;0;
-4.57375;1.99721;4.24782;-1.21326;0.330856;0.291319;2.07268;1.40546;0.760291;0;
-4.59055;1.999;4.2645;-1.21488;0.330238;0.287339;2.08537;1.41127;0.762183;0;
-4.60722;2.00076;4.28103;-1.21647;0.329628;0.283348;2.09802;1.41705;0.764046;0;
-4.62377;2.00249;4.29741;-1.21804;0.329025;0.279346;2.11063;1.42279;0.765881;0;
-4.6402;2.00419;4.31364;-1.21958;0.32843;0.275334;2.12321;1.42849;0.767688;0;
-4.65652;2.00585;4.32974;-1.22109;0.327843;0.271313;2.13575;1.43416;0.769468;0;
-4.67271;2.00748;4.34568;-1.22258;0.327262;0.267283;2.14825;1.43979;0.771221;0;
-4.6888;2.00908;4.36149;-1.22404;0.326689;0.263245;2.16072;1.44538;0.772948;0;
-4.70476;2.01065;4.37716;-1.22548;0.326123;0.259198;2.17315;1.45094;0.77465;0;
-4.72062;2.01219;4.39269;-1.22689;0.325564;0.255145;2.18555;1.45646;0.776326;0;
-4.73636;2.01371;4.40809;-1.22828;0.325011;0.251085;2.19791;1.46195;0.777977;0;
-4.75199;2.01519;4.42335;-1.22965;0.324465;0.247018;2.21024;1.4674;0.779604;0;
-4.76751;2.01665;4.43847;-1.23099;0.323925;0.242946;2.22252;1.47282;0.781207;0;
-4.78292;2.01809;4.45347;-1.23232;0.323392;0.238868;2.23478;1.4782;0.782787;0;
-4.79823;2.0195;4.46834;-1.23362;0.322866;0.234786;2.24699;1.48355;0.784344;0;
-4.81343;2.02088;4.48307;-1.2349;0.322345;0.230699;2.25917;1.48887;0.785878;0;
-4.82852;2.02224;4.49768;-1.23616;0.321831;0.226608;2.27132;1.49415;0.787391;0;
-4.84352;2.02358;4.51217;-1.2374;0.321322;0.222514;2.28343;1.4994;0.788881;0;
-4.8584;2.02489;4.52653;-1.23861;0.320819;0.218417;2.2955;1.50462;0.790351;0;
-4.87319;2.02618;4.54077;-1.23981;0.320323;0.214318;2.30754;1.5098;0.791799;0;
-4.88788;2.02745;4.55488;-1.24099;0.319831;0.210216;2.31954;1.51496;0.793227;0;
-4.90247;2.0287;4.56888;-1.24215;0.319346;0.206113;2.33151;1.52008;0.794635;0;
-4.91696;2.02993;4.58276;-1.2433;0.318866;0.202008;2.34344;1.52517;0.796024;0;
-4.93135;2.03114;4.59652;-1.24442;0.318391;0.197903;2.35534;1.53023;0.797392;0;
-4.94564;2.03233;4.61016;-1.24553;0.317922;0.193796;2.3672;1.53526;0.798742;0;
-4.95984;2.0335;4.62369;-1.24662;0.317458;0.18969;2.37903;1.54025;0.800073;0;
-4.97395;2.03465;4.6371;-1.24769;0.316999;0.185584;2.39082;1.54522;0.801386;0;
-4.98796;2.03579;4.65041;-1.24874;0.316545;0.181478;2.40258;1.55016;0.80268;0;
-5.00188;2.0369;4.6636;-1.24978;0.316096;0.177373;2.4143;1.55507;0.803957;0;
-5.01571;2.038;4.67668;-1.2508;0.315652;0.17327;2.42599;1.55995;0.805217;0;
-5.02945;2.03909;4.68966;-1.25181;0.315212;0.169167;2.43764;1.5648;0.806459;0;
-5.0431;2.04015;4.70252;-1.2528;0.314778;0.165067;2.44926;1.56962;0.807685;0;
-5.05666;2.0412;4.71529;-1.25378;0.314348;0.160969;2.46084;1.57441;0.808894;0;
-5.07013;2.04224;4.72794;-1.25474;0.313923;0.156874;2.47239;1.57917;0.810086;0;
-5.08352;2.04326;4.74049;-1.25569;0.313502;0.152781;2.4839;1.58391;0.811263;0;
-5.09682;2.04427;4.75294;-1.25662;0.313085;0.148691;2.49538;1.58862;0.812424;0;
-5.11003;2.04526;4.76529;-1.25754;0.312673;0.144605;2.50683;1.5933;0.81357;0;
-5.12316;2.04624;4.77753;-1.25844;0.312265;0.140522;2.51824;1.59795;0.814701;0;
-5.1362;2.0472;4.78968;-1.25933;0.311862;0.136444;2.52961;1.60257;0.815816;0;
-5.14916;2.04815;4.80173;-1.26021;0.311462;0.132369;2.54096;1.60717;0.816917;0;
-5.16204;2.04909;4.81368;-1.26108;0.311066;0.128299;2.55227;1.61174;0.818004;0;
-5.17484;2.05002;4.82553;-1.26193;0.310675;0.124234;2.56354;1.61629;0.819077;0;
-5.18756;2.05093;4.83729;-1.26277;0.310287;0.120173;2.57478;1.62081;0.820135;0;
-5.2002;2.05183;4.84896;-1.26359;0.309903;0.116118;2.58599;1.6253;0.82118;0;
-5.21276;2.05272;4.86053;-1.26441;0.309523;0.112068;2.59716;1.62977;0.822212;0;
-5.22524;2.0536;4.872;-1.26521;0.309147;0.108024;2.6083;1.63421;0.82323;0;
-5.23765;2.05447;4.88339;-1.26601;0.308774;0.103986;2.61941;1.63862;0.824235;0;
-5.24997;2.05533;4.89469;-1.26679;0.308405;0.0999536;2.63048;1.64301;0.825228;0;
-5.26222;2.05617;4.90589;-1.26756;0.30804;0.0959277;2.64152;1.64738;0.826208;0;
-5.2744;2.05701;4.91701;-1.26832;0.307677;0.0919084;2.65253;1.65172;0.827175;0;
-5.2865;2.05783;4.92804;-1.26907;0.307319;0.0878958;2.66351;1.65604;0.828131;0;
-5.29853;2.05865;4.93898;-1.2698;0.306963;0.0838901;2.67445;1.66033;0.829074;0;
-5.31048;2.05946;4.94984;-1.27053;0.306611;0.0798915;2.68535;1.6646;0.830006;0;
-5.32236;2.06025;4.96061;-1.27125;0.306262;0.0759002;2.69623;1.66884;0.830926;0;
-5.33417;2.06104;4.9713;-1.27196;0.305916;0.0719164;2.70707;1.67306;0.831835;0;
-5.34591;2.06182;4.9819;-1.27266;0.305574;0.0679403;2.71788;1.67726;0.832732;0;
-5.35757;2.06259;4.99243;-1.27334;0.305234;0.063972;2.72866;1.68143;0.833619;0;
-5.36917;2.06335;5.00287;-1.27402;0.304897;0.0600117;2.7394;1.68558;0.834494;0;
-5.3807;2.06411;5.01323;-1.27469;0.304563;0.0560595;2.75012;1.68971;0.835359;0;
-5.39215;2.06485;5.02351;-1.27536;0.304233;0.0521157;2.7608;1.69381;0.836214;0;
-5.40354;2.06559;5.03371;-1.27601;0.303905;0.0481803;2.77145;1.69789;0.837058;0;
-5.41487;2.06632;5.04383;-1.27665;0.303579;0.0442535;2.78206;1.70195;0.837892;0;
-5.42612;2.06704;5.05387;-1.27729;0.303257;0.0403356;2.79264;1.70599;0.838715;0;
-5.43731;2.06776;5.06384;-1.27792;0.302937;0.0364265;2.8032;1.71;0.839529;0;
-5.44843;2.06847;5.07373;-1.27854;0.30262;0.0325265;2.81372;1.71399;0.840334;0;
-5.45949;2.06917;5.08354;-1.27915;0.302305;0.0286357;2.82421;1.71796;0.841129;0;
-5.47049;2.06986;5.09328;-1.27975;0.301993;0.0247541;2.83466;1.72191;0.841914;0;
-5.48141;2.07055;5.10295;-1.28035;0.301683;0.0208821;2.84509;1.72584;0.84269;0;
-5.49228;2.07123;5.11254;-1.28094;0.301376;0.0170195;2.85548;1.72974;0.843457;0;
-5.50308;2.07191;5.12206;-1.28152;0.301071;0.0131667;2.86584;1.73363;0.844215;0;
-5.51382;2.07257;5.13151;-1.2821;0.300768;0.00932365;2.87617;1.73749;0.844964;0;
-5.5245;2.07324;5.14089;-1.28266;0.300468;0.00549052;2.88647;1.74134;0.845705;0;
-5.53511;2.07389;5.1502;-1.28322;0.30017;0.00166741;2.89674;1.74516;0.846437;0;
-5.54567;2.07454;5.15944;-1.28378;0.299874;-0.00214558;2.90698;1.74896;0.84716;0;
-5.55616;2.07519;5.16861;-1.28433;0.29958;-0.00594835;2.91719;1.75274;0.847875;0;
-5.5666;2.07583;5.17771;-1.28487;0.299289;-0.00974079;2.92736;1.7565;0.848583;0;
-5.57697;2.07646;5.18674;-1.2854;0.298999;-0.0135228;2.93751;1.76024;0.849282;0;
-5.58729;2.07709;5.19571;-1.28593;0.298711;-0.0172943;2.94762;1.76396;0.849973;0;
-5.59755;2.07771;5.20461;-1.28645;0.298426;-0.0210552;2.9577;1.76767;0.850656;0;
-5.60775;2.07833;5.21344;-1.28697;0.298142;-0.0248055;2.96776;1.77135;0.851332;0;
-5.61789;2.07894;5.22221;-1.28748;0.29786;-0.0285449;2.97778;1.77501;0.852;0;
-5.62798;2.07955;5.23091;-1.28798;0.29758;-0.0322735;2.98777;1.77865;0.85266;0;
-5.638;2.08015;5.23955;-1.28848;0.297302;-0.0359912;2.99773;1.78228;0.853313;0;
-5.64798;2.08075;5.24813;-1.28898;0.297026;-0.0396978;3.00767;1.78588;0.853959;0;
-5.65789;2.08135;5.25665;-1.28946;0.296751;-0.0433934;3.01757;1.78947;0.854598;0;
-5.66776;2.08194;5.2651;-1.28995;0.296478;-0.0470778;3.02744;1.79303;0.85523;0;
-5.67756;2.08252;5.27349;-1.29042;0.296207;-0.050751;3.03728;1.79658;0.855855;0;
-5.68731;2.0831;5.28182;-1.2909;0.295937;-0.0544129;3.0471;1.80011;0.856473;0;
-5.69701;2.08368;5.29009;-1.29136;0.295669;-0.0580635;3.05688;1.80362;0.857085;0;
-5.70666;2.08425;5.2983;-1.29183;0.295403;-0.0617027;3.06663;1.80712;0.857689;0;
-5.71625;2.08482;5.30645;-1.29228;0.295138;-0.0653304;3.07636;1.81059;0.858288;0;
-5.72579;2.08539;5.31454;-1.29274;0.294874;-0.0689466;3.08605;1.81405;0.85888;0;
-5.73528;2.08595;5.32257;-1.29319;0.294612;-0.0725512;3.09572;1.81749;0.859465;0;
-5.74471;2.08651;5.33055;-1.29363;0.294351;-0.0761442;3.10535;1.82091;0.860045;0;
-5.7541;2.08706;5.33847;-1.29407;0.294092;-0.0797255;3.11496;1.82431;0.860618;0;
-5.76343;2.08761;5.34633;-1.2945;0.293834;-0.0832951;3.12454;1.8277;0.861185;0;
-5.77271;2.08816;5.35414;-1.29494;0.293577;-0.0868529;3.13409;1.83107;0.861746;0;
-5.78195;2.0887;5.36189;-1.29536;0.293322;-0.090399;3.14361;1.83442;0.862302;0;
-5.79113;2.08924;5.36958;-1.29578;0.293068;-0.0939331;3.1531;1.83775;0.862851;0;
-5.80026;2.08977;5.37722;-1.2962;0.292815;-0.0974554;3.16256;1.84107;0.863395;0;
-5.80935;2.09031;5.38481;-1.29662;0.292563;-0.100966;3.17199;1.84437;0.863934;0;
-5.81838;2.09084;5.39234;-1.29703;0.292312;-0.104464;3.1814;1.84765;0.864466;0;
-5.82737;2.09136;5.39982;-1.29744;0.292062;-0.107951;3.19078;1.85092;0.864994;0;
-5.83631;2.09189;5.40725;-1.29784;0.291814;-0.111425;3.20013;1.85417;0.865516;0;
-5.8452;2.09241;5.41463;-1.29824;0.291566;-0.114887;3.20945;1.85741;0.866032;0;
-5.85404;2.09292;5.42195;-1.29864;0.29132;-0.118338;3.21874;1.86062;0.866544;0;
-5.86284;2.09344;5.42922;-1.29903;0.291074;-0.121776;3.228;1.86382;0.86705;0;
-5.87159;2.09395;5.43645;-1.29942;0.29083;-0.125202;3.23724;1.86701;0.867551;0;
-5.8803;2.09446;5.44362;-1.2998;0.290586;-0.128616;3.24645;1.87018;0.868047;0;
-5.88896;2.09497;5.45074;-1.30019;0.290344;-0.132017;3.25563;1.87333;0.868539;0;
-5.89757;2.09547;5.45781;-1.30057;0.290102;-0.135407;3.26478;1.87647;0.869025;0;
-5.90614;2.09597;5.46484;-1.30094;0.289861;-0.138784;3.27391;1.87959;0.869507;0;
-5.91466;2.09647;5.47181;-1.30132;0.289621;-0.142149;3.283;1.8827;0.869984;0;
-5.92314;2.09696;5.47874;-1.30169;0.289382;-0.145502;3.29207;1.88579;0.870456;0;
-5.93158;2.09746;5.48562;-1.30205;0.289143;-0.148842;3.30112;1.88886;0.870924;0;
-5.93997;2.09795;5.49245;-1.30242;0.288905;-0.15217;3.31013;1.89192;0.871387;0;
-5.94832;2.09844;5.49924;-1.30278;0.288668;-0.155486;3.31912;1.89497;0.871846;0;
-5.95662;2.09892;5.50598;-1.30314;0.288432;-0.15879;3.32808;1.898;0.8723;0;
-5.96488;2.09941;5.51267;-1.30349;0.288196;-0.162081;3.33702;1.90101;0.87275;0;
-5.9731;2.09989;5.51932;-1.30385;0.287961;-0.16536;3.34592;1.90401;0.873196;0;
-5.98128;2.10037;5.52592;-1.3042;0.287726;-0.168627;3.35481;1.907;0.873637;0;
-5.98941;2.10084;5.53248;-1.30455;0.287493;-0.171881;3.36366;1.90997;0.874075;0;
-5.99751;2.10132;5.53899;-1.30489;0.287259;-0.175123;3.37249;1.91292;0.874508;0;
-6.00556;2.10179;5.54546;-1.30524;0.287026;-0.178353;3.38129;1.91586;0.874938;0;
-6.01357;2.10226;5.55188;-1.30558;0.286794;-0.18157;3.39006;1.91879;0.875363;0;
-6.02154;2.10273;5.55827;-1.30591;0.286563;-0.184775;3.39881;1.9217;0.875784;0;
-6.02947;2.1032;5.5646;-1.30625;0.286331;-0.187968;3.40753;1.9246;0.876202;0;
-6.03736;2.10366;5.5709;-1.30658;0.286101;-0.191148;3.41623;1.92748;0.876616;0;
-6.04521;2.10412;5.57716;-1.30692;0.28587;-0.194316;3.42489;1.93035;0.877026;0;
-6.05302;2.10458;5.58337;-1.30725;0.28564;-0.197472;3.43354;1.93321;0.877432;0;
-6.06079;2.10504;5.58954;-1.30757;0.285411;-0.200615;3.44215;1.93605;0.877835;0;
-6.06852;2.1055;5.59567;-1.3079;0.285182;-0.203746;3.45075;1.93887;0.878234;0;
-6.07622;2.10595;5.60176;-1.30822;0.284953;-0.206865;3.45931;1.94169;0.878629;0;
-6.08387;2.10641;5.60781;-1.30854;0.284725;-0.209971;3.46785;1.94449;0.879021;0;
-6.09149;2.10686;5.61382;-1.30886;0.284497;-0.213066;3.47636;1.94728;0.87941;0;
-6.09907;2.10731;5.61979;-1.30918;0.284269;-0.216147;3.48485;1.95005;0.879795;0;
-6.10661;2.10775;5.62571;-1.30949;0.284041;-0.219217;3.49331;1.95281;0.880177;0;
-6.11411;2.1082;5.63161;-1.30981;0.283814;-0.222274;3.50175;1.95556;0.880555;0;
-6.12158;2.10864;5.63746;-1.31012;0.283587;-0.225319;3.51016;1.95829;0.880931;0;
-6.129;2.10909;5.64327;-1.31043;0.28336;-0.228352;3.51855;1.96101;0.881303;0;
-6.1364;2.10953;5.64905;-1.31074;0.283134;-0.231372;3.52691;1.96372;0.881671;0;
-6.14375;2.10997;5.65478;-1.31104;0.282907;-0.234381;3.53525;1.96641;0.882037;0;
-6.15107;2.11041;5.66048;-1.31135;0.282681;-0.237377;3.54356;1.96909;0.8824;0;
-6.15836;2.11084;5.66615;-1.31165;0.282455;-0.240361;3.55184;1.97176;0.882759;0;
-6.16561;2.11128;5.67177;-1.31195;0.282229;-0.243332;3.56011;1.97442;0.883116;0;
-6.17282;2.11171;5.67736;-1.31225;0.282004;-0.246292;3.56834;1.97706;0.88347;0;
-6.18;2.11214;5.68291;-1.31255;0.281778;-0.24924;3.57655;1.97969;0.88382;0;
-6.18714;2.11257;5.68843;-1.31285;0.281552;-0.252175;3.58474;1.98231;0.884168;0;
-6.19425;2.113;5.69391;-1.31314;0.281327;-0.255098;3.5929;1.98491;0.884513;0;
-6.20132;2.11343;5.69936;-1.31344;0.281102;-0.258009;3.60104;1.9875;0.884855;0;
-6.20836;2.11385;5.70477;-1.31373;0.280876;-0.260908;3.60916;1.99008;0.885195;0;
-6.21536;2.11428;5.71015;-1.31402;0.280651;-0.263795;3.61725;1.99265;0.885532;0;
-6.22233;2.1147;5.71549;-1.31431;0.280426;-0.26667;3.62531;1.99521;0.885866;0;
